ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0065009,regulation of molecular function,287,0.31223756756387566,1.550821479825006,4.6956739921666667e-4,0.005765555612081326,0.004280070281840857,522,"tags=31%, list=25%, signal=27%",NES/CAP1/CORO1C/RRAD/MAPT/MVP/PSME3/IL18/SERPINB1/UTRN/GSN/TIGAR/SERPINH1/CAV2/SNX6/DUSP22/SERPINA7/CST3/BAX/CHP1/HOMER1/UBE2V1/UCHL1/IDE/EIF3E/PSME1/AQP1/PRKAG1/VCP/PPIA/POR/ANXA2/SNCA/APOH/PSME2/TMSB4X/RSU1/SNX9/PFN1/HNRNPU/FETUB/ACTN4/ECM1/THY1/PAK2/CALM1/ANXA4/NME1/TPD52L1/AHNAK/CTSD/CAMK2D/CAST/GABARAPL2/SCARB2/ERP29/TGM2/CRK/HRC/SLMAP/FLNA/CCAR2/STIM1/PFN2/SKP1/RPS3/SERPING1/CAND1/ACTB/YWHAH/F2/OXSR1/CSNK2B/IQGAP1/VPS25/S100A1/DNAJB11/PAK1/SYNPO2/ARL6IP5/PTK2/ARHGAP17/PURA/APOA1/FNTA/JUP/APOA2/CSTA/AKT1S1/PLAA
GO:0065008,regulation of biological quality,409,0.28877071791510844,1.486332873545327,4.895457572892957e-4,0.005956595862436235,0.004421889345465205,436,"tags=27%, list=21%, signal=27%",EZR/AKR1C2/AKR1C3/DBN1/PFKFB2/CLIC1/RBP1/COPA/MAPT/CTSG/RPS5/ITGA1/ALDH1A2/DHRS7/GSN/ARPC5/F13A1/SNX6/CD2AP/PALMD/SQSTM1/RAB5A/SERPINA7/STX12/YWHAZ/MYH14/BAX/CHP1/HOMER1/FGA/MYL2/MYH9/CARHSP1/IDE/FGB/ANXA1/SNAP23/RUVBL2/KCNJ11/AQP1/ARPC2/MANF/VCP/PPIA/TMX1/LMOD2/AP2A1/YBX1/ANXA2/SNCA/APOH/TMSB4X/CTTN/SNX9/PFN1/HNRNPU/TUBB/KIF5B/TAF15/ARPC3/UBR4/CD9/HRG/LMOD3/PPIB/CALM1/NME1/USP5/FGG/MYL12B/RUVBL1/SVIL/SPTAN1/SPTA1/ATP2B1/SYNCRIP/CTSA/CDC42/CAPZA1/MSN/VIM/HNRNPC/CAMK2D/PDIA3/TARDBP/H6PD/CUL3/SLC25A6/CRK/HRC/DNM2/SLMAP/PRKDC/RABEP1/FLNA/PDCD6IP/CCAR2/PFN2/LSS/DCTN1/SPTBN1/BAG3/STXBP3/RAC1/SERPING1/ACTB/DYNLT1/YWHAH/F2/NDUFAF2/CFL1/OXSR1
GO:0030155,regulation of cell adhesion,104,0.3970494608751888,1.725474266847262,4.930277140074654e-4,0.005965635339490331,0.004428599817049514,628,"tags=44%, list=30%, signal=33%",PRKAA1/CORO1C/LGALS3/CTSG/IL18/UTRN/DUSP22/FGA/FGB/ANXA1/ARPC2/HSPH1/TMX1/CDSN/RSU1/ACTN4/LMO7/THY1/CD9/HRG/FGG/SPTA1/CDC42/ASS1/LAMA4/TGM2/CRK/FLNA/RPS3/RAC1/ACTB/COL1A1/PTK2/APOA1/JUP/CLASP2/FN1/ITGA6/S100A10/CD44/P4HB/HLA-DRA/TLN1/ILK/KNG1/PLG
GO:0071396,cellular response to lipid,65,0.4552916347082234,1.827151470152557,5.275475267965636e-4,0.006348058084877986,0.004712492010232752,337,"tags=29%, list=16%, signal=25%",AKR1C2/DEFA1/AKR1C3/PRKAA1/CTSG/ALDH1A2/PADI2/HMGB2/ANXA1/RUVBL2/AQP1/CARM1/PPBP/PDK4/HNRNPU/UFM1/MSN/VIM/ASS1
GO:0008584,male gonad development,11,0.7579291818490679,1.944447657270121,5.449999131470549e-4,0.006451140276273292,0.0047890152551137094,374,"tags=64%, list=18%, signal=53%",AKR1C3/CD2AP/BAX/HMGB2/EIF2S2/FLNA/PRDX4
GO:0046546,development of primary male sexual characteristics,11,0.7579291818490679,1.944447657270121,5.449999131470549e-4,0.006451140276273292,0.0047890152551137094,374,"tags=64%, list=18%, signal=53%",AKR1C3/CD2AP/BAX/HMGB2/EIF2S2/FLNA/PRDX4
GO:0002456,T cell mediated immunity,16,0.6785993125075612,1.9186084751364312,5.449999131470549e-4,0.006451140276273292,0.0047890152551137094,97,"tags=31%, list=5%, signal=30%",PRKAA1/IL18/HPRT1/DUSP22/C4BPA
GO:0008064,regulation of actin polymerization or depolymerization,35,0.5583499076756409,1.9771606732451878,5.586368838085158e-4,0.006576816934783499,0.0048823115421330315,396,"tags=46%, list=19%, signal=38%",GSN/ARPC5/ARPC2/LMOD2/TMSB4X/CTTN/SNX9/PFN1/ARPC3/LMOD3/SVIL/SPTAN1/SPTA1/CAPZA1/PFN2/SPTBN1
GO:0030832,regulation of actin filament length,36,0.5425855518977236,1.9296491529973514,5.669903325383627e-4,0.006639273893916956,0.004928676574866583,396,"tags=44%, list=19%, signal=37%",GSN/ARPC5/ARPC2/LMOD2/TMSB4X/CTTN/SNX9/PFN1/ARPC3/LMOD3/SVIL/SPTAN1/SPTA1/CAPZA1/PFN2/SPTBN1
GO:0009259,ribonucleotide metabolic process,123,-0.36810933987773986,-1.6716921409483299,5.901266996634969e-4,0.006873240384316023,0.00510236200778571,563,"tags=47%, list=27%, signal=37%",PRKACA/GPI/NDUFS8/HINT1/OPA1/ENO3/PGK2/GAPDH/PGM1/ALDOA/PGAM2/NDUFB4/NUDT9/NDUFA11/NDUFB6/PRKAA2/NDUFA2/NDUFA12/PKM/NDUFB5/DHTKD1/NDUFC1/NDUFB11/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/OGDH/NDUFS4/NDUFA10/ADSL/SDHB/NDUFA5/NT5C/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/NDUFA13/PFKFB1/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3/NT5C1A/MYH4
GO:0050852,T cell receptor signaling pathway,19,0.6504584907397248,1.958978581087826,6.008897324213461e-4,0.0069613714745409136,0.005167786276591196,394,"tags=47%, list=19%, signal=39%",EZR/LGALS3/CD2AP/DUSP22/EIF2B2/THY1/KHDRBS1/EIF2B5/RPS3
GO:0006898,receptor-mediated endocytosis,46,0.4930669450986685,1.845115609978808,6.269948092055848e-4,0.0071228970282600805,0.0052876950536018,403,"tags=39%, list=19%, signal=32%",EZR/CAP1/CAV2/RAB5A/CLTC/AP2A1/ANXA2/SNCA/CTTN/SNX9/CD9/CLTB/CANX/SCARB2/DNM2/RABEP1/RAC1/SNX1
GO:0046649,lymphocyte activation,68,0.44295725139326636,1.7850565249974684,6.279137876152137e-4,0.0071228970282600805,0.0052876950536018,307,"tags=26%, list=15%, signal=23%",LCP1/PRKAA1/LGALS3/CTSG/IL18/GSN/HPRT1/CD2AP/DUSP22/BAX/MYH9/ANXA1/HSPH1/PCYT1A/THY1/RPL22/SPTA1/MSN
GO:0048193,Golgi vesicle transport,64,0.44372479851129093,1.7835820258230417,6.238273334212011e-4,0.0071228970282600805,0.0052876950536018,595,"tags=52%, list=28%, signal=38%",COPA/BCAP31/SEC22B/TMED7/SNAP23/NSF/VCP/COPZ1/AP2A1/SEC23A/TMED9/ARCN1/PPP6C/GABARAPL2/NRBP1/CUL3/DNM2/RABEP1/ACSL3/SPTBN1/SNX1/RAB14/NAPA/SEC31A/VAMP3/SEC24C/HYOU1/LAMP1/TMED4/VAPA/P4HB/COPG1/ANK1
GO:1902533,positive regulation of intracellular signal transduction,134,0.36812353156405125,1.6555649335595701,6.274019327439201e-4,0.0071228970282600805,0.0052876950536018,557,"tags=37%, list=26%, signal=29%",S100A13/AKR1C2/AKR1C3/IL18/DYNC1LI1/ITGA1/CAV2/DUSP22/BCAP31/BAX/UBE2V1/FGA/FGB/S100A4/PTBP1/VCP/PPIA/LAMTOR1/SFPQ/ACTN4/ECM1/PPM1A/FGG/RPS20/CDC42/TPD52L1/ERP29/CUL3/TGM2/CRK/FLNA/CCAR2/RPS3/RAC1/F2/CSNK2B/IQGAP1/PAK1/PRKRA/ARL6IP5/PTK2/NAGK/APOA1/FNTA/SPAG9/DDX1/FN1/TMED4/VAPA
GO:0030041,actin filament polymerization,35,0.5557676437271715,1.968016674729801,6.426409508058682e-4,0.007252186481114926,0.005383673304814909,400,"tags=51%, list=19%, signal=42%",GSN/ARPC5/CD2AP/ARPC2/LMOD2/TMSB4X/CTTN/SNX9/PFN1/ARPC3/LMOD3/SVIL/SPTAN1/SPTA1/CAPZA1/PFN2/SPTBN1/RAC1
GO:0030030,cell projection organization,158,0.3539042263838602,1.6442853956830112,6.710345765903774e-4,0.007533573751617741,0.005592561636694626,419,"tags=31%, list=20%, signal=27%",EZR/NES/DBN1/CORO1C/TUBB2B/MAPT/ABLIM1/ITGA1/RAB35/GSN/HPRT1/ACTR2/CD2AP/DBNL/RAB5A/HOMER1/UCHL1/MYH9/MTR/ARPC2/MANF/AP2A1/CARM1/PITPNA/CTTN/PFN1/KIF5B/THY1/HRG/PAK2/SYNE2/EHD1/MYPN/CDC42/VIM/MAP4/SCARB2/CUL3/CRK/DNM2/FLNA/UBA6/PFN2/DCTN1/RAC1/SNX1/SNAP29/ACTB/YWHAH
GO:0034446,substrate adhesion-dependent cell spreading,24,0.6093618613929075,1.9455900513481488,7.293073736081101e-4,0.008145802357530582,0.0060470506119409285,615,"tags=71%, list=29%, signal=51%",CORO1C/FGA/FGB/ARPC2/ACTN4/FGG/CDC42/CRK/FLNA/RAC1/VAMP3/PTK2/APOA1/FN1/S100A10/P4HB/ILK
GO:0000910,cytokinesis,28,0.5870577258843344,1.947806130693025,7.617322237059114e-4,0.008464555016487118,0.006283677205221697,453,"tags=50%, list=21%, signal=40%",RAB35/ACTR2/MYH9/SNX9/CALM1/CHMP2A/SVIL/CDC42/CUL3/PDCD6IP/SPTBN1/CHMP4B/CFL1/IQGAP1
GO:0034097,response to cytokine,115,0.3848899175900553,1.6969215517911576,8.066025771067709e-4,0.008917667070754046,0.006620045730355331,445,"tags=34%, list=21%, signal=28%",CTSG/IL18/ALDH1A2/GSN/ACTR2/SRSF7/PADI2/FGB/KCNJ11/MYO1C/TOLLIP/YBX1/TUBA1B/SNCA/FLNB/PPBP/TRIM63/TMSB4X/HNRNPU/ZYX/KIF5B/ACTN4/ECM1/CALM1/FGG/SYNCRIP/CDC42/VIM/PDIA3/ASS1/HSPA5/RPS3/STXBP3/CACYBP/TXNDC17/COL1A1/OXSR1/CSNK2B/VAMP3
GO:0030031,cell projection assembly,50,0.4781998231542941,1.8238811920520646,8.282244534792767e-4,0.009064687737074697,0.006729186778863629,412,"tags=40%, list=19%, signal=33%",EZR/CORO1C/ABLIM1/GSN/ACTR2/CD2AP/RAB5A/ARPC2/CTTN/PFN1/HRG/SYNE2/EHD1/CDC42/MAP4/FLNA/PFN2/DCTN1/RAC1/SNAP29
GO:0120031,plasma membrane bounded cell projection assembly,50,0.4781998231542941,1.8238811920520646,8.282244534792767e-4,0.009064687737074697,0.006729186778863629,412,"tags=40%, list=19%, signal=33%",EZR/CORO1C/ABLIM1/GSN/ACTR2/CD2AP/RAB5A/ARPC2/CTTN/PFN1/HRG/SYNE2/EHD1/CDC42/MAP4/FLNA/PFN2/DCTN1/RAC1/SNAP29
GO:0009150,purine ribonucleotide metabolic process,122,-0.36917395861247576,-1.6739236031623899,8.539528968017028e-4,0.009299547046170545,0.006903534997302188,563,"tags=48%, list=27%, signal=37%",PRKACA/GPI/NDUFS8/HINT1/OPA1/ENO3/PGK2/GAPDH/PGM1/ALDOA/PGAM2/NDUFB4/NUDT9/NDUFA11/NDUFB6/PRKAA2/NDUFA2/NDUFA12/PKM/NDUFB5/DHTKD1/NDUFC1/NDUFB11/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/OGDH/NDUFS4/NDUFA10/ADSL/SDHB/NDUFA5/NT5C/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/NDUFA13/PFKFB1/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3/NT5C1A/MYH4
GO:0007163,establishment or maintenance of cell polarity,34,0.5442293635561211,1.905289045001262,8.825377552272242e-4,0.00956302104917858,0.007099125383760233,698,"tags=71%, list=33%, signal=48%",CAP1/GSN/ACTR2/CKAP5/MYH9/AQP1/CDC42/MSN/MAP4/CRK/PDCD6IP/DCTN1/RAC1/ACTB/DYNLT1/PTK2/CLASP2/MAPRE1/ANK1/ILK/NSFL1C/PDLIM1/LMNA/CAP2
GO:0050878,regulation of body fluid levels,57,0.456546054548789,1.7728181845683941,9.234646662570828e-4,0.009956960609445181,0.007391567104590304,628,"tags=54%, list=30%, signal=39%",CLIC1/COPA/CTSG/F13A1/FGA/MYH9/FGB/AQP1/PPIA/TMX1/ANXA2/APOH/CD9/HRG/NME1/FGG/PDIA3/FLNA/STXBP3/SERPING1/ACTB/F2/PF4/SLC4A1/ANXA5/TLN1/HSPB1/ILK/GNAI2/KNG1/PLG
GO:0010811,positive regulation of cell-substrate adhesion,33,0.5470634231258742,1.9121164542351001,9.370700388722886e-4,0.01005388445647214,0.007463518691769952,615,"tags=58%, list=29%, signal=41%",UTRN/FGA/FGB/ARPC2/RSU1/THY1/HRG/FGG/CDC42/CRK/FLNA/RAC1/APOA1/JUP/FN1/ITGA6/S100A10/P4HB/ILK
GO:0140053,mitochondrial gene expression,43,-0.4942696544368592,-1.8530494784041749,9.532193604603185e-4,0.010078212461565893,0.007481578628855643,524,"tags=81%, list=25%, signal=62%",MRPS27/SARS2/MRPL44/MRPL13/TSFM/MRPS11/TRMT10C/MRPL15/LRPPRC/PNPT1/MRPS23/HSD17B10/MRPL19/GFM1/MRPL39/C1QBP/DAP3/TUFM/MRPL12/MRPL46/IARS2/TFAM/DARS2/MRPS22/PTCD3/MRPL45/MRPS30/GADD45GIP1/CHCHD10/UQCC2/TACO1/MRPL17/MRPS7/MRPS17/FASTKD2
GO:0006935,chemotaxis,51,0.4677855534157438,1.791979591635421,9.515608754896709e-4,0.010078212461565893,0.007481578628855643,248,"tags=29%, list=12%, signal=27%",DEFA1/TUBB2B/TYMP/LGALS3/CTSG/ITGA1/PADI2/HMGB2/ANXA1/S100A4/PPIA/PPBP/TMSB4X/HRG/PPIB
GO:0042330,taxis,51,0.4677855534157438,1.791979591635421,9.515608754896709e-4,0.010078212461565893,0.007481578628855643,248,"tags=29%, list=12%, signal=27%",DEFA1/TUBB2B/TYMP/LGALS3/CTSG/ITGA1/PADI2/HMGB2/ANXA1/S100A4/PPIA/PPBP/TMSB4X/HRG/PPIB
GO:0031344,regulation of cell projection organization,76,0.420571782049128,1.7326589005939932,0.0010338107877725688,0.010825191806580071,0.00803610005070175,434,"tags=36%, list=21%, signal=29%",EZR/DBN1/CORO1C/TUBB2B/MAPT/ACTR2/RAB5A/HOMER1/ARPC2/AP2A1/CARM1/PFN1/THY1/HRG/PAK2/SYNE2/EHD1/CDC42/VIM/MAP4/SCARB2/CRK/FLNA/PFN2/RAC1/YWHAH/CFL1
GO:0120035,regulation of plasma membrane bounded cell projection organization,76,0.420571782049128,1.7326589005939932,0.0010338107877725688,0.010825191806580071,0.00803610005070175,434,"tags=36%, list=21%, signal=29%",EZR/DBN1/CORO1C/TUBB2B/MAPT/ACTR2/RAB5A/HOMER1/ARPC2/AP2A1/CARM1/PFN1/THY1/HRG/PAK2/SYNE2/EHD1/CDC42/VIM/MAP4/SCARB2/CRK/FLNA/PFN2/RAC1/YWHAH/CFL1
GO:0010605,negative regulation of macromolecule metabolic process,320,0.291744038161184,1.4674454616136188,0.0010578519783546912,0.01102393114285415,0.008183634544209548,537,"tags=29%, list=25%, signal=26%",EZR/HOMER2/ETF1/PRKAA1/CORO1C/RPS13/MAPT/MVP/SERPINB1/SERPINH1/SNX6/CD2AP/SRSF7/SQSTM1/DUSP22/SERPINA7/S100A11/CST3/YWHAZ/LMNB1/CHP1/FGA/HMGB2/UCHL1/CARHSP1/YWHAQ/ANXA1/CLTC/EIF3E/PTBP1/RUVBL2/AQP1/PPIA/AP2A1/ANKRD2/RTN3/YBX1/ANXA2/SNCA/SND1/HNRNPU/FETUB/SFPQ/PPID/TAF15/ECM1/THY1/PPM1A/PAK2/CALM1/ANXA4/USP5/ATP2B1/PA2G4/SYNCRIP/CTSA/VIM/HNRNPC/CAST/KHDRBS1/TARDBP/GABARAPL2/ERP29/CUL3/PRKDC/HNRNPAB/FLNA/CCAR2/RPS3/RAC1/ILF3/SERPING1/NPLOC4/GLG1/F2/DDX3Y/CSNK2B/CTSZ/VPS25/RALY/PRKRA/MLIP/NACA/PURA/PF4/PBXIP1/APOA1/APOA2/CSTA/AKT1S1/PLAA/RPL5/HSP90AB1/FN1
GO:1900024,regulation of substrate adhesion-dependent cell spreading,19,0.6358014958186692,1.91483627297404,0.001066669799156998,0.011062889631256866,0.008212555446141098,615,"tags=79%, list=29%, signal=56%",CORO1C/FGA/FGB/ARPC2/ACTN4/FGG/CDC42/CRK/FLNA/RAC1/PTK2/APOA1/S100A10/P4HB/ILK
GO:0009967,positive regulation of signal transduction,179,0.33606861789061426,1.5753342956223653,0.0010762494040652073,0.011109342189829487,0.008247039584156441,574,"tags=35%, list=27%, signal=28%",S100A13/AKR1C2/AKR1C3/IL18/DYNC1LI1/ITGA1/CAV2/DUSP22/BCAP31/BAX/HOMER1/UBE2V1/FGA/UBE2O/FGB/S100A4/PTBP1/VCP/PPIA/LAMTOR1/SFPQ/ACTN4/ECM1/PPM1A/PAK2/CALM1/FGG/RPS20/RUVBL1/CDC42/TPD52L1/CTSD/PDIA3/ERP29/CUL3/TGM2/CRK/FLNA/CCAR2/RPS3/RAC1/F2/COL1A1/CSNK2B/IQGAP1/PAK1/PRKRA/ARL6IP5/PTK2/NAGK/PBXIP1/APOA1/FNTA/JUP/SPAG9/C3/DDX1/HSP90AB1/FN1/TMED4/VAPA/CD44/LRG1
GO:0009117,nucleotide metabolic process,158,-0.34768333861146367,-1.6334337686922389,0.0010962971026730523,0.011262901366141075,0.00836103450698018,563,"tags=45%, list=27%, signal=36%",PRKACA/GPI/NDUFS8/HINT1/OPA1/ENO3/PARK7/PGK2/GPD2/GAPDH/PGM1/ALDOA/RBKS/PGAM2/NDUFB4/NUDT9/NDUFA11/GPD1L/NDUFB6/DCXR/PRKAA2/NDUFA2/NDUFA12/PKM/NDUFB5/MDH1/DHTKD1/IDH1/NDUFC1/NDUFB11/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/OGDH/NDUFS4/NAPRT/NDUFA10/ADSL/SDHB/NDUFA5/NT5C/NNT/NDUFB7/CD38/NDUFS3/NDUFA3/SDHA/MDH2/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NADK2/NDUFB3/NDUFV1/NDUFA13/PFKFB1/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3/IDH2/NT5C1A/MYH4
GO:0006812,monoatomic cation transport,169,-0.3362391188978901,-1.6019499379924764,0.001175673389971712,0.012021674381964265,0.00892431098095651,563,"tags=46%, list=27%, signal=37%",PRKACA/SLC16A1/NDUFS8/CAB39/PHB2/HSPA9/PARK7/ANK3/ATP1A1/CACNG1/SUMO1/COX7A2L/ITGB1/SPG7/NDUFB4/CUL5/FXN/CAMK2A/CAMK2G/GPD1L/NDUFB6/LTF/ATP2A1/CAPN3/NDUFA2/ACTN2/NDUFA12/NDUFB5/COX5A/NDUFC1/NDUFA4/DHRS7C/FHL1/COX4I1/NDUFA6/AFG3L2/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NDUFA10/NOS1/NDUFA5/NNT/NDUFB7/UQCRFS1/NDUFS3/NDUFA3/SFXN1/SLC25A12/CYC1/UQCRH/NDUFS5/NDUFS2/NDUFA7/NDUFS1/NDUFA8/NDUFB3/SLC25A3/NDUFV1/SNTA1/PMPCB/EPM2A/PPIF/COX5B/SLC25A4/CUTC/COX6B1/NDUFV2/UQCRC1/NDUFB8/UBQLN1/NDUFB9/VDAC1/NDUFS6/NDUFV3/TFRC
GO:0071345,cellular response to cytokine stimulus,103,0.3877723193984707,1.6785221268650607,0.0011827096980227799,0.012037110851839321,0.008935770271337875,445,"tags=35%, list=21%, signal=29%",CTSG/IL18/GSN/ACTR2/SRSF7/PADI2/FGB/KCNJ11/MYO1C/TOLLIP/YBX1/TUBA1B/FLNB/PPBP/TMSB4X/HNRNPU/ZYX/KIF5B/ACTN4/ECM1/CALM1/FGG/SYNCRIP/CDC42/VIM/PDIA3/ASS1/HSPA5/RPS3/STXBP3/CACYBP/TXNDC17/COL1A1/OXSR1/CSNK2B/VAMP3
GO:0050819,negative regulation of coagulation,18,0.6568363925879767,1.926945502721683,0.0012001486728124458,0.01214310784951551,0.009014457327754011,628,"tags=78%, list=30%, signal=55%",FGA/FGB/TMX1/ANXA2/APOH/CD9/HRG/FGG/SERPING1/F2/PF4/ANXA5/KNG1/PLG
GO:0032879,regulation of localization,331,0.2873092856363004,1.4504785455910385,0.0012042751586296373,0.01214310784951551,0.009014457327754011,447,"tags=27%, list=21%, signal=25%",LCP1/EZR/HOMER2/DBN1/PFKFB2/PRKAA1/RRAD/MAPT/LGALS3/DYNC1LI1/UTRN/GSN/CD2AP/SQSTM1/RAB5A/YWHAZ/BCAP31/BAX/CHP1/HOMER1/FGA/YWHAQ/FGB/ANXA1/CLTC/KCNJ11/AQP1/OSBPL6/MYO1C/NSF/VCP/PPIA/TMX1/AP2A1/ANXA2/SNCA/TMSB4X/SNX9/HNRNPU/LAMTOR1/MYLK2/KIF5B/ACTN4/PPID/ARHGDIA/ARPC3/THY1/XIRP2/PPM1A/CALM1/CHMP2A/FGG/EHD1/ATP2B1/UFM1/CDC42/MSN/AHNAK/CTSD/CAMK2D/KHDRBS1/TARDBP/ERP29/SLC25A6/TGM2/CRK/HRC/SLMAP/RABEP1/DYNC1H1/FLNA/ACSL3/PDCD6IP/STIM1/PFN2/SPTBN1/BAG3/STXBP3/RAC1/ACTB/YWHAH/RAB14/F2/APOB/NDUFAF2/OXSR1/STOM/VAMP3/OSBP
GO:0170036,import into the mitochondrion,14,-0.6830484167795972,-1.9352849082105934,0.0013388521099969158,0.013437879703102687,0.009975633475407532,585,"tags=64%, list=28%, signal=47%",PAM16/HSPA9/PNPT1/SPG7/TST/AFG3L2/SFXN1/TIMM21/VDAC1
GO:1901137,carbohydrate derivative biosynthetic process,94,-0.38663690589303823,-1.6880256496167945,0.0013586145856061575,0.013573681502065189,0.010076446178131618,459,"tags=41%, list=22%, signal=34%",NDUFB4/NDUFA11/NDUFB6/DCXR/NDUFA2/NDUFA12/NDUFB5/NDUFC1/NDUFB11/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NDUFA10/ADSL/SDHB/NDUFA5/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/NDUFA13/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3
GO:0021537,telencephalon development,31,0.5329107722871246,1.8203610688179162,0.001374317879287207,0.013667873703596059,0.010146369923504686,390,"tags=42%, list=18%, signal=35%",CORO1C/TUBB2B/SUN2/HPRT1/BAX/TUBB2A/AQP1/SYNE2/GART/CRK/FLNA/UBA6/EIF2B5
GO:0030195,negative regulation of blood coagulation,17,0.6545481221071886,1.8766918625089888,0.0014635705881186946,0.014230610450546952,0.010564118530781555,628,"tags=76%, list=30%, signal=54%",FGA/FGB/TMX1/ANXA2/APOH/CD9/HRG/FGG/SERPING1/F2/PF4/KNG1/PLG
GO:1900047,negative regulation of hemostasis,17,0.6545481221071886,1.8766918625089888,0.0014635705881186946,0.014230610450546952,0.010564118530781555,628,"tags=76%, list=30%, signal=54%",FGA/FGB/TMX1/ANXA2/APOH/CD9/HRG/FGG/SERPING1/F2/PF4/KNG1/PLG
GO:1902115,regulation of organelle assembly,36,0.5256268955241057,1.8693374532241636,0.0014480330874561524,0.014230610450546952,0.010564118530781555,373,"tags=39%, list=18%, signal=33%",LCP1/EZR/PRKAA1/GSN/RAB5A/SEC22B/HNRNPU/CHMP2A/SYNE2/DRG1/MSN/MAP4/DYNC1H1/PDCD6IP
GO:0007596,blood coagulation,47,0.47047686593211757,1.77140876374592,0.001452442363651325,0.014230610450546952,0.010564118530781555,628,"tags=57%, list=30%, signal=41%",CLIC1/CTSG/F13A1/FGA/MYH9/FGB/PPIA/TMX1/ANXA2/APOH/CD9/HRG/FGG/PDIA3/FLNA/STXBP3/SERPING1/ACTB/F2/PF4/SLC4A1/ANXA5/TLN1/HSPB1/ILK/KNG1/PLG
GO:0050817,coagulation,47,0.47047686593211757,1.77140876374592,0.001452442363651325,0.014230610450546952,0.010564118530781555,628,"tags=57%, list=30%, signal=41%",CLIC1/CTSG/F13A1/FGA/MYH9/FGB/PPIA/TMX1/ANXA2/APOH/CD9/HRG/FGG/PDIA3/FLNA/STXBP3/SERPING1/ACTB/F2/PF4/SLC4A1/ANXA5/TLN1/HSPB1/ILK/KNG1/PLG
GO:0042730,fibrinolysis,11,0.7301638307666447,1.8732163692310608,0.0014819800398376437,0.014345566785628391,0.010649456566973664,424,"tags=73%, list=20%, signal=58%",FGA/FGB/ANXA2/APOH/HRG/FGG/SERPING1/F2
GO:0022406,membrane docking,18,0.6486841740227202,1.9030295305270986,0.0015249954759626802,0.014696637817020873,0.010910074760496864,445,"tags=56%, list=21%, signal=44%",EZR/ESYT1/CAV2/STX12/CHP1/CALM1/MSN/STXBP3/SNAP29/VAMP3
GO:0098609,cell-cell adhesion,100,0.3827170842727947,1.6490433005301313,0.0015770280558972756,0.01513113262442408,0.011232622739894345,415,"tags=32%, list=20%, signal=27%",EZR/PRKAA1/CLIC1/LGALS3/CTSG/IL18/ITGA1/CD93/CD2AP/DUSP22/S100A11/FGA/MYH9/FGB/ANXA1/PPIA/HSPH1/TMX1/ANXA2/CDSN/THY1/CD9/FGG/SPTA1/MYPN/MSN/PDIA3/ASS1/FLNA/RPS3/STXBP3/ACTB
GO:0031112,positive regulation of microtubule polymerization or depolymerization,11,0.7262029291255381,1.8630547788065601,0.0016660747026922228,0.015507310694289152,0.011511879187293092,511,"tags=82%, list=24%, signal=62%",MAPT/CKAP5/CLIP1/DRG1/DCTN1/RPS3/RAC1/PAK1/MAPRE1
GO:0031116,positive regulation of microtubule polymerization,11,0.7262029291255381,1.8630547788065601,0.0016660747026922228,0.015507310694289152,0.011511879187293092,511,"tags=82%, list=24%, signal=62%",MAPT/CKAP5/CLIP1/DRG1/DCTN1/RPS3/RAC1/PAK1/MAPRE1
GO:0032272,negative regulation of protein polymerization,27,0.5620741714155453,1.8546915552614682,0.0016320488763691078,0.015507310694289152,0.011511879187293092,396,"tags=52%, list=19%, signal=43%",TUBB4A/GSN/LMOD2/SNCA/TMSB4X/PFN1/LMOD3/SVIL/SPTAN1/SPTA1/CAPZA1/EML2/PFN2/SPTBN1
GO:0030900,forebrain development,37,0.5126176122056416,1.8257856468039475,0.0016377634968808353,0.015507310694289152,0.011511879187293092,420,"tags=41%, list=20%, signal=33%",CORO1C/TUBB2B/SUN2/ALDH1A2/HPRT1/BAX/TUBB2A/AQP1/SYNE2/GART/CRK/FLNA/UBA6/EIF2B5/HOOK3
