ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0065009,regulation of molecular function,287,0.31223756756387566,1.542806042649733,5.481801067703507e-4,0.00667003504215544,0.004980524933608891,522,"tags=31%, list=25%, signal=27%",NES/CAP1/CORO1C/RRAD/MAPT/MVP/PSME3/IL18/SERPINB1/UTRN/GSN/TIGAR/SERPINH1/CAV2/SNX6/DUSP22/SERPINA7/CST3/BAX/CHP1/HOMER1/UBE2V1/UCHL1/IDE/EIF3E/PSME1/AQP1/PRKAG1/VCP/PPIA/POR/ANXA2/SNCA/APOH/PSME2/TMSB4X/RSU1/SNX9/PFN1/HNRNPU/FETUB/ACTN4/ECM1/THY1/PAK2/CALM1/ANXA4/NME1/TPD52L1/AHNAK/CTSD/CAMK2D/CAST/GABARAPL2/SCARB2/ERP29/TGM2/CRK/HRC/SLMAP/FLNA/CCAR2/STIM1/PFN2/SKP1/RPS3/SERPING1/CAND1/ACTB/YWHAH/F2/OXSR1/CSNK2B/IQGAP1/VPS25/S100A1/DNAJB11/PAK1/SYNPO2/ARL6IP5/PTK2/ARHGAP17/PURA/APOA1/FNTA/JUP/APOA2/CSTA/AKT1S1/PLAA
GO:0010646,regulation of cell communication,390,0.28378993913630546,1.450371971912894,5.565647082545618e-4,0.006734432969880198,0.005028610960545603,539,"tags=30%, list=26%, signal=28%",S100A13/EZR/AKR1C2/HOMER2/AKR1C3/DBN1/PFKFB2/PRKAA1/TUBB2B/TYMP/MAPT/LGALS3/MVP/PSME3/IL18/DYNC1LI1/ITGA1/CAV2/SNX6/CD2AP/SQSTM1/RAB5A/DUSP22/PADI2/NOMO3/YWHAZ/BCAP31/BAX/CHP1/HOMER1/UBE2V1/FGA/HMGB2/UCHL1/UBE2O/FGB/ANXA1/S100A4/PTBP1/RUVBL2/KCNJ11/VCP/PPIA/CARM1/SNCA/TMSB4X/CTTN/PFN1/LAMTOR1/SFPQ/KIF5B/ACTN4/ARHGDIA/ECM1/THY1/HRG/PPM1A/PAK2/CALM1/FGG/PPP6C/RPS20/RUVBL1/UFM1/CDC42/TPD52L1/CTSD/CAMK2D/PDIA3/TARDBP/ARHGDIB/ERP29/CUL3/SLC25A6/TGM2/CRK/HRC/SLMAP/HSPA5/PRKDC/FLNA/CCAR2/PFN2/RPS3/SPTBN1/RAC1/NPLOC4/DYNLT1/GLG1/YWHAH/F2/NDUFAF2/COL1A1/CSNK2B/OSBP/IQGAP1/VPS25/PAK1/PRKRA/ARL6IP5/PTK2/HYOU1/ARHGAP17/NAGK/UBQLN2/PF4/PBXIP1/APOA1/FNTA/JUP/SPAG9/AKT1S1/C3/DDX1/RPL5/HSP90AB1/FN1/RPA2
GO:0034097,response to cytokine,115,0.3848899175900553,1.6907141875496332,5.669903325383627e-4,0.006822679250102508,0.00509450458721588,445,"tags=34%, list=21%, signal=28%",CTSG/IL18/ALDH1A2/GSN/ACTR2/SRSF7/PADI2/FGB/KCNJ11/MYO1C/TOLLIP/YBX1/TUBA1B/SNCA/FLNB/PPBP/TRIM63/TMSB4X/HNRNPU/ZYX/KIF5B/ACTN4/ECM1/CALM1/FGG/SYNCRIP/CDC42/VIM/PDIA3/ASS1/HSPA5/RPS3/STXBP3/CACYBP/TXNDC17/COL1A1/OXSR1/CSNK2B/VAMP3
GO:0000910,cytokinesis,28,0.5870577258843344,1.9401084280700231,5.701871926893726e-4,0.006823448932293701,0.005095079310035168,453,"tags=50%, list=21%, signal=40%",RAB35/ACTR2/MYH9/SNX9/CALM1/CHMP2A/SVIL/CDC42/CUL3/PDCD6IP/SPTBN1/CHMP4B/CFL1/IQGAP1
GO:0030155,regulation of cell adhesion,104,0.3970494608751888,1.7094145614718625,5.849244535404905e-4,0.006961559889678625,0.005198206964164844,628,"tags=44%, list=30%, signal=33%",PRKAA1/CORO1C/LGALS3/CTSG/IL18/UTRN/DUSP22/FGA/FGB/ANXA1/ARPC2/HSPH1/TMX1/CDSN/RSU1/ACTN4/LMO7/THY1/CD9/HRG/FGG/SPTA1/CDC42/ASS1/LAMA4/TGM2/CRK/FLNA/RPS3/RAC1/ACTB/COL1A1/PTK2/APOA1/JUP/CLASP2/FN1/ITGA6/S100A10/CD44/P4HB/HLA-DRA/TLN1/ILK/KNG1/PLG
GO:0031324,negative regulation of cellular metabolic process,286,0.302352631704923,1.4900124275556956,6.08467510595191e-4,0.00720240346780612,0.005378045216645139,516,"tags=30%, list=24%, signal=26%",EZR/HOMER2/ETF1/AKR1C3/PRKAA1/CORO1C/RPS13/MAPT/MVP/SERPINB1/TIGAR/SNX6/CD2AP/SRSF7/SQSTM1/DUSP22/YWHAZ/LMNB1/CHP1/FGA/HMGB2/UCHL1/CARHSP1/YWHAQ/SEC22B/ANXA1/CLTC/EIF3E/PTBP1/RUVBL2/PPIA/TMX1/AP2A1/ANKRD2/YBX1/ANXA2/SNCA/TRIM63/SND1/HNRNPU/SFPQ/PPID/TAF15/THY1/UBR4/PPM1A/PAK2/CALM1/ANXA4/ATP2B1/PA2G4/SYNCRIP/CTSA/VIM/HNRNPC/CAST/KHDRBS1/TARDBP/ERP29/CUL3/PRKDC/HNRNPAB/FLNA/CCAR2/RPS3/RAC1/ILF3/NPLOC4/GLG1/F2/DDX3Y/IQGAP1/CTSZ/VPS25/RALY/PRKRA/MLIP/NACA/PURA/PF4/PBXIP1/APOA1/APOA2/SLC4A1/AKT1S1
GO:1902533,positive regulation of intracellular signal transduction,134,0.36812353156405125,1.6480982824305377,6.304845762327031e-4,0.007422677875863932,0.0055425244397128105,557,"tags=37%, list=26%, signal=29%",S100A13/AKR1C2/AKR1C3/IL18/DYNC1LI1/ITGA1/CAV2/DUSP22/BCAP31/BAX/UBE2V1/FGA/FGB/S100A4/PTBP1/VCP/PPIA/LAMTOR1/SFPQ/ACTN4/ECM1/PPM1A/FGG/RPS20/CDC42/TPD52L1/ERP29/CUL3/TGM2/CRK/FLNA/CCAR2/RPS3/RAC1/F2/CSNK2B/IQGAP1/PAK1/PRKRA/ARL6IP5/PTK2/NAGK/APOA1/FNTA/SPAG9/DDX1/FN1/TMED4/VAPA
GO:0030832,regulation of actin filament length,36,0.5425855518977236,1.9066993361014823,6.392684673189248e-4,0.00748562753666999,0.00558952904362048,396,"tags=44%, list=19%, signal=37%",GSN/ARPC5/ARPC2/LMOD2/TMSB4X/CTTN/SNX9/PFN1/ARPC3/LMOD3/SVIL/SPTAN1/SPTA1/CAPZA1/PFN2/SPTBN1
GO:0071396,cellular response to lipid,65,0.4552916347082234,1.8191874948257643,6.829346838530804e-4,0.00791187096506388,0.005907805635795126,337,"tags=29%, list=16%, signal=25%",AKR1C2/DEFA1/AKR1C3/PRKAA1/CTSG/ALDH1A2/PADI2/HMGB2/ANXA1/RUVBL2/AQP1/CARM1/PPBP/PDK4/HNRNPU/UFM1/MSN/VIM/ASS1
GO:0023051,regulation of signaling,389,0.288701725170728,1.474255716106409,6.822731010601402e-4,0.00791187096506388,0.005907805635795126,539,"tags=31%, list=26%, signal=28%",S100A13/EZR/AKR1C2/HOMER2/AKR1C3/DBN1/PFKFB2/PRKAA1/TUBB2B/MAPT/LGALS3/MVP/PSME3/IL18/DYNC1LI1/ITGA1/CAV2/SNX6/CD2AP/SQSTM1/RAB5A/DUSP22/PADI2/NOMO3/YWHAZ/BCAP31/BAX/CHP1/HOMER1/UBE2V1/FGA/HMGB2/UCHL1/UBE2O/FGB/ANXA1/S100A4/PTBP1/RUVBL2/KCNJ11/NSF/VCP/PPIA/ANXA2/CARM1/SNCA/TMSB4X/CTTN/PFN1/LAMTOR1/SFPQ/KIF5B/ACTN4/LMO7/ARHGDIA/ECM1/THY1/HRG/PPM1A/PAK2/CALM1/FGG/PPP6C/RPS20/RUVBL1/UFM1/CDC42/TPD52L1/CTSD/CAMK2D/PDIA3/TARDBP/ARHGDIB/ERP29/CUL3/SLC25A6/TGM2/CRK/SLMAP/HSPA5/PRKDC/FLNA/CCAR2/PFN2/RPS3/SPTBN1/RAC1/NPLOC4/DYNLT1/GLG1/YWHAH/F2/NDUFAF2/COL1A1/CSNK2B/VAMP3/OSBP/IQGAP1/VPS25/PAK1/PRKRA/ARL6IP5/PTK2/HYOU1/ARHGAP17/NAGK/UBQLN2/PF4/PBXIP1/APOA1/FNTA/JUP/SPAG9/AKT1S1/C3/DDX1/RPL5/HSP90AB1/FN1/RPA2
GO:0006898,receptor-mediated endocytosis,46,0.4930669450986685,1.8401488954391687,6.935842814406039e-4,0.007950666131461238,0.005936774043355862,403,"tags=39%, list=19%, signal=32%",EZR/CAP1/CAV2/RAB5A/CLTC/AP2A1/ANXA2/SNCA/CTTN/SNX9/CD9/CLTB/CANX/SCARB2/DNM2/RABEP1/RAC1/SNX1
GO:0009259,ribonucleotide metabolic process,123,-0.36810933987773986,-1.6715592519379565,6.92456303688266e-4,0.007950666131461238,0.005936774043355862,563,"tags=47%, list=27%, signal=37%",PRKACA/GPI/NDUFS8/HINT1/OPA1/ENO3/PGK2/GAPDH/PGM1/ALDOA/PGAM2/NDUFB4/NUDT9/NDUFA11/NDUFB6/PRKAA2/NDUFA2/NDUFA12/PKM/NDUFB5/DHTKD1/NDUFC1/NDUFB11/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/OGDH/NDUFS4/NDUFA10/ADSL/SDHB/NDUFA5/NT5C/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/NDUFA13/PFKFB1/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3/NT5C1A/MYH4
GO:0008584,male gonad development,11,0.7579291818490679,1.9333376078523967,7.159474349405447e-4,0.008121528715106805,0.006064357384775997,374,"tags=64%, list=18%, signal=53%",AKR1C3/CD2AP/BAX/HMGB2/EIF2S2/FLNA/PRDX4
GO:0046546,development of primary male sexual characteristics,11,0.7579291818490679,1.9333376078523967,7.159474349405447e-4,0.008121528715106805,0.006064357384775997,374,"tags=64%, list=18%, signal=53%",AKR1C3/CD2AP/BAX/HMGB2/EIF2S2/FLNA/PRDX4
GO:0006812,monoatomic cation transport,169,-0.3362391188978901,-1.5774477727713425,7.454385519412945e-4,0.008412254746777923,0.006281442938365423,563,"tags=46%, list=27%, signal=37%",PRKACA/SLC16A1/NDUFS8/CAB39/PHB2/HSPA9/PARK7/ANK3/ATP1A1/CACNG1/SUMO1/COX7A2L/ITGB1/SPG7/NDUFB4/CUL5/FXN/CAMK2A/CAMK2G/GPD1L/NDUFB6/LTF/ATP2A1/CAPN3/NDUFA2/ACTN2/NDUFA12/NDUFB5/COX5A/NDUFC1/NDUFA4/DHRS7C/FHL1/COX4I1/NDUFA6/AFG3L2/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NDUFA10/NOS1/NDUFA5/NNT/NDUFB7/UQCRFS1/NDUFS3/NDUFA3/SFXN1/SLC25A12/CYC1/UQCRH/NDUFS5/NDUFS2/NDUFA7/NDUFS1/NDUFA8/NDUFB3/SLC25A3/NDUFV1/SNTA1/PMPCB/EPM2A/PPIF/COX5B/SLC25A4/CUTC/COX6B1/NDUFV2/UQCRC1/NDUFB8/UBQLN1/NDUFB9/VDAC1/NDUFS6/NDUFV3/TFRC
GO:0050852,T cell receptor signaling pathway,19,0.6504584907397248,1.9281954986045955,7.729175962009105e-4,0.00865581336754463,0.006463308517160339,394,"tags=47%, list=19%, signal=39%",EZR/LGALS3/CD2AP/DUSP22/EIF2B2/THY1/KHDRBS1/EIF2B5/RPS3
GO:0007399,nervous system development,269,0.3120527705279919,1.5306427466747752,7.749695163779629e-4,0.00865581336754463,0.006463308517160339,522,"tags=34%, list=25%, signal=29%",NES/DBN1/CORO1C/MARCKS/TUBB2B/TYMP/MAPT/SUN2/ITGA1/RAB35/ALDH1A2/GSN/HPRT1/CD2AP/DBNL/PADI2/YWHAZ/BAX/TUBB2A/HMGB2/UCHL1/YWHAQ/MTR/AQP1/BPNT1/MANF/PPIA/AP2A1/RTN3/ANXA2/CARM1/SNCA/PITPNA/TPP1/CTTN/PFN1/EIF2B2/GMFB/KIF5B/THY1/CD9/PAK2/CALM1/SYNE2/NME1/ARCN1/EHD1/UFM1/GART/MYPN/CDC42/VIM/MAP4/SCARB2/TGM2/CRK/DNM2/HSPA5/PRKDC/FLNA/ACSL3/UBA6/LPIN1/DCTN1/EIF2B5/SRSF1/NDRG1/SPTBN1/STXBP3/RAC1/ACTB/DYNLT1/YWHAH/HOOK3/F2/NAPA/APOB/CFL1/IQGAP1/S100A1/DNAJB11/PAK1/SLC2A1/PTK2/PURA/UFC1/CLASP2/SPAG9/EIF2B3/C3/PLAA
GO:0046649,lymphocyte activation,68,0.44295725139326636,1.7853130031709752,7.818448233041191e-4,0.008686901759973205,0.006486522265312747,307,"tags=26%, list=15%, signal=23%",LCP1/PRKAA1/LGALS3/CTSG/IL18/GSN/HPRT1/CD2AP/DUSP22/BAX/MYH9/ANXA1/HSPH1/PCYT1A/THY1/RPL22/SPTA1/MSN
GO:0050790,regulation of catalytic activity,201,0.3320582982794178,1.5584525215876535,7.857298653419291e-4,0.008686901759973205,0.006486522265312747,706,"tags=45%, list=33%, signal=33%",NES/CAP1/CORO1C/MAPT/MVP/PSME3/SERPINB1/GSN/TIGAR/SERPINH1/CAV2/SNX6/DUSP22/SERPINA7/CST3/CHP1/UCHL1/PSME1/AQP1/PRKAG1/VCP/PPIA/POR/SNCA/APOH/PSME2/TMSB4X/RSU1/SNX9/HNRNPU/FETUB/ECM1/THY1/PAK2/CALM1/TPD52L1/CTSD/CAST/SCARB2/ERP29/TGM2/CRK/CCAR2/STIM1/SKP1/RPS3/SERPING1/CAND1/ACTB/F2/IQGAP1/VPS25/S100A1/PAK1/SYNPO2/ARL6IP5/PTK2/ARHGAP17/APOA1/FNTA/APOA2/CSTA/AKT1S1/PLAA/RPL5/PSAP/ITGA6/S100A10/CD44/HSPB1/COPS8/RANGAP1/GNAI2/KNG1/COL6A3/HP/APOC1/NPM1/CSNK2A1/HMGB1/MAP2K1/APOA4/CDK5RAP3/MAPRE2/XRCC5/XRCC6/PKIA/CAP2/IPO7/RPL11
GO:0050819,negative regulation of coagulation,18,0.6568363925879767,1.9239561199822752,8.022490750098813e-4,0.008824739825108695,0.0065894461504001425,628,"tags=78%, list=30%, signal=55%",FGA/FGB/TMX1/ANXA2/APOH/CD9/HRG/FGG/SERPING1/F2/PF4/ANXA5/KNG1/PLG
GO:0006935,chemotaxis,51,0.4677855534157438,1.7948621284841404,8.127262084521746e-4,0.008850588410044182,0.006608747326624262,248,"tags=29%, list=12%, signal=27%",DEFA1/TUBB2B/TYMP/LGALS3/CTSG/ITGA1/PADI2/HMGB2/ANXA1/S100A4/PPIA/PPBP/TMSB4X/HRG/PPIB
GO:0042330,taxis,51,0.4677855534157438,1.7948621284841404,8.127262084521746e-4,0.008850588410044182,0.006608747326624262,248,"tags=29%, list=12%, signal=27%",DEFA1/TUBB2B/TYMP/LGALS3/CTSG/ITGA1/PADI2/HMGB2/ANXA1/S100A4/PPIA/PPBP/TMSB4X/HRG/PPIB
GO:0031344,regulation of cell projection organization,76,0.420571782049128,1.7278644254579012,8.25858696627923e-4,0.00890455564978028,0.006649044743565093,434,"tags=36%, list=21%, signal=29%",EZR/DBN1/CORO1C/TUBB2B/MAPT/ACTR2/RAB5A/HOMER1/ARPC2/AP2A1/CARM1/PFN1/THY1/HRG/PAK2/SYNE2/EHD1/CDC42/VIM/MAP4/SCARB2/CRK/FLNA/PFN2/RAC1/YWHAH/CFL1
GO:0120035,regulation of plasma membrane bounded cell projection organization,76,0.420571782049128,1.7278644254579012,8.25858696627923e-4,0.00890455564978028,0.006649044743565093,434,"tags=36%, list=21%, signal=29%",EZR/DBN1/CORO1C/TUBB2B/MAPT/ACTR2/RAB5A/HOMER1/ARPC2/AP2A1/CARM1/PFN1/THY1/HRG/PAK2/SYNE2/EHD1/CDC42/VIM/MAP4/SCARB2/CRK/FLNA/PFN2/RAC1/YWHAH/CFL1
GO:0034446,substrate adhesion-dependent cell spreading,24,0.6093618613929075,1.9291449877207334,9.637380713368879e-4,0.010340007484589861,0.007720898730699983,615,"tags=71%, list=29%, signal=51%",CORO1C/FGA/FGB/ARPC2/ACTN4/FGG/CDC42/CRK/FLNA/RAC1/VAMP3/PTK2/APOA1/FN1/S100A10/P4HB/ILK
GO:0048193,Golgi vesicle transport,64,0.44372479851129093,1.765967476084526,9.718515496181277e-4,0.010375944485628834,0.007747732942002102,595,"tags=52%, list=28%, signal=38%",COPA/BCAP31/SEC22B/TMED7/SNAP23/NSF/VCP/COPZ1/AP2A1/SEC23A/TMED9/ARCN1/PPP6C/GABARAPL2/NRBP1/CUL3/DNM2/RABEP1/ACSL3/SPTBN1/SNX1/RAB14/NAPA/SEC31A/VAMP3/SEC24C/HYOU1/LAMP1/TMED4/VAPA/P4HB/COPG1/ANK1
GO:0022406,membrane docking,18,0.6486841740227202,1.900077250027673,0.0010552560346596296,0.011211451919456944,0.00837160756636266,445,"tags=56%, list=21%, signal=44%",EZR/ESYT1/CAV2/STX12/CHP1/CALM1/MSN/STXBP3/SNAP29/VAMP3
GO:0002456,T cell mediated immunity,16,0.6785993125075612,1.929861012235029,0.0010791036286632368,0.011409163607905485,0.008519239173657133,97,"tags=31%, list=5%, signal=30%",PRKAA1/IL18/HPRT1/DUSP22/C4BPA
GO:0044248,cellular catabolic process,256,-0.29589496133937426,-1.4692406751153737,0.001115853138393975,0.011740715630058346,0.008766809554125054,601,"tags=39%, list=28%, signal=31%",POLDIP2/ACADVL/LRPPRC/MFN2/TPMT/HBA1/HTRA2/PRKACA/SLC16A1/PHB2/HBG1/PARK7/GPT2/S100A9/GCSH/BCKDHB/ENDOG/GAPDH/ALDH6A1/DDAH1/ARL8B/HSD17B10/STUB1/ESD/HBZ/DBT/TBC1D17/GOT1/PHKA1/DCXR/PRKAA2/CRYZ/TST/HMGCL/DLD/HADHB/TSG101/CPT2/GPX3/ECH1/IDH1/HADHA/IVD/CPT1B/SUCLG2/PCCA/PCCB/HIBCH/ETFA/PLIN5/AUH/SCP2/DLST/PPT1/NIPSNAP3B/NOS1/MCCC2/MGLL/ETFB/NNT/ACSL1/BCO2/ACADS/MCCC1/ACADSB/VPS36/SESN1/ACAD8/SUCLA2/PRDX3/CRAT/DCN/EPM2A/PFKFB1/SLC25A4/ETFDH/CISD1/CREG1/ACAA2/UBQLN1/ALDH4A1/VDAC1/ECHS1/DECR1/ECI2/ALDH5A1/ECI1/ACAT1/LAMP2/FUNDC2/SUCLG1/GOT2/ACADM/HADH/HIBADH/HUWE1/ADHFE1/GLUL/ATG3
GO:0010647,positive regulation of cell communication,203,0.32899320095995993,1.539734711872774,0.0011546884958119744,0.012090920884031155,0.009028308330108809,537,"tags=32%, list=25%, signal=26%",S100A13/AKR1C2/AKR1C3/PFKFB2/IL18/DYNC1LI1/ITGA1/CAV2/SQSTM1/DUSP22/BCAP31/BAX/HOMER1/UBE2V1/FGA/UBE2O/FGB/S100A4/PTBP1/VCP/PPIA/SNCA/LAMTOR1/SFPQ/KIF5B/ACTN4/ECM1/PPM1A/PAK2/CALM1/FGG/RPS20/RUVBL1/CDC42/TPD52L1/CTSD/PDIA3/TARDBP/ERP29/CUL3/TGM2/CRK/FLNA/CCAR2/RPS3/RAC1/F2/COL1A1/CSNK2B/OSBP/IQGAP1/PAK1/PRKRA/ARL6IP5/PTK2/NAGK/PBXIP1/APOA1/FNTA/JUP/SPAG9/C3/DDX1/HSP90AB1/FN1
GO:0009967,positive regulation of signal transduction,179,0.33606861789061426,1.5539627326115102,0.0012103877649180818,0.012613514602830537,0.009418529825225064,574,"tags=35%, list=27%, signal=28%",S100A13/AKR1C2/AKR1C3/IL18/DYNC1LI1/ITGA1/CAV2/DUSP22/BCAP31/BAX/HOMER1/UBE2V1/FGA/UBE2O/FGB/S100A4/PTBP1/VCP/PPIA/LAMTOR1/SFPQ/ACTN4/ECM1/PPM1A/PAK2/CALM1/FGG/RPS20/RUVBL1/CDC42/TPD52L1/CTSD/PDIA3/ERP29/CUL3/TGM2/CRK/FLNA/CCAR2/RPS3/RAC1/F2/COL1A1/CSNK2B/IQGAP1/PAK1/PRKRA/ARL6IP5/PTK2/NAGK/PBXIP1/APOA1/FNTA/JUP/SPAG9/C3/DDX1/HSP90AB1/FN1/TMED4/VAPA/CD44/LRG1
GO:0009150,purine ribonucleotide metabolic process,122,-0.36917395861247576,-1.6780456076336487,0.001230807393702142,0.012765230968967931,0.009531816657994035,563,"tags=48%, list=27%, signal=37%",PRKACA/GPI/NDUFS8/HINT1/OPA1/ENO3/PGK2/GAPDH/PGM1/ALDOA/PGAM2/NDUFB4/NUDT9/NDUFA11/NDUFB6/PRKAA2/NDUFA2/NDUFA12/PKM/NDUFB5/DHTKD1/NDUFC1/NDUFB11/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/OGDH/NDUFS4/NDUFA10/ADSL/SDHB/NDUFA5/NT5C/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/NDUFA13/PFKFB1/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3/NT5C1A/MYH4
GO:0010811,positive regulation of cell-substrate adhesion,33,0.5470634231258742,1.8722617415563347,0.001240079944568661,0.012799007428634147,0.009557037589889206,615,"tags=58%, list=29%, signal=41%",UTRN/FGA/FGB/ARPC2/RSU1/THY1/HRG/FGG/CDC42/CRK/FLNA/RAC1/APOA1/JUP/FN1/ITGA6/S100A10/P4HB/ILK
GO:1902115,regulation of organelle assembly,36,0.5256268955241057,1.8471049389863052,0.0012516935639573339,0.012799007428634147,0.009557037589889206,373,"tags=39%, list=18%, signal=33%",LCP1/EZR/PRKAA1/GSN/RAB5A/SEC22B/HNRNPU/CHMP2A/SYNE2/DRG1/MSN/MAP4/DYNC1H1/PDCD6IP
GO:0140053,mitochondrial gene expression,43,-0.4942696544368592,-1.8294476795203904,0.0012511004952405651,0.012799007428634147,0.009557037589889206,524,"tags=81%, list=25%, signal=62%",MRPS27/SARS2/MRPL44/MRPL13/TSFM/MRPS11/TRMT10C/MRPL15/LRPPRC/PNPT1/MRPS23/HSD17B10/MRPL19/GFM1/MRPL39/C1QBP/DAP3/TUFM/MRPL12/MRPL46/IARS2/TFAM/DARS2/MRPS22/PTCD3/MRPL45/MRPS30/GADD45GIP1/CHCHD10/UQCC2/TACO1/MRPL17/MRPS7/MRPS17/FASTKD2
GO:1900024,regulation of substrate adhesion-dependent cell spreading,19,0.6358014958186692,1.8847468358041302,0.0012988045210679303,0.013218674050868937,0.009870403271273746,615,"tags=79%, list=29%, signal=56%",CORO1C/FGA/FGB/ARPC2/ACTN4/FGG/CDC42/CRK/FLNA/RAC1/PTK2/APOA1/S100A10/P4HB/ILK
GO:0030031,cell projection assembly,50,0.4781998231542941,1.8301845572409356,0.0013820712731070159,0.013871664667405902,0.010357992320884501,412,"tags=40%, list=19%, signal=33%",EZR/CORO1C/ABLIM1/GSN/ACTR2/CD2AP/RAB5A/ARPC2/CTTN/PFN1/HRG/SYNE2/EHD1/CDC42/MAP4/FLNA/PFN2/DCTN1/RAC1/SNAP29
GO:0120031,plasma membrane bounded cell projection assembly,50,0.4781998231542941,1.8301845572409356,0.0013820712731070159,0.013871664667405902,0.010357992320884501,412,"tags=40%, list=19%, signal=33%",EZR/CORO1C/ABLIM1/GSN/ACTR2/CD2AP/RAB5A/ARPC2/CTTN/PFN1/HRG/SYNE2/EHD1/CDC42/MAP4/FLNA/PFN2/DCTN1/RAC1/SNAP29
GO:0050878,regulation of body fluid levels,57,0.456546054548789,1.7749565796106586,0.0013726142238853292,0.013871664667405902,0.010357992320884501,628,"tags=54%, list=30%, signal=39%",CLIC1/COPA/CTSG/F13A1/FGA/MYH9/FGB/AQP1/PPIA/TMX1/ANXA2/APOH/CD9/HRG/NME1/FGG/PDIA3/FLNA/STXBP3/SERPING1/ACTB/F2/PF4/SLC4A1/ANXA5/TLN1/HSPB1/ILK/GNAI2/KNG1/PLG
GO:0007596,blood coagulation,47,0.47047686593211757,1.7602939570167793,0.0014018648560220448,0.013941834047561705,0.010410387899803218,628,"tags=57%, list=30%, signal=41%",CLIC1/CTSG/F13A1/FGA/MYH9/FGB/PPIA/TMX1/ANXA2/APOH/CD9/HRG/FGG/PDIA3/FLNA/STXBP3/SERPING1/ACTB/F2/PF4/SLC4A1/ANXA5/TLN1/HSPB1/ILK/KNG1/PLG
GO:0050817,coagulation,47,0.47047686593211757,1.7602939570167793,0.0014018648560220448,0.013941834047561705,0.010410387899803218,628,"tags=57%, list=30%, signal=41%",CLIC1/CTSG/F13A1/FGA/MYH9/FGB/PPIA/TMX1/ANXA2/APOH/CD9/HRG/FGG/PDIA3/FLNA/STXBP3/SERPING1/ACTB/F2/PF4/SLC4A1/ANXA5/TLN1/HSPB1/ILK/KNG1/PLG
GO:0007163,establishment or maintenance of cell polarity,34,0.5442293635561211,1.8842613630080576,0.0014638712531524504,0.01449232540620926,0.010821440603447542,698,"tags=71%, list=33%, signal=48%",CAP1/GSN/ACTR2/CKAP5/MYH9/AQP1/CDC42/MSN/MAP4/CRK/PDCD6IP/DCTN1/RAC1/ACTB/DYNLT1/PTK2/CLASP2/MAPRE1/ANK1/ILK/NSFL1C/PDLIM1/LMNA/CAP2
GO:1901137,carbohydrate derivative biosynthetic process,94,-0.38663690589303823,-1.6839196065317765,0.0014808441305506283,0.014594020435924292,0.010897376431058448,459,"tags=41%, list=22%, signal=34%",NDUFB4/NDUFA11/NDUFB6/DCXR/NDUFA2/NDUFA12/NDUFB5/NDUFC1/NDUFB11/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NDUFA10/ADSL/SDHB/NDUFA5/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/NDUFA13/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3
GO:0170036,import into the mitochondrion,14,-0.6830484167795972,-1.9226843491472654,0.001515453921640958,0.014801159826609895,0.011052047717419307,585,"tags=64%, list=28%, signal=47%",PAM16/HSPA9/PNPT1/SPG7/TST/AFG3L2/SFXN1/TIMM21/VDAC1
GO:0098609,cell-cell adhesion,100,0.3827170842727947,1.6429680288739157,0.001509920688923469,0.014801159826609895,0.011052047717419307,415,"tags=32%, list=20%, signal=27%",EZR/PRKAA1/CLIC1/LGALS3/CTSG/IL18/ITGA1/CD93/CD2AP/DUSP22/S100A11/FGA/MYH9/FGB/ANXA1/PPIA/HSPH1/TMX1/ANXA2/CDSN/THY1/CD9/FGG/SPTA1/MYPN/MSN/PDIA3/ASS1/FLNA/RPS3/STXBP3/ACTB
GO:0030837,negative regulation of actin filament polymerization,21,0.6088105623928615,1.8526597220932277,0.0015280023881908274,0.0148570946494626,0.011093814331554647,396,"tags=52%, list=19%, signal=43%",GSN/LMOD2/TMSB4X/PFN1/LMOD3/SVIL/SPTAN1/SPTA1/CAPZA1/PFN2/SPTBN1
GO:0033673,negative regulation of kinase activity,35,0.5286794521028005,1.8400353255330821,0.0015475201532190357,0.014979995083160265,0.01118558426537268,249,"tags=34%, list=12%, signal=31%",CORO1C/MAPT/MVP/SNX6/DUSP22/CHP1/UCHL1/PPIA/SNCA/HNRNPU/THY1/PAK2
