ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0010646,regulation of cell communication,390,0.28378993913630546,1.4308327756979664,5.378365743050072e-4,0.006544179099644165,0.004959292846281983,539,"tags=30%, list=26%, signal=28%",S100A13/EZR/AKR1C2/HOMER2/AKR1C3/DBN1/PFKFB2/PRKAA1/TUBB2B/TYMP/MAPT/LGALS3/MVP/PSME3/IL18/DYNC1LI1/ITGA1/CAV2/SNX6/CD2AP/SQSTM1/RAB5A/DUSP22/PADI2/NOMO3/YWHAZ/BCAP31/BAX/CHP1/HOMER1/UBE2V1/FGA/HMGB2/UCHL1/UBE2O/FGB/ANXA1/S100A4/PTBP1/RUVBL2/KCNJ11/VCP/PPIA/CARM1/SNCA/TMSB4X/CTTN/PFN1/LAMTOR1/SFPQ/KIF5B/ACTN4/ARHGDIA/ECM1/THY1/HRG/PPM1A/PAK2/CALM1/FGG/PPP6C/RPS20/RUVBL1/UFM1/CDC42/TPD52L1/CTSD/CAMK2D/PDIA3/TARDBP/ARHGDIB/ERP29/CUL3/SLC25A6/TGM2/CRK/HRC/SLMAP/HSPA5/PRKDC/FLNA/CCAR2/PFN2/RPS3/SPTBN1/RAC1/NPLOC4/DYNLT1/GLG1/YWHAH/F2/NDUFAF2/COL1A1/CSNK2B/OSBP/IQGAP1/VPS25/PAK1/PRKRA/ARL6IP5/PTK2/HYOU1/ARHGAP17/NAGK/UBQLN2/PF4/PBXIP1/APOA1/FNTA/JUP/SPAG9/AKT1S1/C3/DDX1/RPL5/HSP90AB1/FN1/RPA2
GO:0071396,cellular response to lipid,65,0.4552916347082234,1.8248367904524219,5.472200715570927e-4,0.006621362865840821,0.005017784047962113,337,"tags=29%, list=16%, signal=25%",AKR1C2/DEFA1/AKR1C3/PRKAA1/CTSG/ALDH1A2/PADI2/HMGB2/ANXA1/RUVBL2/AQP1/CARM1/PPBP/PDK4/HNRNPU/UFM1/MSN/VIM/ASS1
GO:0002456,T cell mediated immunity,16,0.6785993125075612,1.893535419935849,5.522298607682043e-4,0.006645064291453862,0.0050357454008987754,97,"tags=31%, list=5%, signal=30%",PRKAA1/IL18/HPRT1/DUSP22/C4BPA
GO:0033673,negative regulation of kinase activity,35,0.5286794521028005,1.8226093804292731,5.853635813033502e-4,0.007005065275157674,0.005308560413439288,249,"tags=34%, list=12%, signal=31%",CORO1C/MAPT/MVP/SNX6/DUSP22/CHP1/UCHL1/PPIA/SNCA/HNRNPU/THY1/PAK2
GO:0007155,cell adhesion,182,0.3436973821540923,1.5958980660607545,5.916070493210648e-4,0.007041093734542508,0.005335863407163818,594,"tags=38%, list=28%, signal=30%",EZR/MYBPH/PRKAA1/CORO1C/CLIC1/LGALS3/CTSG/IL18/ITGA1/LGALS3BP/UTRN/CD93/CD2AP/DUSP22/S100A11/FGA/MYH9/FGB/ANXA1/ARPC2/PPIA/HSPH1/TMX1/ANXA2/CDSN/RSU1/CTTN/ZYX/ACTN4/LMO7/THY1/CD9/HRG/FGG/SPTA1/MYPN/CDC42/MSN/PDIA3/ASS1/LAMA4/TGM2/CRK/FLNA/RPS3/STXBP3/RAC1/ACTB/COL1A1/KLC1/VAMP3/ACTN1/DSG1/PTK2/PGM5/PBXIP1/APOA1/JUP/CLASP2/CSTA/FN1/ITGA6/S100A10/CD44/P4HB/LRG1/ACTN3/HLA-DRA/TLN1/HSPB1
GO:0050790,regulation of catalytic activity,201,0.3320582982794178,1.5605981024587814,6.158442096284453e-4,0.007289721133536706,0.005524277578360425,706,"tags=45%, list=33%, signal=33%",NES/CAP1/CORO1C/MAPT/MVP/PSME3/SERPINB1/GSN/TIGAR/SERPINH1/CAV2/SNX6/DUSP22/SERPINA7/CST3/CHP1/UCHL1/PSME1/AQP1/PRKAG1/VCP/PPIA/POR/SNCA/APOH/PSME2/TMSB4X/RSU1/SNX9/HNRNPU/FETUB/ECM1/THY1/PAK2/CALM1/TPD52L1/CTSD/CAST/SCARB2/ERP29/TGM2/CRK/CCAR2/STIM1/SKP1/RPS3/SERPING1/CAND1/ACTB/F2/IQGAP1/VPS25/S100A1/PAK1/SYNPO2/ARL6IP5/PTK2/ARHGAP17/APOA1/FNTA/APOA2/CSTA/AKT1S1/PLAA/RPL5/PSAP/ITGA6/S100A10/CD44/HSPB1/COPS8/RANGAP1/GNAI2/KNG1/COL6A3/HP/APOC1/NPM1/CSNK2A1/HMGB1/MAP2K1/APOA4/CDK5RAP3/MAPRE2/XRCC5/XRCC6/PKIA/CAP2/IPO7/RPL11
GO:0030155,regulation of cell adhesion,104,0.3970494608751888,1.7042182783212259,6.256910839422396e-4,0.007366244220682151,0.005582268105954093,628,"tags=44%, list=30%, signal=33%",PRKAA1/CORO1C/LGALS3/CTSG/IL18/UTRN/DUSP22/FGA/FGB/ANXA1/ARPC2/HSPH1/TMX1/CDSN/RSU1/ACTN4/LMO7/THY1/CD9/HRG/FGG/SPTA1/CDC42/ASS1/LAMA4/TGM2/CRK/FLNA/RPS3/RAC1/ACTB/COL1A1/PTK2/APOA1/JUP/CLASP2/FN1/ITGA6/S100A10/CD44/P4HB/HLA-DRA/TLN1/ILK/KNG1/PLG
GO:0031344,regulation of cell projection organization,76,0.420571782049128,1.736498115601946,6.568218636964023e-4,0.007650042883052215,0.0057973356728171065,434,"tags=36%, list=21%, signal=29%",EZR/DBN1/CORO1C/TUBB2B/MAPT/ACTR2/RAB5A/HOMER1/ARPC2/AP2A1/CARM1/PFN1/THY1/HRG/PAK2/SYNE2/EHD1/CDC42/VIM/MAP4/SCARB2/CRK/FLNA/PFN2/RAC1/YWHAH/CFL1
GO:0120035,regulation of plasma membrane bounded cell projection organization,76,0.420571782049128,1.736498115601946,6.568218636964023e-4,0.007650042883052215,0.0057973356728171065,434,"tags=36%, list=21%, signal=29%",EZR/DBN1/CORO1C/TUBB2B/MAPT/ACTR2/RAB5A/HOMER1/ARPC2/AP2A1/CARM1/PFN1/THY1/HRG/PAK2/SYNE2/EHD1/CDC42/VIM/MAP4/SCARB2/CRK/FLNA/PFN2/RAC1/YWHAH/CFL1
GO:0034097,response to cytokine,115,0.3848899175900553,1.6726448093608584,6.705704848386792e-4,0.0077686304041417195,0.005887203360733757,445,"tags=34%, list=21%, signal=28%",CTSG/IL18/ALDH1A2/GSN/ACTR2/SRSF7/PADI2/FGB/KCNJ11/MYO1C/TOLLIP/YBX1/TUBA1B/SNCA/FLNB/PPBP/TRIM63/TMSB4X/HNRNPU/ZYX/KIF5B/ACTN4/ECM1/CALM1/FGG/SYNCRIP/CDC42/VIM/PDIA3/ASS1/HSPA5/RPS3/STXBP3/CACYBP/TXNDC17/COL1A1/OXSR1/CSNK2B/VAMP3
GO:0000910,cytokinesis,28,0.5870577258843344,1.9024094073935407,6.842232398603505e-4,0.007884858287914515,0.005975282874413977,453,"tags=50%, list=21%, signal=40%",RAB35/ACTR2/MYH9/SNX9/CALM1/CHMP2A/SVIL/CDC42/CUL3/PDCD6IP/SPTBN1/CHMP4B/CFL1/IQGAP1
GO:0034446,substrate adhesion-dependent cell spreading,24,0.6093618613929075,1.8991470626454767,6.884466200965993e-4,0.007891772308265228,0.005980522439398713,615,"tags=71%, list=29%, signal=51%",CORO1C/FGA/FGB/ARPC2/ACTN4/FGG/CDC42/CRK/FLNA/RAC1/VAMP3/PTK2/APOA1/FN1/S100A10/P4HB/ILK
GO:1902533,positive regulation of intracellular signal transduction,134,0.36812353156405125,1.638119888430042,7.069898384809802e-4,0.008061905069170549,0.006109452007374908,557,"tags=37%, list=26%, signal=29%",S100A13/AKR1C2/AKR1C3/IL18/DYNC1LI1/ITGA1/CAV2/DUSP22/BCAP31/BAX/UBE2V1/FGA/FGB/S100A4/PTBP1/VCP/PPIA/LAMTOR1/SFPQ/ACTN4/ECM1/PPM1A/FGG/RPS20/CDC42/TPD52L1/ERP29/CUL3/TGM2/CRK/FLNA/CCAR2/RPS3/RAC1/F2/CSNK2B/IQGAP1/PAK1/PRKRA/ARL6IP5/PTK2/NAGK/APOA1/FNTA/SPAG9/DDX1/FN1/TMED4/VAPA
GO:0006811,monoatomic ion transport,182,-0.3352941769085352,-1.607462516696168,7.362232935376372e-4,0.008351532986067571,0.006328937084797232,563,"tags=46%, list=27%, signal=37%",PRKACA/SLC16A1/NDUFS8/CAB39/PHB2/HSPA9/PARK7/ANK3/ATP1A1/CACNG1/CLIC5/SUMO1/COX7A2L/ITGB1/SPG7/NDUFB4/CUL5/FXN/CAMK2A/CAMK2G/GPD1L/NDUFB6/LTF/ATP2A1/CAPN3/NDUFA2/ACTN2/NDUFA12/NDUFB5/COX5A/NDUFC1/NDUFA4/DHRS7C/FHL1/COX4I1/NDUFA6/AFG3L2/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NDUFA10/NOS1/NDUFA5/NNT/NDUFB7/UQCRFS1/NDUFS3/NDUFA3/SFXN1/SLC25A12/CYC1/UQCRH/NDUFS5/NDUFS2/NDUFA7/NDUFS1/NDUFA8/NDUFB3/SLC25A3/VDAC2/NDUFV1/SNTA1/PMPCB/EPM2A/PPIF/COX5B/SLC25A4/CUTC/COX6B1/NDUFV2/UQCRC1/CLNS1A/NDUFB8/UBQLN1/NDUFB9/VDAC1/DCD/MAOB/VDAC3/NDUFS6/NDUFV3/TFRC
GO:0030030,cell projection organization,158,0.3539042263838602,1.6175768294725994,7.426610354955369e-4,0.008380910545643935,0.006351199910864478,419,"tags=31%, list=20%, signal=27%",EZR/NES/DBN1/CORO1C/TUBB2B/MAPT/ABLIM1/ITGA1/RAB35/GSN/HPRT1/ACTR2/CD2AP/DBNL/RAB5A/HOMER1/UCHL1/MYH9/MTR/ARPC2/MANF/AP2A1/CARM1/PITPNA/CTTN/PFN1/KIF5B/THY1/HRG/PAK2/SYNE2/EHD1/MYPN/CDC42/VIM/MAP4/SCARB2/CUL3/CRK/DNM2/FLNA/UBA6/PFN2/DCTN1/RAC1/SNX1/SNAP29/ACTB/YWHAH
GO:0006812,monoatomic cation transport,169,-0.3362391188978901,-1.5911728589416196,7.877066281886826e-4,0.008843428021623457,0.00670170370591348,563,"tags=46%, list=27%, signal=37%",PRKACA/SLC16A1/NDUFS8/CAB39/PHB2/HSPA9/PARK7/ANK3/ATP1A1/CACNG1/SUMO1/COX7A2L/ITGB1/SPG7/NDUFB4/CUL5/FXN/CAMK2A/CAMK2G/GPD1L/NDUFB6/LTF/ATP2A1/CAPN3/NDUFA2/ACTN2/NDUFA12/NDUFB5/COX5A/NDUFC1/NDUFA4/DHRS7C/FHL1/COX4I1/NDUFA6/AFG3L2/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NDUFA10/NOS1/NDUFA5/NNT/NDUFB7/UQCRFS1/NDUFS3/NDUFA3/SFXN1/SLC25A12/CYC1/UQCRH/NDUFS5/NDUFS2/NDUFA7/NDUFS1/NDUFA8/NDUFB3/SLC25A3/NDUFV1/SNTA1/PMPCB/EPM2A/PPIF/COX5B/SLC25A4/CUTC/COX6B1/NDUFV2/UQCRC1/NDUFB8/UBQLN1/NDUFB9/VDAC1/NDUFS6/NDUFV3/TFRC
GO:0007399,nervous system development,269,0.3120527705279919,1.5036543900517136,8.09159347982873e-4,0.009037687486701012,0.006848916910321971,522,"tags=34%, list=25%, signal=29%",NES/DBN1/CORO1C/MARCKS/TUBB2B/TYMP/MAPT/SUN2/ITGA1/RAB35/ALDH1A2/GSN/HPRT1/CD2AP/DBNL/PADI2/YWHAZ/BAX/TUBB2A/HMGB2/UCHL1/YWHAQ/MTR/AQP1/BPNT1/MANF/PPIA/AP2A1/RTN3/ANXA2/CARM1/SNCA/PITPNA/TPP1/CTTN/PFN1/EIF2B2/GMFB/KIF5B/THY1/CD9/PAK2/CALM1/SYNE2/NME1/ARCN1/EHD1/UFM1/GART/MYPN/CDC42/VIM/MAP4/SCARB2/TGM2/CRK/DNM2/HSPA5/PRKDC/FLNA/ACSL3/UBA6/LPIN1/DCTN1/EIF2B5/SRSF1/NDRG1/SPTBN1/STXBP3/RAC1/ACTB/DYNLT1/YWHAH/HOOK3/F2/NAPA/APOB/CFL1/IQGAP1/S100A1/DNAJB11/PAK1/SLC2A1/PTK2/PURA/UFC1/CLASP2/SPAG9/EIF2B3/C3/PLAA
GO:0006637,acyl-CoA metabolic process,33,-0.570406708493267,-2.007329940488579,8.262126581092621e-4,0.00907292471017546,0.006875620291699349,407,"tags=52%, list=19%, signal=42%",PDK2/DLD/SUCLG2/PDHB/DLST/OGDH/PPT1/MPC2/ACSS1/PDHA1/ACSL1/ACOT2/PDHX/ACSF2/SUCLA2/ACAT1/SUCLG1
GO:0035383,thioester metabolic process,33,-0.570406708493267,-2.007329940488579,8.262126581092621e-4,0.00907292471017546,0.006875620291699349,407,"tags=52%, list=19%, signal=42%",PDK2/DLD/SUCLG2/PDHB/DLST/OGDH/PPT1/MPC2/ACSS1/PDHA1/ACSL1/ACOT2/PDHX/ACSF2/SUCLA2/ACAT1/SUCLG1
GO:0006898,receptor-mediated endocytosis,46,0.4930669450986685,1.811301148420221,8.227713743975382e-4,0.00907292471017546,0.006875620291699349,403,"tags=39%, list=19%, signal=32%",EZR/CAP1/CAV2/RAB5A/CLTC/AP2A1/ANXA2/SNCA/CTTN/SNX9/CD9/CLTB/CANX/SCARB2/DNM2/RABEP1/RAC1/SNX1
GO:0010647,positive regulation of cell communication,203,0.32899320095995993,1.5501391257945127,8.289770511133686e-4,0.00907292471017546,0.006875620291699349,537,"tags=32%, list=25%, signal=26%",S100A13/AKR1C2/AKR1C3/PFKFB2/IL18/DYNC1LI1/ITGA1/CAV2/SQSTM1/DUSP22/BCAP31/BAX/HOMER1/UBE2V1/FGA/UBE2O/FGB/S100A4/PTBP1/VCP/PPIA/SNCA/LAMTOR1/SFPQ/KIF5B/ACTN4/ECM1/PPM1A/PAK2/CALM1/FGG/RPS20/RUVBL1/CDC42/TPD52L1/CTSD/PDIA3/TARDBP/ERP29/CUL3/TGM2/CRK/FLNA/CCAR2/RPS3/RAC1/F2/COL1A1/CSNK2B/OSBP/IQGAP1/PAK1/PRKRA/ARL6IP5/PTK2/NAGK/PBXIP1/APOA1/FNTA/JUP/SPAG9/C3/DDX1/HSP90AB1/FN1
GO:0010605,negative regulation of macromolecule metabolic process,320,0.291744038161184,1.4460394409851234,8.519035830572174e-4,0.009277230019493097,0.007030446411756405,537,"tags=29%, list=25%, signal=26%",EZR/HOMER2/ETF1/PRKAA1/CORO1C/RPS13/MAPT/MVP/SERPINB1/SERPINH1/SNX6/CD2AP/SRSF7/SQSTM1/DUSP22/SERPINA7/S100A11/CST3/YWHAZ/LMNB1/CHP1/FGA/HMGB2/UCHL1/CARHSP1/YWHAQ/ANXA1/CLTC/EIF3E/PTBP1/RUVBL2/AQP1/PPIA/AP2A1/ANKRD2/RTN3/YBX1/ANXA2/SNCA/SND1/HNRNPU/FETUB/SFPQ/PPID/TAF15/ECM1/THY1/PPM1A/PAK2/CALM1/ANXA4/USP5/ATP2B1/PA2G4/SYNCRIP/CTSA/VIM/HNRNPC/CAST/KHDRBS1/TARDBP/GABARAPL2/ERP29/CUL3/PRKDC/HNRNPAB/FLNA/CCAR2/RPS3/RAC1/ILF3/SERPING1/NPLOC4/GLG1/F2/DDX3Y/CSNK2B/CTSZ/VPS25/RALY/PRKRA/MLIP/NACA/PURA/PF4/PBXIP1/APOA1/APOA2/CSTA/AKT1S1/PLAA/RPL5/HSP90AB1/FN1
GO:0032879,regulation of localization,331,0.2873092856363004,1.432308876950302,9.862375676767277e-4,0.010686693643780663,0.008098562482938514,447,"tags=27%, list=21%, signal=25%",LCP1/EZR/HOMER2/DBN1/PFKFB2/PRKAA1/RRAD/MAPT/LGALS3/DYNC1LI1/UTRN/GSN/CD2AP/SQSTM1/RAB5A/YWHAZ/BCAP31/BAX/CHP1/HOMER1/FGA/YWHAQ/FGB/ANXA1/CLTC/KCNJ11/AQP1/OSBPL6/MYO1C/NSF/VCP/PPIA/TMX1/AP2A1/ANXA2/SNCA/TMSB4X/SNX9/HNRNPU/LAMTOR1/MYLK2/KIF5B/ACTN4/PPID/ARHGDIA/ARPC3/THY1/XIRP2/PPM1A/CALM1/CHMP2A/FGG/EHD1/ATP2B1/UFM1/CDC42/MSN/AHNAK/CTSD/CAMK2D/KHDRBS1/TARDBP/ERP29/SLC25A6/TGM2/CRK/HRC/SLMAP/RABEP1/DYNC1H1/FLNA/ACSL3/PDCD6IP/STIM1/PFN2/SPTBN1/BAG3/STXBP3/RAC1/ACTB/YWHAH/RAB14/F2/APOB/NDUFAF2/OXSR1/STOM/VAMP3/OSBP
GO:0030031,cell projection assembly,50,0.4781998231542941,1.7924331107640523,0.0010041232857548148,0.010773303036325057,0.008164196588351305,412,"tags=40%, list=19%, signal=33%",EZR/CORO1C/ABLIM1/GSN/ACTR2/CD2AP/RAB5A/ARPC2/CTTN/PFN1/HRG/SYNE2/EHD1/CDC42/MAP4/FLNA/PFN2/DCTN1/RAC1/SNAP29
GO:0120031,plasma membrane bounded cell projection assembly,50,0.4781998231542941,1.7924331107640523,0.0010041232857548148,0.010773303036325057,0.008164196588351305,412,"tags=40%, list=19%, signal=33%",EZR/CORO1C/ABLIM1/GSN/ACTR2/CD2AP/RAB5A/ARPC2/CTTN/PFN1/HRG/SYNE2/EHD1/CDC42/MAP4/FLNA/PFN2/DCTN1/RAC1/SNAP29
GO:0050852,T cell receptor signaling pathway,19,0.6504584907397248,1.8880445684392153,0.001025612305488867,0.010949919614484079,0.008298039705916117,394,"tags=47%, list=19%, signal=39%",EZR/LGALS3/CD2AP/DUSP22/EIF2B2/THY1/KHDRBS1/EIF2B5/RPS3
GO:0019693,ribose phosphate metabolic process,126,-0.356717016279039,-1.6050372876308854,0.0010400591706098282,0.011049994505308322,0.008373878200339979,563,"tags=46%, list=27%, signal=36%",PRKACA/GPI/NDUFS8/HINT1/OPA1/ENO3/PGK2/GAPDH/PGM1/ALDOA/PGAM2/NDUFB4/NUDT9/NDUFA11/NDUFB6/PRKAA2/NDUFA2/NDUFA12/PKM/NDUFB5/DHTKD1/NDUFC1/NDUFB11/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/OGDH/NDUFS4/NDUFA10/ADSL/SDHB/NDUFA5/NT5C/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/NDUFA13/PFKFB1/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3/NT5C1A/MYH4
GO:0006935,chemotaxis,51,0.4677855534157438,1.7625294460568621,0.001050508135533407,0.011053172556481937,0.008376286582844557,248,"tags=29%, list=12%, signal=27%",DEFA1/TUBB2B/TYMP/LGALS3/CTSG/ITGA1/PADI2/HMGB2/ANXA1/S100A4/PPIA/PPBP/TMSB4X/HRG/PPIB
GO:0042330,taxis,51,0.4677855534157438,1.7625294460568621,0.001050508135533407,0.011053172556481937,0.008376286582844557,248,"tags=29%, list=12%, signal=27%",DEFA1/TUBB2B/TYMP/LGALS3/CTSG/ITGA1/PADI2/HMGB2/ANXA1/S100A4/PPIA/PPBP/TMSB4X/HRG/PPIB
GO:0009967,positive regulation of signal transduction,179,0.33606861789061426,1.5554917965017407,0.0010781106765492307,0.011289062757328003,0.008555048283548552,574,"tags=35%, list=27%, signal=28%",S100A13/AKR1C2/AKR1C3/IL18/DYNC1LI1/ITGA1/CAV2/DUSP22/BCAP31/BAX/HOMER1/UBE2V1/FGA/UBE2O/FGB/S100A4/PTBP1/VCP/PPIA/LAMTOR1/SFPQ/ACTN4/ECM1/PPM1A/PAK2/CALM1/FGG/RPS20/RUVBL1/CDC42/TPD52L1/CTSD/PDIA3/ERP29/CUL3/TGM2/CRK/FLNA/CCAR2/RPS3/RAC1/F2/COL1A1/CSNK2B/IQGAP1/PAK1/PRKRA/ARL6IP5/PTK2/NAGK/PBXIP1/APOA1/FNTA/JUP/SPAG9/C3/DDX1/HSP90AB1/FN1/TMED4/VAPA/CD44/LRG1
GO:0008584,male gonad development,11,0.7579291818490679,1.9111317762587836,0.0011254214761449836,0.011616909834330684,0.008803496505838535,374,"tags=64%, list=18%, signal=53%",AKR1C3/CD2AP/BAX/HMGB2/EIF2S2/FLNA/PRDX4
GO:0046546,development of primary male sexual characteristics,11,0.7579291818490679,1.9111317762587836,0.0011254214761449836,0.011616909834330684,0.008803496505838535,374,"tags=64%, list=18%, signal=53%",AKR1C3/CD2AP/BAX/HMGB2/EIF2S2/FLNA/PRDX4
GO:0140053,mitochondrial gene expression,43,-0.4942696544368592,-1.8399716336979859,0.001124018603456882,0.011616909834330684,0.008803496505838535,524,"tags=81%, list=25%, signal=62%",MRPS27/SARS2/MRPL44/MRPL13/TSFM/MRPS11/TRMT10C/MRPL15/LRPPRC/PNPT1/MRPS23/HSD17B10/MRPL19/GFM1/MRPL39/C1QBP/DAP3/TUFM/MRPL12/MRPL46/IARS2/TFAM/DARS2/MRPS22/PTCD3/MRPL45/MRPS30/GADD45GIP1/CHCHD10/UQCC2/TACO1/MRPL17/MRPS7/MRPS17/FASTKD2
GO:0120036,plasma membrane bounded cell projection organization,154,0.33954046574411784,1.5401974418190505,0.0011480409706327809,0.011794496386972626,0.008938074686952338,419,"tags=31%, list=20%, signal=26%",EZR/DBN1/CORO1C/TUBB2B/MAPT/ABLIM1/ITGA1/RAB35/GSN/HPRT1/ACTR2/CD2AP/DBNL/RAB5A/HOMER1/UCHL1/MYH9/MTR/ARPC2/MANF/AP2A1/CARM1/PITPNA/CTTN/PFN1/KIF5B/THY1/HRG/PAK2/SYNE2/EHD1/MYPN/CDC42/VIM/MAP4/SCARB2/CRK/DNM2/FLNA/UBA6/PFN2/DCTN1/RAC1/SNX1/SNAP29/ACTB/YWHAH
GO:0030832,regulation of actin filament length,36,0.5425855518977236,1.8835639946688103,0.0011676290704481025,0.011883626707644708,0.009005619195585955,396,"tags=44%, list=19%, signal=37%",GSN/ARPC5/ARPC2/LMOD2/TMSB4X/CTTN/SNX9/PFN1/ARPC3/LMOD3/SVIL/SPTAN1/SPTA1/CAPZA1/PFN2/SPTBN1
GO:0031324,negative regulation of cellular metabolic process,286,0.302352631704923,1.4698644621086163,0.0011673072330306167,0.011883626707644708,0.009005619195585955,516,"tags=30%, list=24%, signal=26%",EZR/HOMER2/ETF1/AKR1C3/PRKAA1/CORO1C/RPS13/MAPT/MVP/SERPINB1/TIGAR/SNX6/CD2AP/SRSF7/SQSTM1/DUSP22/YWHAZ/LMNB1/CHP1/FGA/HMGB2/UCHL1/CARHSP1/YWHAQ/SEC22B/ANXA1/CLTC/EIF3E/PTBP1/RUVBL2/PPIA/TMX1/AP2A1/ANKRD2/YBX1/ANXA2/SNCA/TRIM63/SND1/HNRNPU/SFPQ/PPID/TAF15/THY1/UBR4/PPM1A/PAK2/CALM1/ANXA4/ATP2B1/PA2G4/SYNCRIP/CTSA/VIM/HNRNPC/CAST/KHDRBS1/TARDBP/ERP29/CUL3/PRKDC/HNRNPAB/FLNA/CCAR2/RPS3/RAC1/ILF3/NPLOC4/GLG1/F2/DDX3Y/IQGAP1/CTSZ/VPS25/RALY/PRKRA/MLIP/NACA/PURA/PF4/PBXIP1/APOA1/APOA2/SLC4A1/AKT1S1
GO:0051049,regulation of transport,259,0.3009854336980158,1.4543662811594482,0.0012131769842546472,0.012289764984681961,0.009313397852197243,447,"tags=29%, list=21%, signal=26%",LCP1/EZR/HOMER2/PFKFB2/PRKAA1/RRAD/LGALS3/DYNC1LI1/UTRN/CD2AP/RAB5A/BCAP31/BAX/CHP1/HOMER1/FGA/YWHAQ/FGB/ANXA1/KCNJ11/AQP1/OSBPL6/NSF/PPIA/TMX1/AP2A1/ANXA2/SNCA/TMSB4X/SNX9/LAMTOR1/MYLK2/KIF5B/ACTN4/PPID/ARHGDIA/ARPC3/THY1/PPM1A/CALM1/CHMP2A/FGG/EHD1/ATP2B1/UFM1/CDC42/MSN/AHNAK/CAMK2D/KHDRBS1/TARDBP/ERP29/SLC25A6/TGM2/HRC/SLMAP/RABEP1/DYNC1H1/FLNA/ACSL3/PDCD6IP/STIM1/PFN2/BAG3/STXBP3/RAC1/ACTB/YWHAH/F2/NDUFAF2/OXSR1/STOM/VAMP3/OSBP
GO:0170036,import into the mitochondrion,14,-0.6830484167795972,-1.8977859796306833,0.001231667728866106,0.012419142811818175,0.009411442621879514,585,"tags=64%, list=28%, signal=47%",PAM16/HSPA9/PNPT1/SPG7/TST/AFG3L2/SFXN1/TIMM21/VDAC1
GO:0050878,regulation of body fluid levels,57,0.456546054548789,1.7628802992336041,0.0012373526125640697,0.012419142811818175,0.009411442621879514,628,"tags=54%, list=30%, signal=39%",CLIC1/COPA/CTSG/F13A1/FGA/MYH9/FGB/AQP1/PPIA/TMX1/ANXA2/APOH/CD9/HRG/NME1/FGG/PDIA3/FLNA/STXBP3/SERPING1/ACTB/F2/PF4/SLC4A1/ANXA5/TLN1/HSPB1/ILK/GNAI2/KNG1/PLG
GO:0032272,negative regulation of protein polymerization,27,0.5620741714155453,1.801027735375299,0.0012541185854505704,0.012529680179409829,0.00949520976333411,396,"tags=52%, list=19%, signal=43%",TUBB4A/GSN/LMOD2/SNCA/TMSB4X/PFN1/LMOD3/SVIL/SPTAN1/SPTA1/CAPZA1/EML2/PFN2/SPTBN1
GO:0050819,negative regulation of coagulation,18,0.6568363925879767,1.8881177779413851,0.0012673471891495212,0.012604028209897977,0.00955155199512833,628,"tags=78%, list=30%, signal=55%",FGA/FGB/TMX1/ANXA2/APOH/CD9/HRG/FGG/SERPING1/F2/PF4/ANXA5/KNG1/PLG
GO:1901137,carbohydrate derivative biosynthetic process,94,-0.38663690589303823,-1.674744788314155,0.0013374335118884666,0.01324059176769582,0.01003395094086658,459,"tags=41%, list=22%, signal=34%",NDUFB4/NDUFA11/NDUFB6/DCXR/NDUFA2/NDUFA12/NDUFB5/NDUFC1/NDUFB11/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NDUFA10/ADSL/SDHB/NDUFA5/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/NDUFA13/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3
GO:0007052,mitotic spindle organization,27,0.5568751484889348,1.784368751625706,0.0014097999401127355,0.013893865473147231,0.0105290131273959,432,"tags=48%, list=20%, signal=39%",SUN2/CKAP5/CLTC/VCP/HNRNPU/CHMP2A/DRG1/KPNB1/MAP4/DYNC1H1/FLNA/DCTN1/CHMP4B
GO:1900024,regulation of substrate adhesion-dependent cell spreading,19,0.6358014958186692,1.8455006397422904,0.0015785396187585627,0.015321305330852877,0.011610751901202124,615,"tags=79%, list=29%, signal=56%",CORO1C/FGA/FGB/ARPC2/ACTN4/FGG/CDC42/CRK/FLNA/RAC1/PTK2/APOA1/S100A10/P4HB/ILK
GO:0048193,Golgi vesicle transport,64,0.44372479851129093,1.7706712322014007,0.0015709677775067625,0.015321305330852877,0.011610751901202124,595,"tags=52%, list=28%, signal=38%",COPA/BCAP31/SEC22B/TMED7/SNAP23/NSF/VCP/COPZ1/AP2A1/SEC23A/TMED9/ARCN1/PPP6C/GABARAPL2/NRBP1/CUL3/DNM2/RABEP1/ACSL3/SPTBN1/SNX1/RAB14/NAPA/SEC31A/VAMP3/SEC24C/HYOU1/LAMP1/TMED4/VAPA/P4HB/COPG1/ANK1
