ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0140053,mitochondrial gene expression,43,-0.5522907343673957,-2.298867284786781,3.560385688245369e-6,5.892302421462565e-5,3.973785231798166e-5,741,"tags=74%, list=35%, signal=49%",C1QBP/MRPL15/LRPPRC/UQCC2/MRPL39/TFAM/MRPL44/IARS2/GADD45GIP1/QRSL1/MRPL19/GFM1/MRPL13/MRPS35/MRPS22/MRPL46/SARS2/DAP3/MRPL12/MRPL17/TACO1/COA3/TSFM/PTCD3/TUFM/CHCHD10/PNPT1/MRPS7/MRPL45/MRPL4/MRPS23/DARS2
GO:0007159,leukocyte cell-cell adhesion,43,0.6432156192531655,2.1253510322648554,3.72866283196141e-6,6.12404622703965e-5,4.130073902387877e-5,214,"tags=35%, list=10%, signal=32%",ANXA1/CTSG/S100A8/CD44/THY1/ARG1/LGALS3/ACTB/S100A9/EZR/IL18/LRG1/MSN/PRKAA1/HSPH1
GO:0009653,anatomical structure morphogenesis,305,0.4030765363344951,1.6956154777111587,3.7853757475976677e-6,6.170447083302063e-5,4.161366769618646e-5,362,"tags=25%, list=17%, signal=24%",ANXA1/LTF/CST3/POTEE/MYBPH/CORO1C/TYMP/CD44/RHOG/THY1/TPM4/SERPINH1/FBN1/KRT6A/ACTN1/VAT1/ACTB/DBNL/TUBB2B/EZR/ACTC1/KRT17/IQGAP1/CAP1/HRAS/HPRT1/APOD/KRT16/IL18/S100A7/MYH9/MAPK14/FLNA/CFL1/YBX1/LRG1/TPD52/YWHAZ/CD9/PFN1/MSN/ANXA2/GAA/RPL13A/CSNK2B/JUP/FLII/COMT/HEXB/CLU/RPS6/RPL24/EHD1/RAC1/NES/MYH3/CTSZ/ECM1/CSRP3/SNX1/CDSN/BAX/GLUL/CTNNB1/APOH/FLOT1/APOA1/CTTN/IGFBP7/CRK/DSP/MAP2K1/PALMD/HSPB1/GLG1/FLNB/SPAG9
GO:0006396,RNA processing,113,0.5119911066067387,1.9636919227800598,4.045068581956293e-6,6.544558720657645e-5,4.413668704114133e-5,613,"tags=57%, list=29%, signal=42%",LGALS3/SRSF7/HNRNPA0/PTBP1/YBX1/RPS21/RPL27/EIF6/RPS25/RPS28/ALYREF/NSUN2/SRSF1/RPS17/HNRNPC/SRSF3/PDE12/RPS6/RPS8/HNRNPU/RPS27/U2AF2/PRMT1/HNRNPH1/RPS24/CCAR2/SMU1/SFPQ/HNRNPF/HNRNPA3/HNRNPA2B1/MAGOH/RPS13/HNRNPL/WDR77/HNRNPA1/FBL/RPS19/HNRNPUL2/RPS16/AHNAK/RBMX/ENY2/DDX39B/RPL7A/EFTUD2/RPL7/NCL/PA2G4/HNRNPD/KHDRBS1/RPL5/TAF15/SYNCRIP/HNRNPK/RPS14/RPL11/FAM98A/HNRNPM/SSB/DDX1/DHX9/PPIL1/PRKDC
GO:0050793,regulation of developmental process,257,0.41336207169801287,1.7179335825140025,4.08109170099041e-6,6.553930968701637e-5,4.4199893744059875e-5,455,"tags=29%, list=22%, signal=26%",ANXA1/LTF/CST3/CORO1C/TYMP/CD44/CLIC1/RHOG/THY1/FBN1/CTSC/MUSTN1/KRT10/TMSB4X/HMGB2/ANKRD2/VAT1/ACTB/SERPINB3/PPIB/EZR/KRT17/IL18/PTBP1/MYH9/MAPK14/FLNA/CFL1/YBX1/LRG1/EIF6/YWHAZ/KRT2/MSN/ANXA2/PRKAA1/NSUN2/DNAJB11/JUP/HEXB/CALR/HNRNPU/EHD1/RAC1/ECM1/CSRP3/PRMT1/BAX/GLUL/S100A10/CTNNB1/APOH/FLOT1/CTTN/CRK/HMGB1/MAP2K1/RBBP7/PALMD/HSPB1/GLG1/SPAG9/FN1/AHSG/AQP1/WDR77/XRCC6/VPS35/LARP4/RPS19/ANXA3/SERPINF1/PA2G4/MAPK1/KRT1
GO:0009891,positive regulation of biosynthetic process,300,0.4039994686254401,1.6955875237931872,4.506727959307618e-6,7.184254570425673e-5,4.845081374209196e-5,599,"tags=42%, list=28%, signal=35%",ANXA1/RHOG/VIM/MUSTN1/TMSB4X/S100A13/HMGB2/ACTN1/NAMPT/ACTB/ORM1/ACTR2/SH3BGRL/ACTN4/EZR/ACTC1/KRT17/HRAS/HNRNPA0/IL18/GSN/MYH9/MAPK14/YBX1/EIF6/DDX3X/DDAH2/MSN/ANXA2/HPX/PRKAA1/SRSF1/JUP/HNRNPC/HSPH1/HEXB/CLU/PIP/CALR/PCNA/RPS27L/HNRNPU/APEX1/SUB1/U2AF2/CSRP3/MIF/PRMT1/G3BP1/TNNI2/ORM2/S100A10/CTNNB1/DNAJA4/FLOT1/LMO7/PPM1A/NPM1/CCT5/HMGB1/MAP2K1/SFPQ/RBBP7/RPS4X/HSPB1/TF/EIF3D/FUBP1/FN1/UBE2V1/WDR77/HNRNPA1/XRCC6/VPS35/LARP4/LAMTOR5/ALDH1A2/RBMX/ENY2/SETD7/DCAF6/CNBP/EIF3C/NCL/CCT2/MAPK1/CAND1/ERP29/PSMC5/HNRNPD/HSPA5/TMED10/CCT8/CLEC3B/KHDRBS1/RPL5/NUP62/TCP1/CCT3/EEF1D/HNRNPAB/TAF15/RPS3/APOA4/CCT4/HSP90AB1/SYNCRIP/EIF2B5/HNRNPK/APOA2/RPL11/C3/PDCL3/FAM98A/RAP2C/PTGES3/HSP90AA1/PADI2/YWHAH/PCBP1/CCT7/SSB/DDX1/UBE3A/CCT6A/CDK5RAP3/DHX9
GO:0006839,mitochondrial transport,53,-0.5232243498541724,-2.2253119236809322,4.951613339572727e-6,7.835837751966184e-5,5.2845108940964404e-5,698,"tags=75%, list=33%, signal=52%",TIMM13/MCU/TOMM40/LETM1/TIMM10/GRPEL1/TIMM21/TIMM8A/SLC25A20/TST/SLC25A3/TIMM8B/TIMM9/VDAC2/HSPD1/AGK/HSPA9/CPT1B/MTX1/TIMM44/AIFM1/AFG3L2/SLC25A4/ACAA2/PAM16/SPG7/MDH1/CHCHD10/MPC2/CPT2/SLC25A12/MTX2/SAMM50/PNPT1/VDAC1/NDUFA13/MDH2/TIMM50/TIMM22/PPIF
GO:0050829,defense response to Gram-negative bacterium,12,0.8492895072012313,2.1015487172726752,5.568289719849209e-6,8.684929577433875e-5,5.8571407958126094e-5,52,"tags=50%, list=2%, signal=49%",DEFA1/CTSG/LTF/LYZ/RPL30/HMGB2
GO:0008283,cell population proliferation,200,0.4392367265341186,1.7972467250667448,5.56051894913836e-6,8.684929577433875e-5,5.8571407958126094e-5,452,"tags=32%, list=21%, signal=28%",ANXA1/LTF/S100A11/NDRG1/RHOG/ARG1/LGALS3/MUSTN1/S100A13/HMGB2/KRT6A/NAMPT/ACTB/SSR1/SERPINB3/HRAS/HPRT1/APOD/IL18/SERPINB1/MAPK14/FLNA/LRG1/POLDIP2/TPD52/CD9/MVP/KRT2/MSN/PRKAA1/CSNK2B/JUP/CLU/RPS6/CALR/HNRNPU/GNAI2/NES/ECM1/MIF/PRMT1/AKR1C2/AKR1C3/AZGP1/BAX/GLUL/CTNNB1/APOH/APOA1/NPM1/IGFBP7/CRK/HMGB1/MAP2K1/RPS4X/FN1/AQP1/WDR77/XRCC6/ALDH1A2/SERPINF1/UCHL1/CNBP/PLG/MAPK1
GO:0008284,positive regulation of cell population proliferation,92,0.5296058850043536,1.9858867865322252,5.8065136722673124e-6,8.928029532961371e-5,6.0210880856881645e-5,452,"tags=41%, list=21%, signal=34%",ANXA1/LTF/RHOG/MUSTN1/S100A13/HMGB2/KRT6A/NAMPT/ACTB/SSR1/SERPINB3/HRAS/IL18/MAPK14/FLNA/LRG1/TPD52/PRKAA1/RPS6/CALR/HNRNPU/GNAI2/NES/ECM1/MIF/PRMT1/AKR1C2/AKR1C3/CTNNB1/NPM1/HMGB1/RPS4X/FN1/AQP1/WDR77/ALDH1A2/CNBP/MAPK1
GO:0010628,positive regulation of gene expression,162,0.45907292468196353,1.8384210802568761,5.772670215067924e-6,8.928029532961371e-5,6.0210880856881645e-5,566,"tags=46%, list=27%, signal=37%",ANXA1/VIM/MUSTN1/S100A13/HMGB2/ORM1/SH3BGRL/EZR/ACTC1/KRT17/HRAS/HNRNPA0/IL18/GSN/MYH9/MAPK14/YBX1/EIF6/DDX3X/MSN/ANXA2/HPX/PRKAA1/SRSF1/HNRNPC/CLU/PIP/CALR/RPS27L/HNRNPU/APEX1/U2AF2/MIF/PRMT1/G3BP1/ORM2/S100A10/CTNNB1/DNAJA4/FLOT1/NPM1/HMGB1/MAP2K1/RPS4X/HSPB1/EIF3D/FUBP1/FN1/WDR77/VPS35/LARP4/LAMTOR5/ALDH1A2/RBMX/CNBP/EIF3C/NCL/ERP29/HNRNPD/TMED10/CLEC3B/KHDRBS1/RPL5/HNRNPAB/TAF15/RPS3/SYNCRIP/EIF2B5/APOA2/RPL11/C3/PDCL3/FAM98A/HSP90AA1/PADI2
GO:0006959,humoral immune response,43,0.6346028558458172,2.096892230813929,6.417161209468993e-6,9.713472448112626e-5,6.550792984282597e-5,476,"tags=56%, list=23%, signal=44%",DEFA1/CTSG/LTF/LYZ/IGHA1/RPL30/LGALS3/KRT6A/S100A9/S100A7/HPX/IGHM/CLU/IGHG2/IGHG1/FGB/SERPING1/FGA/TF/IGHG3/RPS19/CFH/KRT1/KNG1
GO:0045010,actin nucleation,12,0.845522653073793,2.0922277173161836,6.541360596976215e-6,9.713472448112626e-5,6.550792984282597e-5,126,"tags=58%, list=6%, signal=55%",ARPC5/ARPC5L/ARPC2/ACTR2/ARPC3/GSN/ARPC1B
GO:0030155,regulation of cell adhesion,104,0.5087163483163596,1.930606133836966,6.539282654872448e-6,9.713472448112626e-5,6.550792984282597e-5,337,"tags=31%, list=16%, signal=27%",ANXA1/CTSG/CORO1C/CD44/THY1/ARG1/LGALS3/ARPC2/ACTB/ACTN4/APOD/IL18/MAPK14/FLNA/POLDIP2/CD9/P4HB/PRKAA1/JUP/HSPH1/CALR/UTRN/RAC1/FGG/CDSN/FGB/S100A10/FLOT1/LMO7/APOA1/CRK/HMGB1
GO:0007166,cell surface receptor signaling pathway,246,0.41244559664257563,1.7092196444099554,6.471442591374132e-6,9.713472448112626e-5,6.550792984282597e-5,534,"tags=35%, list=25%, signal=30%",ANXA1/CTSG/LTF/IGHA1/CD44/THY1/ARG1/FBN1/LGALS3/TMSB4X/HMGB2/ACTN4/IGKC/EZR/IQGAP1/HRAS/APOD/IL18/PEA15/MYH9/MAPK14/PDIA3/FLNA/PSME3/LRG1/CTSD/DDX3X/MVP/P4HB/HPX/PRKAA1/CSNK2B/IGHM/JUP/ANXA4/IGHG2/GNAI2/RAC1/IGHG1/FGG/ECM1/CPNE3/CSRP3/RAB5A/FGB/MIF/PRMT1/BAX/G3BP1/CTNNB1/EIF2B2/PPM1A/APOA1/LRRFIP2/ZYX/CCAR2/CTTN/CRK/MAP2K1/RBBP7/IDE/HSPB1/GLG1/DEPTOR/FGA/HOMER2/FN1/AHSG/IGHG3/VPS35/CALM1/FNTA/NCL/MAPK1/CD2AP/HSPA5/HOMER1/RAP1A/KHDRBS1/RHOA/NUP62/CDC42/RPS3/FKBP1A/HSP90AB1/RPS12/EIF2B5
GO:0031328,positive regulation of cellular biosynthetic process,289,0.4054849168716175,1.6958660055920685,6.378136518995927e-6,9.713472448112626e-5,6.550792984282597e-5,599,"tags=43%, list=28%, signal=35%",ANXA1/RHOG/VIM/MUSTN1/S100A13/HMGB2/ACTN1/NAMPT/ACTB/ORM1/ACTR2/SH3BGRL/ACTN4/EZR/ACTC1/KRT17/HRAS/HNRNPA0/IL18/GSN/MYH9/MAPK14/YBX1/EIF6/DDX3X/MSN/ANXA2/HPX/PRKAA1/SRSF1/JUP/HNRNPC/HSPH1/HEXB/CLU/PIP/CALR/PCNA/RPS27L/HNRNPU/APEX1/SUB1/U2AF2/CSRP3/MIF/PRMT1/G3BP1/TNNI2/ORM2/S100A10/CTNNB1/DNAJA4/FLOT1/LMO7/PPM1A/NPM1/CCT5/HMGB1/MAP2K1/SFPQ/RBBP7/RPS4X/HSPB1/TF/EIF3D/FUBP1/FN1/UBE2V1/WDR77/HNRNPA1/XRCC6/VPS35/LARP4/LAMTOR5/ALDH1A2/RBMX/ENY2/SETD7/DCAF6/CNBP/EIF3C/NCL/CCT2/CAND1/ERP29/PSMC5/HNRNPD/HSPA5/TMED10/CCT8/CLEC3B/KHDRBS1/RPL5/NUP62/TCP1/CCT3/EEF1D/HNRNPAB/TAF15/RPS3/APOA4/CCT4/SYNCRIP/EIF2B5/HNRNPK/APOA2/RPL11/C3/PDCL3/FAM98A/RAP2C/PTGES3/HSP90AA1/PADI2/YWHAH/PCBP1/CCT7/SSB/DDX1/UBE3A/CCT6A/CDK5RAP3/DHX9
GO:0031325,positive regulation of cellular metabolic process,357,0.3863867590120791,1.6342295158849542,6.905715607947973e-6,1.0184756080293338e-4,6.868627983845137e-5,603,"tags=40%, list=29%, signal=34%",ANXA1/LTF/RHOG/VIM/FBN1/MUSTN1/TMSB4X/S100A13/HMGB2/ACTN1/NAMPT/ACTB/ORM1/ACTR2/SH3BGRL/ACTN4/EZR/ACTC1/KRT17/IQGAP1/HRAS/HNRNPA0/IL18/GSN/MYH9/PPIA/MAPK14/YBX1/EIF6/DDX3X/TIGAR/MSN/ANXA2/HPX/PRKAA1/SRSF1/JUP/HNRNPC/CBR1/HSPH1/HEXB/CLU/TPD52L1/PIP/CALR/PCNA/RPS27L/HNRNPU/APEX1/GNAI2/RAC1/SUB1/U2AF2/CSRP3/MIF/PRMT1/AKR1C3/G3BP1/TNNI2/ORM2/S100A10/CTNNB1/DNAJA4/FLOT1/LMO7/PPM1A/NPM1/CCT5/HMGB1/MAP2K1/SFPQ/RBBP7/RPS4X/HSPB1/DEPTOR/TF/EIF3D/TXN/FUBP1/FN1/UBE2V1/WDR77/HNRNPA1/XRCC6/VPS35/LARP4/CALM1/LAMTOR5/ALDH1A2/RBMX/ENY2/SETD7/DCAF6/UCHL1/CNBP/EIF3C/NCL/CCT2/MAPK1/CAND1/ERP29/PSMC5/HNRNPD/HSPA5/TMED10/CCT8/RAP1A/CLEC3B/KHDRBS1/RPL5/RHOA/NUP62/TCP1/CCT3/EEF1D/HNRNPAB/TAF15/RPS3/HSPB8/APOA4/CCT4/SYNCRIP/EIF2B5/HNRNPK/APOA2/RPL11/C3/PDCL3/FAM98A/RAP2C/PTGES3/HSP90AA1/PADI2/YWHAH/PCBP1/CCT7/SSB/DDX1/UBE3A/CCT6A/CDK5RAP3/DHX9/PPP2CA
GO:0141060,disruption of anatomical structure in another organism,19,0.7830513665097475,2.17919514942303,7.088296980659877e-6,1.038339719869636e-4,7.002592109627715e-5,53,"tags=42%, list=3%, signal=41%",DEFA1/CTSG/LTF/LYZ/ARG1/RPL30/LGALS3/KRT6A
GO:0009893,positive regulation of metabolic process,449,0.3742941709803909,1.592608780615762,7.2058420568599085e-6,1.0484741999511598e-4,7.070939326724417e-5,603,"tags=39%, list=29%, signal=36%",ANXA1/LTF/IGHA1/S100A8/RHOG/VIM/FBN1/CTSC/MUSTN1/TMSB4X/S100A13/HMGB2/ACTN1/NAMPT/ACTB/ORM1/ACTR2/SERPINB3/SH3BGRL/ACTN4/S100A9/EZR/ACTC1/KRT17/IQGAP1/HRAS/HPRT1/HNRNPA0/IL18/GSN/MYH9/PPIA/MAPK14/PSME3/YBX1/FABP5/EIF6/CTSD/DDX3X/TIGAR/DDAH2/MSN/ANXA2/HPX/PRKAA1/SRSF1/JUP/HNRNPC/CBR1/HSPH1/HEXB/CLU/PDE12/TPD52L1/PIP/CALR/PCNA/RPS27L/HNRNPU/APEX1/GNAI2/RAC1/SUB1/DYNC1H1/PSME2/U2AF2/CSRP3/MIF/PRMT1/AKR1C3/VAMP3/BAX/G3BP1/TNNI2/ORM2/S100A10/CTNNB1/DNAJA4/FLOT1/LMO7/PPM1A/APOA1/NPM1/CCT5/HMGB1/MAP2K1/SFPQ/RBBP7/IDE/RPS4X/UBQLN1/HSPB1/DEPTOR/HNRNPA2B1/TF/EIF3D/TXN/FUBP1/FN1/UBE2V1/WDR77/HNRNPA1/XRCC6/VPS35/LARP4/CALM1/LAMTOR5/RPS2/RPS19/PSME1/ALDH1A2/RBMX/ENY2/SETD7/DCAF6/FNTA/ANXA3/UCHL1/CNBP/EIF3C/NCL/CCT2/MAPK1/CAND1/ERP29/PSMC5/HNRNPD/HSPA5/TMED10/CCT8/RAP1A/CLEC3B/KHDRBS1/RPL5/RHOA/NUP62/TCP1/CCT3/CDC42/EEF1D/HNRNPAB/TAF15/RPS3/HSPB8/APOA4/CCT4/HSP90AB1/SYNCRIP/SEC22B/EIF2B5/HNRNPK/APOA2/RPL11/C3/PDCL3/FAM98A/RAP2C/SKP1/PTGES3/HSP90AA1/PADI2/YWHAH/DNAJB2/PCBP1/CCT7/CAPRIN1/SSB/SUMO2/DDX1/UBE3A/NSF/CCT6A/CDK5RAP3/DHX9/IST1/PPP2CA
GO:0006099,tricarboxylic acid cycle,23,-0.6794376452782077,-2.3729988519254284,7.589167138233022e-6,1.0968876237126128e-4,7.397440810530294e-5,489,"tags=83%, list=23%, signal=64%",IDH3B/PDHA1/IDH3G/NNT/SDHA/SUCLG2/DLST/OGDH/ACO2/SUCLG1/FH/DLAT/MDH1/CS/IDH2/SDHB/SUCLA2/MDH2/PDHB
GO:1902533,positive regulation of intracellular signal transduction,134,0.4771331307913118,1.880299071258059,7.81943996126501e-6,1.1226851547034797e-4,7.571420081001812e-5,516,"tags=44%, list=24%, signal=36%",LTF/S100A8/CD44/S100A4/S100A13/ACTN4/S100A9/IQGAP1/HRAS/IL18/S100A7/PTBP1/PPIA/FLNA/FABP5/DDX3X/CSNK2B/CLU/TPD52L1/CALR/DYNC1LI1/GNAI2/RAC1/FGG/ECM1/FGB/MIF/PRMT1/AKR1C2/AKR1C3/BAX/CTNNB1/FLOT1/PPM1A/APOA1/CCAR2/CRK/HMGB1/MAP2K1/RPS20/SFPQ/SPAG9/FGA/TXN/FN1/UBE2V1/LAMTOR1/LAMTOR5/NAGK/FNTA/OTUB1/ERP29/RAP1A/RHOA/NUP62/TFG/CDC42/RPS3/FKBP1A
GO:0007007,inner mitochondrial membrane organization,22,-0.6773422562141491,-2.3621048322777347,8.132327329002293e-6,1.1599266874524323e-4,7.822578019379629e-5,698,"tags=100%, list=33%, signal=68%",LETM1/OPA1/TIMM10/TIMM8A/TIMM8B/TIMM9/AGK/HSPA9/MTX1/APOOL/CHCHD3/IMMT/AFG3L2/APOO/CHCHD10/TMEM11/MTX2/TMEM126A/SAMM50/NDUFA13/TIMM22
GO:0016071,mRNA metabolic process,98,0.5107242330668689,1.922093293799356,8.383102668762226e-6,1.1878801690115363e-4,8.011097080777937e-5,610,"tags=54%, list=29%, signal=40%",VIM/LGALS3/SRSF7/HNRNPA0/PTBP1/MAPK14/FLNA/YBX1/ALYREF/ANXA2/NSUN2/DNAJB11/SRSF1/HNRNPC/SRSF3/PDE12/HNRNPU/APEX1/U2AF2/HNRNPH1/S100A10/CCAR2/NPM1/SMU1/SFPQ/HNRNPF/HNRNPA3/HNRNPA2B1/MAGOH/SND1/HNRNPL/WDR77/HNRNPA1/HNRNPUL2/RBMX/DDX39B/EFTUD2/NCL/HNRNPD/GSPT1/KHDRBS1/HNRNPAB/TAF15/SYNCRIP/HNRNPK/RNH1/HNRNPM/CAPRIN1/SSB/DDX1/ETF1/DHX9/PPIL1
GO:0001906,cell killing,39,0.6539854223404812,2.132279310061313,8.559102405775432e-6,1.2049437672546194e-4,8.126174464540037e-5,333,"tags=44%, list=16%, signal=37%",DEFA1/CTSG/LTF/LYZ/ARG1/RPL30/LGALS3/CTSC/KRT6A/HPRT1/IL18/ARL8B/IGHG1/LAMP1/TUBB/STX7/CRK
GO:0002682,regulation of immune system process,181,0.4490724916031167,1.8205123889601,8.664682090105375e-6,1.211937469119255e-4,8.173340185505173e-5,354,"tags=29%, list=17%, signal=27%",ANXA1/CTSG/LTF/IGHA1/S100A8/THY1/ARG1/FBN1/LGALS3/CTSC/HMGB2/ACTB/ORM1/IGKC/S100A9/EZR/HRAS/APOD/IL18/S100A7/MAPK14/EIF6/YWHAZ/DDX3X/CD9/MSN/HPX/PRKAA1/IGHM/LAMP2/HSPH1/CLU/PIP/CALR/IGHG2/RAC1/IGHG1/LAMP1/ECM1/MIF/PRMT1/BAX/ORM2/CTNNB1/EIF2B2/STX7/FLOT1/APOA1/SERPING1/CRK/HMGB1/SFPQ/UBQLN1
GO:0019395,fatty acid oxidation,39,-0.5741266021905979,-2.317209879162986,8.75188862079467e-6,1.2162881108899258e-4,8.202681035279214e-5,436,"tags=62%, list=21%, signal=50%",CPT1B/ACADM/FABP3/HADHA/HADHB/PHYH/ADH5/ECHS1/AUH/ETFDH/DECR1/PLIN5/ACAA2/ECI2/CPT2/ACADVL/CRAT/ETFB/ETFA/HADH/ECI1/ACADS/ACAT1/PDK4
GO:0051241,negative regulation of multicellular organismal process,125,0.4830276318535778,1.8835413541974806,9.48266556518167e-6,1.3094534360072522e-4,8.830990593387421e-5,476,"tags=36%, list=23%, signal=30%",ANXA1/CTSG/LTF/CST3/CORO1C/THY1/ARG1/FBN1/LGALS3/CTSC/ORM1/EZR/APOD/ARHGDIB/SERPINB1/CD9/ANXA2/DNAJB11/ANXA4/CALR/RAC1/FGG/ECM1/FGB/CTNNB1/APOH/APOA1/SERPING1/HMGB1/RBBP7/APOC1/FGA/HOMER2/FN1/TRIM63/AHSG/WDR77/ATP1A1/RPS19/SERPINF1/GLRX3/PLG/KRT1/CD2AP/KNG1
GO:0006123,"mitochondrial electron transport, cytochrome c to oxygen",12,-0.7942157327074376,-2.302751611477604,1.137368648182039e-5,1.5606425501637092e-4,1.0525017004162905e-4,387,"tags=92%, list=18%, signal=75%",COX6B1/COX7A2L/COX5B/COX4I1/COX7C/COX6C/CYCS/COX7A2/COX7A1/COX5A/NDUFA4
GO:0030029,actin filament-based process,202,0.42618697342498757,1.7439471561017656,1.2077862292530458e-5,1.6468431100758512e-4,1.1106355990946577e-4,336,"tags=25%, list=16%, signal=23%",ANXA1/LCP1/POTEE/MYBPH/CORO1C/RHOG/ARPC5/MYL6/TPM4/TMSB4X/ARPC5L/ACTN1/ARPC2/ACTB/ACTR2/DBNL/ACTN4/ARPC3/EZR/TAGLN2/ACTC1/IQGAP1/CAP1/HRAS/TMSB10/GSN/MYH9/ARPC1B/FLNA/MARCKS/CFL1/CAPZA1/PFN1/HSP90B1/JUP/DSTN/FLII/CALR/MYH4/RAC1/MYH3/PLS3/CSRP3/S100A10/SPTAN1/APOA1/ZYX/CTTN/CRK/DSP/PDCD6IP
GO:1990542,mitochondrial transmembrane transport,30,-0.5999528589590434,-2.259590568379285,1.3010836942462084e-5,1.7629684057036125e-4,1.1889508232289365e-4,695,"tags=87%, list=33%, signal=59%",MCU/TOMM40/LETM1/GRPEL1/TIMM21/SLC25A20/TST/SLC25A3/VDAC2/HSPD1/HSPA9/CPT1B/TIMM44/AIFM1/AFG3L2/SLC25A4/PAM16/SPG7/MDH1/MPC2/CPT2/SLC25A12/PNPT1/VDAC1/MDH2/TIMM50
GO:0051252,regulation of RNA metabolic process,279,0.4019222646017778,1.6768368191265408,1.6332551610780916e-5,2.199315024358573e-4,1.4832242031627782e-4,515,"tags=35%, list=24%, signal=30%",CREG1/LTF/S100A8/RHOG/VIM/HMGB2/ACTN1/ANKRD2/SRSF7/NAMPT/YWHAQ/ACTB/ACTR2/ACTN4/S100A9/EZR/HRAS/HNRNPA0/IL18/PTBP1/PPIA/MAPK14/FLNA/YBX1/YWHAZ/DDX3X/PFN1/SET/ANXA2/PRKAA1/RPL10/NSUN2/JUP/ANXA4/HNRNPC/HEXB/CLU/SRSF3/PDE12/CALR/PCNA/HNRNPU/APEX1/SUB1/ECM1/U2AF2/CSRP3/PRMT1/TNNI2/S100A10/CTNNB1/LMO7/PPM1A/LRRFIP2/CCAR2/NPM1/CRK/SMU1/HMGB1/MAP2K1/SFPQ/CBX3/RBBP7/HNRNPA2B1/MAGOH/TF/TXN/FUBP1/UBE2V1/HNRNPL/WDR77/HNRNPA1/XRCC6/LAMTOR5/RBMX/ENY2/SETD7/DCAF6/ANXA3/CNBP/ASAH1/NCL/PA2G4/MAPK1/CAND1/PSMC5/HNRNPD/HSPA5/DNAJB6/PPID/KHDRBS1/RHOA/NUP62/EEF1D/HNRNPAB/TAF15/RPS3
GO:0042127,regulation of cell population proliferation,159,0.4564999811668651,1.8315469516954932,1.7190483976680712e-5,2.300553658113814e-4,1.5514998208973038e-4,452,"tags=35%, list=21%, signal=29%",ANXA1/LTF/S100A11/NDRG1/RHOG/ARG1/LGALS3/MUSTN1/S100A13/HMGB2/KRT6A/NAMPT/ACTB/SSR1/SERPINB3/HRAS/APOD/IL18/MAPK14/FLNA/LRG1/TPD52/CD9/PRKAA1/CSNK2B/JUP/CLU/RPS6/CALR/HNRNPU/GNAI2/NES/ECM1/MIF/PRMT1/AKR1C2/AKR1C3/AZGP1/BAX/CTNNB1/APOH/NPM1/IGFBP7/HMGB1/MAP2K1/RPS4X/FN1/AQP1/WDR77/XRCC6/ALDH1A2/SERPINF1/CNBP/PLG/MAPK1
GO:0019219,regulation of nucleobase-containing compound metabolic process,328,0.383585542518464,1.6177289047566326,1.839773612653477e-5,2.4470117743759126e-4,1.6502715840979523e-4,603,"tags=39%, list=29%, signal=33%",CREG1/LTF/S100A11/S100A8/RHOG/VIM/TMSB4X/HMGB2/ACTN1/ANKRD2/SRSF7/NAMPT/YWHAQ/ACTB/ACTR2/ACTN4/S100A9/EZR/HRAS/HNRNPA0/IL18/PTBP1/PPIA/MAPK14/FLNA/YBX1/EIF6/YWHAZ/DDX3X/PFN1/SET/TIGAR/ANXA2/PRKAA1/RPL10/NSUN2/JUP/ANXA4/HNRNPC/HEXB/CLU/SRSF3/PDE12/CALR/PCNA/HNRNPU/APEX1/SUB1/ECM1/U2AF2/CSRP3/PRMT1/BAX/TNNI2/S100A10/CTNNB1/LMO7/PPM1A/LRRFIP2/CCAR2/NPM1/CCT5/CRK/SMU1/HMGB1/MAP2K1/SFPQ/CBX3/RBBP7/HNRNPA2B1/MAGOH/TF/TXN/FUBP1/TRIM63/UBE2V1/HNRNPL/WDR77/HNRNPA1/XRCC6/LAMTOR5/RBMX/ENY2/SETD7/DCAF6/ANXA3/UCHL1/CNBP/ASAH1/NCL/CCT2/PA2G4/MAPK1/CAND1/OTUB1/PSMC5/HNRNPD/HSPA5/DNAJB6/CCT8/PPID/KHDRBS1/RHOA/NUP62/TCP1/CCT3/CDC42/EEF1D/HNRNPAB/TAF15/RPS3/CCT4/SYNCRIP/HNRNPK/RPS14/RWDD1/RAP2C/PTGES3/HSP90AA1/YWHAH/HP1BP3/PCBP1/CCT7/CAPRIN1/UBE3A/CCT6A/CDK5RAP3/DHX9/PPP2CA
GO:0060326,cell chemotaxis,37,0.6459310002884541,2.090234030606584,2.120462073640695e-5,2.796698953627792e-4,1.8861015957414074e-4,355,"tags=51%, list=17%, signal=43%",DEFA1/ANXA1/CTSG/S100A8/RHOG/LGALS3/TMSB4X/HMGB2/PPIB/S100A9/S100A7/PPIA/RPL13A/CALR/RAC1/MIF/CRK/HMGB1/HSPB1
