ONTOLOGY,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
BP,GO:0140546,defense response to symbiont,161,0.4356826024799908,1.7521726990042206,4.4542686596100234e-5,0.0010501934238104933,8.100402996723406e-4,349,"tags=29%, list=17%, signal=26%",ANXA1/LTF/CTSG/DEFA1/KRT6A/KRT16/S100A8/LYZ/IGHA1/RPL30/ARG1/S100A9/LGALS3/S100A7/VIM/HMGB2/VAMP3/CLU/YWHAZ/ARL8B/ACTR2/IGHM/HPX/FGB/PPT1/DDX3X/IGHG1/GSN/DCD/KRT1/FLOT1/IL18/IGHG2/SERPING1/PPP2CA/TF/RPL13A/IGHG3/NAGK/APCS/PDE12/FGA/HMGB1/CDC42/CRK/DDX1/MIF
BP,GO:0009611,response to wounding,100,0.48573607551201753,1.8402789117540579,4.552466084273174e-5,0.0010646896487413067,8.212215983939299e-4,446,"tags=44%, list=21%, signal=36%",ANXA1/CTSG/DSP/KRT6A/APOD/CLIC1/CD44/PLG/MAPK14/ACTB/FGG/HRAS/ARL8B/MYH9/CSRP1/FGB/CD9/LMAN1/FLNA/KRT1/LRG1/S100A10/SERPINC1/PDIA3/APOH/SERPING1/COMT/ANXA2/APCS/CHMP2A/FGA/HSPB1/AQP1/CRK/VTN/CHMP4B/MAP2K1/SERPINA1/PPIA/RAC1/MTR/RHOA/BAX/APOA4
MF,GO:0050660,flavin adenine dinucleotide binding,27,-0.6243086268007096,-2.130438932320996,5.246465402831765e-5,0.0011697104840968542,9.022267799295154e-4,468,"tags=63%, list=22%, signal=50%",DLD/PCYOX1/TXNRD1/AIFM1/MAOB/ACAD8/ETFA/COQ6/AGPS/CYB5R1/LDHD/ACAD9/ACADVL/ACADSB/ACADS/TXNRD2/NOS1
MF,GO:0022890,inorganic cation transmembrane transporter activity,72,-0.45162395517078774,-1.956275791484763,5.0760658993759134e-5,0.0011697104840968542,9.022267799295154e-4,500,"tags=43%, list=24%, signal=34%",NDUFB3/NDUFS3/CACNG1/COX4I1/NDUFC2/SLC25A12/SURF1/NDUFV2/NDUFB10/CACNA2D1/NDUFB8/UQCRFS1/NDUFS1/COX5A/NDUFV1/NDUFA12/CACNA1S/NDUFA6/CACNB1/NDUFB5/NDUFS7/NDUFC1/NDUFA2/BNIP1/NDUFA3/NDUFB4/NDUFB1/UQCR10/COX7A1/NDUFA4/ATP2B1
BP,GO:0001775,cell activation,111,0.47851575410562286,1.8435741441483,5.191869792031739e-5,0.0011697104840968542,9.022267799295154e-4,324,"tags=31%, list=15%, signal=27%",ANXA1/CTSG/NDRG1/LCP1/CTSC/ARG1/CLIC1/LGALS3/CTNNB1/CLU/CD44/MAPK14/ACTB/FGG/MYH9/TPD52/IGHM/CSRP1/THY1/FGB/CD9/FLNA/GSN/HPRT1/HSPH1/MSN/IL18/PDIA3/ANXA3/RPS6/FGA/DDOST/HSPB1/HMGB1
BP,GO:0030334,regulation of cell migration,116,0.4698631536884005,1.8152208306374653,5.129090229854814e-5,0.0011697104840968542,9.022267799295154e-4,400,"tags=35%, list=19%, signal=30%",ANXA1/KRT16/S100A11/JUP/APOD/SERPINB3/CORO1C/KRT5/TMSB4X/LGALS3/ACTN4/S100A7/PLG/TMSB10/ECM1/ARHGDIB/HRAS/GLUL/THY1/CD9/FLNA/MSN/CPNE3/CSNK2B/AGT/APOH/ANXA3/HSPB1/HMGB1/CDC42/AQP1/CRK/VTN/MIF/TNXB/CALR/SPAG9/GNAI2/PFN1/RBBP7/RAC1
CC,GO:0099512,supramolecular fiber,280,0.38912691805688143,1.6552400302859493,5.0939258629449164e-5,0.0011697104840968542,9.022267799295154e-4,213,"tags=18%, list=10%, signal=18%",ANXA1/POTEE/FBN1/NDRG1/DSP/KRT6A/KRT16/TUBB4A/MYH4/JUP/KRT17/TPM4/KRT14/LCP1/KRT6B/MFAP4/SMPX/MYBPH/ACTN1/CORO1C/TBCB/KRT5/LMNB1/MYL6B/ACTN4/VIM/IQGAP1/ARPC3/TUBB2A/CTNNB1/TUBA1B/MYH3/DYNC1I2/KRT10/ACTC1/ACTB/MYH9/KRT9/CDK5RAP3/CSRP1/EZR/COL1A2/TTN/CSRP3/LMAN1/FLNA/KRT1/DNAJB6/HSPH1
BP,GO:0009607,response to biotic stimulus,215,0.39880817029170257,1.653616627129958,5.23572447047563e-5,0.0011697104840968542,9.022267799295154e-4,363,"tags=27%, list=17%, signal=25%",ANXA1/LTF/CTSG/DEFA1/KRT6A/KRT16/S100A8/LYZ/IGHA1/RPL30/ARG1/S100A9/LGALS3/S100A7/VIM/HMGB2/VAMP3/HNRNPA0/CLU/MAPK14/YWHAZ/HRAS/ARL8B/ACTR2/IGHM/HPX/FGB/CFL1/TIGAR/PPT1/DDX3X/IGHG1/GSN/DCD/KRT1/FLOT1/LRG1/IL18/HP/IGHG2/ANXA3/SERPING1/PPP2CA/TF/RPL13A/IGHG3/NAGK/APCS/PDE12/FGA/HSPB1/HMGB1/CDC42/AQP1/CRK/DDX1/MIF/CALR/FLNB
CC,GO:0099081,supramolecular polymer,282,0.38722569051076616,1.6461643824283698,5.283864600575444e-5,0.0011697104840968542,9.022267799295154e-4,213,"tags=17%, list=10%, signal=18%",ANXA1/POTEE/FBN1/NDRG1/DSP/KRT6A/KRT16/TUBB4A/MYH4/JUP/KRT17/TPM4/KRT14/LCP1/KRT6B/MFAP4/SMPX/MYBPH/ACTN1/CORO1C/TBCB/KRT5/LMNB1/MYL6B/ACTN4/VIM/IQGAP1/ARPC3/TUBB2A/CTNNB1/TUBA1B/MYH3/DYNC1I2/KRT10/ACTC1/ACTB/MYH9/KRT9/CDK5RAP3/CSRP1/EZR/COL1A2/TTN/CSRP3/LMAN1/FLNA/KRT1/DNAJB6/HSPH1
BP,GO:0009259,ribonucleotide metabolic process,123,-0.37482873426135077,-1.786122331170184,5.454891519610937e-5,0.0011984231368842209,9.243735629324753e-4,713,"tags=58%, list=34%, signal=41%",NUDT9/NDUFS4/NDUFA9/NDUFS5/NDUFS8/TRIM63/OGDH/NDUFAB1/NDUFS2/HSPA8/ALDOA/AK2/GALK1/PKM/ADSL/STOML2/PFKFB1/NDUFA7/HK1/SDHB/PGAM2/PRKAG1/NDUFB3/NDUFS3/APRT/NDUFC2/OLA1/TPI1/DNM1L/ENO2/NDUFV2/NDUFB10/AK1/MTHFD1/NDUFB11/RAN/PARP1/PGK1/PFKFB2/NDUFB8/NDUFS1/PGK2/NDUFA13/NDUFV1/NDUFA12/PFKL/ABHD14B/GAPDH/FIS1/NDUFA6/NDUFB5/ITPA/PGM1/NDUFS7/NDUFC1/SULT1A3/NDUFA2/NDUFA3/GPD1/ENO3/PFAS/PFKM/NDUFA11/AK3/NT5C1A/NDUFB4/NDUFB1/BPGM/SLC4A1/ALDOC/MYH8
BP,GO:0007015,actin filament organization,100,0.4835190988285197,1.8318795861857624,5.6817396254015855e-5,0.0012388755574183907,9.555755206947661e-4,431,"tags=39%, list=20%, signal=33%",TPM4/LCP1/RHOG/ACTN1/ARPC2/CORO1C/ARPC5L/ARPC5/TMSB4X/TAGLN2/MARCKS/IQGAP1/ARPC3/TMSB10/ARPC1B/ACTC1/CAPZA1/ACTR2/CAP1/EZR/DBN1/CFL1/TTN/FLNA/GSN/DSTN/S100A10/HSP90B1/TF/PLS3/FLII/CDC42/PFN1/SPTAN1/RAC1/APOA1/NRAP/RHOA/CNN3
BP,GO:0019693,ribose phosphate metabolic process,126,-0.3666134409625769,-1.7796977390752715,6.0240443121540376e-5,0.0013037110824810976,0.001005584773238596,713,"tags=57%, list=34%, signal=40%",NUDT9/NDUFS4/NDUFA9/NDUFS5/NDUFS8/TRIM63/OGDH/NDUFAB1/NDUFS2/HSPA8/ALDOA/AK2/GALK1/PKM/ADSL/STOML2/PFKFB1/NDUFA7/HK1/SDHB/PGAM2/PRKAG1/NDUFB3/PRPS1/NDUFS3/APRT/NDUFC2/OLA1/TPI1/DNM1L/ENO2/NDUFV2/NDUFB10/AK1/MTHFD1/NDUFB11/RAN/PARP1/PGK1/PFKFB2/NDUFB8/NDUFS1/PGK2/NDUFA13/NDUFV1/NDUFA12/PFKL/ABHD14B/GAPDH/FIS1/NDUFA6/NDUFB5/ITPA/PGM1/NDUFS7/NDUFC1/SULT1A3/NDUFA2/NDUFA3/GPD1/ENO3/PFAS/PFKM/NDUFA11/AK3/NT5C1A/NDUFB4/NDUFB1/BPGM/SLC4A1/ALDOC/MYH8
CC,GO:0015629,actin cytoskeleton,160,0.4312558962166105,1.7319563413404626,6.079889145968301e-5,0.0013060502609857831,0.0010073890397803227,219,"tags=22%, list=10%, signal=21%",ANXA1/POTEE/MYH4/TPM4/LCP1/MYL6/ACTN1/ARPC2/CORO1C/ARPC5L/ARPC5/TAGLN2/MYL6B/ACTN4/MARCKS/IQGAP1/ARPC3/FKBP15/MYH3/ARPC1B/DBNL/ACTC1/ACTB/CAPZA1/ACTR2/MYH9/CAP1/EZR/DBN1/CFL1/TTN/FLNA/GSN/FLOT1/DSTN
MF,GO:0016655,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor",40,-0.5409623339366744,-2.074451583668466,6.257478967712709e-5,0.001330689765866536,0.001026394102528635,711,"tags=68%, list=34%, signal=46%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/NDUFS2/NDUFA7/CBR4/NDUFB3/RTN4IP1/NDUFS3/NDUFC2/NDUFV2/NDUFB10/NDUFB8/NDUFS1/NDUFV1/NDUFA12/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/NDUFA3/NDUFB4/NDUFB1/DCXR/NDUFA4
CC,GO:0005788,endoplasmic reticulum lumen,82,0.5059518314899838,1.8549077868564106,6.286361997369498e-5,0.001330689765866536,0.001026394102528635,538,"tags=50%, list=25%, signal=39%",FBN1/CST3/CTSC/CKAP4/TXNDC5/IGFBP7/SERPINH1/CLU/PPIB/FGG/COL1A2/ALB/SERPINC1/PDIA3/HSP90B1/PDIA4/SERPING1/NUCB1/TF/FGA/VTN/CALR/AHSG/DNAJB11/SERPINA1/CP/P4HB/APOA1/C4A/LRPAP1/CTSZ/APOA4/C3/GANAB/PDIA6/TXNDC12/CANX/KNG1/RCN2/FN1/COL4A2
BP,GO:0009888,tissue development,262,0.38860671137908387,1.6416063365224556,6.36084779926276e-5,0.0013366998998450726,0.0010310298683015532,440,"tags=32%, list=21%, signal=29%",ANXA1/LTF/DSP/KRT6A/KRT16/KRT17/KRT14/KRT6B/SERPINB3/CDSN/FABP5/MYL6/FLG/MUSTN1/CORO1C/KRT5/RPL3L/S100A4/TAGLN2/LGALS3/CALML5/MYL6B/S100A7/VIM/MARCKS/IQGAP1/SERPINH1/CTNNB1/CD44/KRT10/ECM1/ACTC1/MAPK14/ACTB/HRAS/NSUN2/MYH9/KRT9/CSRP1/EZR/TIGAR/COL1A2/CTSB/TTN/CSRP3/FLNA/KRT1/FLOT1/MSN/LRG1/IL18/CSNK2B/CBR1/AGT/ANXA4/CASP14/PPP2CA/PRMT1/PCNA/HSD17B4/CDC42/AQP1/VTN/TNXB/YBX1/ASAH1/CALR/FLNB/AHSG/KRT2/MAP2K1/GLG1/TSG101/PFN1/PRKDC/CSTA/BGN/CTSZ/MYLK3/NRAP/RHOA/CNN3/AKT2/RBP4/BAX
CC,GO:1902495,transmembrane transporter complex,82,-0.42986245303128573,-1.8843922604270045,6.416558965874678e-5,0.001338706546837163,0.0010325776450195903,361,"tags=38%, list=17%, signal=33%",NDUFV2/NDUFB10/NDUFB11/CACNA2D1/NDUFB8/UQCRFS1/NDUFS1/COX5A/NDUFA13/NDUFV1/NDUFA12/CACNA1S/STAC3/NDUFA6/CACNB1/NDUFB5/NDUFS7/TMEM109/NDUFC1/NDUFA2/NDUFA3/NDUFA11/PLN/HSPA2/NDUFB4/NDUFB1/UQCR10/COX7A1/UQCRQ/COX7A2/NDUFA4
CC,GO:0035580,specific granule lumen,18,0.7437231489472477,2.031619895191748,6.80581500285976e-5,0.0013997775537796667,0.0010796832311367667,232,"tags=50%, list=11%, signal=45%",LTF/JUP/LYZ/ARG1/ORM1/ORM2/CTSD/LRG1/HP
CC,GO:0005912,adherens junction,38,0.6186826077502723,2.0045801108890746,6.769421537584654e-5,0.0013997775537796667,0.0010796832311367667,218,"tags=29%, list=10%, signal=26%",ANXA1/NDRG1/DSP/S100A11/JUP/CTNNB1/ACTB/MYH9/EZR/FLOT1/MSN
BP,GO:0032774,RNA biosynthetic process,330,0.36816532448836736,1.58236993235324,6.997682073238346e-5,0.0014291040853796622,0.0011023035141313185,466,"tags=32%, list=22%, signal=30%",CREG1/LTF/JUP/S100A8/CBX3/SRSF7/RHOG/ACTN1/NAMPT/S100A9/PTBP1/RPL27/LGALS3/ACTN4/HMGB2/YWHAQ/CTNNB1/HNRNPA0/HP1BP3/MAGOH/CLU/EFTUD2/ECM1/MAPK14/ACTB/YWHAZ/HRAS/RPS28/NSUN2/ACTR2/HNRNPF/RPS21/CDK5RAP3/APEX1/RPS17/RPS27/EZR/SET/DDX3X/CSRP3/FLNA/DNAJB6/RPS8/IL18/S100A10/AGT/RPL10/EIF6/DCAF6/SRSF3/ANXA4/ANXA3/ANKRD2/PPM1A/TF/PRMT1/UBE2V1/RPS25/LMCD1/HNRNPC/ANXA2/RPS6/TXN/PCNA/PDE12/SRSF1/UBE3A/HMGB1/PPID/HNRNPH1/HNRNPUL2/FBL/CRK/ALYREF/DDX1/YBX1/ASAH1/HNRNPA3/CALR/CRYAB/MAP2K1/PRKRA/RPS24/RBM3/TSG101/PFN1/PRKDC/HNRNPA1/HEXB/RPL7A/RBBP7/PPIA/HNRNPD/CNBP/RPL7/CAND1/RHOA/CHP1/NPM1/CCAR2/NUP62/SETD7/PTMA/PSMC5/SUB1/TSC22D1
CC,GO:0099080,supramolecular complex,346,0.36515587211256073,1.5687485680248552,7.356529039844584e-5,0.0014918835115768738,0.0011507268464975887,213,"tags=16%, list=10%, signal=17%",ANXA1/POTEE/FBN1/CTSG/NDRG1/DSP/KRT6A/KRT16/TUBB4A/MYH4/JUP/KRT17/TPM4/KRT14/LCP1/KRT6B/MFAP4/SMPX/FLG/MYBPH/TSTD1/ACTN1/CORO1C/TBCB/KRT5/LMNB1/MYL6B/ACTN4/VIM/IQGAP1/ARPC3/TUBB2A/CTNNB1/TUBA1B/MYH3/DYNC1I2/KRT10/ACTC1/ACTB/NSUN2/MYH9/KRT9/CDK5RAP3/CSRP1/EZR/COL1A2/DDX3X/TTN/CSRP3/LMAN1/FLNA/KRT1/DNAJB6/HSPH1
BP,GO:0019752,carboxylic acid metabolic process,247,-0.3038969207958371,-1.5954921601033583,7.461651277042222e-5,0.0015026936599598921,0.0011590649827276846,792,"tags=54%, list=38%, signal=38%",SNCA/ECH1/GPX4/FN3K/PRKACA/TST/PDHA1/IDH3G/ENOPH1/OSBP/SEPHS2/IDH3B/GLUD1/ATP1A2/AKR1B1/CES2/MECR/ADI1/DLST/MCCC2/IDH3A/UBR4/TRIM63/OGDH/NDUFAB1/SHMT2/QDPR/FAHD1/SHMT1/PCCA/ALDOA/VDAC1/PHYH/GALK1/SUCLG2/PKM/ACAA2/AUH/ADIPOQ/PFKFB1/OSBPL6/HIBADH/SUCLA2/ME1/ACSL1/HK1/LYPLA1/CRAT/CBR4/DECR1/ACSF2/GSTM2/GOT1/ACO2/GSTO1/PCCB/GOT2/PGAM2/PRKAG1/MPC2/HIBCH/PTGES2/MLYCD/ALDH5A1/MDH1/DLD/BCKDHA/ACAA1/FAH/DDAH1/IDH2/ECHDC3/CS/TPI1/SIRT2/CPT2/HADHB/ACOT2/ENO2/DLAT/FABP3/HADHA/SLC27A1/FH/RGN/SLC2A1/MTHFD1/L2HGDH/ACSS2/HAGH/PGK1/ACAD8/PFKFB2/BCAT2/PGK2/PFKL/GAPDH/ETFA/MDH2/PDHB/HADH/ADH5/HMGCL/GPT/APOC3/PDHX/PGM1/LDHD/ETFB/ACAT1/ACAD9/ALDH1L1/ECI1/ACADVL/GPD1/HSD17B8/ABHD10/ENO3/ACADSB/GAMT/PFAS/PFKM/ACADS/GSTM1/PTGR2/CARNS1/PDK4/DCXR/BPGM/NOS1/QKI/SLC4A1/CRYL1/ALDOC
BP,GO:0010468,regulation of gene expression,460,0.34601571245522267,1.5120818830840699,7.539663887113816e-5,0.0015079327774227631,0.001163106044291605,470,"tags=30%, list=22%, signal=29%",CREG1/ANXA1/LTF/JUP/KRT17/S100A8/ARG1/CBX3/APOD/SRSF7/PIP/RHOG/ACTN1/MUSTN1/NAMPT/S100A9/LMNB1/PTBP1/ORM1/ACTN4/VIM/HMGB2/IQGAP1/YWHAQ/CTNNB1/HNRNPA0/HP1BP3/SH3BGRL/MAGOH/CLU/ECM1/ACTC1/MAPK14/ACTB/YWHAZ/HRAS/NSUN2/ACTR2/MYH9/HNRNPF/IGHM/CDK5RAP3/APEX1/EZR/ORM2/HPX/SET/DDX3X/TTN/CSRP3/FLNA/GSN/DNAJB6/FLOT1/MSN/IL18/S100A10/AGT/RPL10/EIF6/DCAF6/SRSF3/LARP4/ANXA4/ANXA3/EIF2B2/HOMER2/ANKRD2/PPM1A/TF/CAST/PRMT1/UBE2V1/LMCD1/RPL13A/HNRNPC/ANXA2/TXN/PCNA/PDE12/SRP9/SRSF1/FGA/UBE3A/HSPB1/HMGB1/PPID/RPS27L/HNRNPH1/CRK/DDX1/MIF/YBX1/ASAH1/CALR/SERBP1/UFC1/CRYAB/MAP2K1/PRKRA/RBM3/GLG1/TSG101/PFN1/PRKDC/HNRNPA1/HEXB/RBBP7/DDX6/PPIA/RAC1/HNRNPD/APOA1/CTSZ/CNBP/EPM2A/CAND1/RHOA/AKT2/RBP4/EIF5B/CHP1/NPM1/C3/CCAR2/NUP62/SETD7/PTMA/SND1/GSPT1/SERPINB1/PSMC5/SUB1/TSC22D1/TMED10/CDC37
BP,GO:0050790,regulation of catalytic activity,202,0.40237868732241455,1.6628994182450427,7.794122798668112e-5,0.0015481476791875017,0.001194124797921394,549,"tags=42%, list=26%, signal=34%",LTF/FBN1/S100A8/CST3/SERPINB3/RHOG/CORO1C/S100A9/TMSB4X/IQGAP1/SERPINH1/PSME3/CD44/ECM1/MAPK14/ACTB/DEPTOR/HRAS/CAP1/CDK5RAP3/SERPINA7/THY1/TIGAR/CTSB/CTSD/DDX3X/GSN/DNAJB6/S100A10/SERPINC1/AGT/HP/POR/APOH/SERPING1/PPP2CA/CAST/APCS/PCNA/TPD52L1/HSPB1/HMGB1/RPS27L/AQP1/CRK/VTN/RSU1/MIF/MAP2K1/GNAI2/TSG101/SERPINA1/PPIA/CSTB/CSTA/YWHAB/APOA1/EPM2A/SKP1/SERPINA3/CAND1/RHOA/CHP1/NPM1/APOA4/CCAR2/NUP62/SERPINB1/CDC37/HNRNPU/CAV2/PSME2/RAP1A/UCHL1/HSP90AA1/SNX9/KNG1/SERPINF1/ARHGAP17/XRCC6/ITGA6/APOC1/RANGAP1/HSPA1A
CC,GO:1990351,transporter complex,89,-0.4202946292961804,-1.9001188877336999,7.899820169710308e-5,0.0015584679246367274,0.0012020850598377661,361,"tags=36%, list=17%, signal=31%",NDUFV2/NDUFB10/SLC2A1/NDUFB11/CACNA2D1/NDUFB8/UQCRFS1/NDUFS1/COX5A/NDUFA13/NDUFV1/NDUFA12/CACNA1S/STAC3/NDUFA6/CACNB1/NDUFB5/NDUFS7/TMEM109/NDUFC1/NDUFA2/NDUFA3/NDUFA11/PLN/HSPA2/NDUFB4/NDUFB1/UQCR10/COX7A1/UQCRQ/COX7A2/NDUFA4
BP,GO:0009892,negative regulation of metabolic process,361,0.3563921734285235,1.5324726692281196,8.0656799285838e-5,0.0015804372833035825,0.0012190305724210937,462,"tags=30%, list=22%, signal=28%",CREG1/ANXA1/LTF/S100A11/CST3/ARG1/CBX3/APOD/SERPINB3/SRSF7/CORO1C/CTSA/LMNB1/PTBP1/ORM1/VIM/HMGB2/IQGAP1/POLDIP2/YWHAQ/SERPINH1/CTNNB1/HNRNPA0/MAGOH/CLU/CD44/ECM1/MAPK14/YWHAZ/DEPTOR/HRAS/NSUN2/CDK5RAP3/APEX1/SERPINA7/EZR/THY1/SET/TIGAR/DDX3X/FLNA/DNAJB6/CSNK2B/SERPINC1/AGT/HP/RPL10/EIF6/SRSF3/ANXA4/SERPING1/PPP2CA/HOMER2/ANKRD2/PPM1A/CAST/LMCD1/RPL13A/HNRNPC/ANXA2/TXN/APCS/PCNA/PDE12/SRP9/FGA/HSPB1/HMGB1/PPID/AQP1/ATP1A1/VTN/CLTC/MIF/YBX1/ASAH1/CALR/SERBP1/CRYAB/PRKRA/GLG1/TSG101/OTUB1/PRKDC/HNRNPA1/SERPINA1/RBBP7/DDX6/PPIA/RAC1/CSTB/CSTA/HNRNPD/APOA1/CTSZ/CNBP/EPM2A/SERPINA3/RHOA/CHP1/NPM1/LAMA4/CCAR2/NUP62/SND1/GSPT1/SERPINB1/PSMC5/SUB1
BP,GO:0051336,regulation of hydrolase activity,111,0.47213103845528026,1.8189757968844553,8.500077617641723e-5,0.0016504745243318033,0.0012730520378239863,549,"tags=49%, list=26%, signal=38%",LTF/S100A8/CST3/SERPINB3/RHOG/CORO1C/S100A9/SERPINH1/PSME3/CD44/ECM1/HRAS/CDK5RAP3/SERPINA7/THY1/CTSD/DDX3X/GSN/DNAJB6/S100A10/SERPINC1/APOH/SERPING1/CAST/APCS/PCNA/HMGB1/RPS27L/AQP1/CRK/VTN/RSU1/SERPINA1/CSTB/CSTA/APOA1/EPM2A/SERPINA3/RHOA/CHP1/NPM1/APOA4/SERPINB1/CAV2/PSME2/RAP1A/SNX9/KNG1/SERPINF1/ARHGAP17/ITGA6/APOC1/RANGAP1/HSPA1A
BP,GO:0032787,monocarboxylic acid metabolic process,175,-0.3298642718587872,-1.6809893571550942,8.536937194819673e-5,0.0016504745243318033,0.0012730520378239863,648,"tags=46%, list=31%, signal=35%",FAHD1/PCCA/ALDOA/VDAC1/PHYH/GALK1/PKM/ACAA2/AUH/ADIPOQ/PFKFB1/OSBPL6/ME1/ACSL1/HK1/LYPLA1/CRAT/CBR4/DECR1/ACSF2/GSTM2/PCCB/PGAM2/PRKAG1/MPC2/PTGES2/MLYCD/ALDH5A1/DLD/ACAA1/FAH/IDH2/ECHDC3/TPI1/SIRT2/CPT2/HADHB/ACOT2/ENO2/DLAT/FABP3/HADHA/SLC27A1/RGN/ACSS2/HAGH/PGK1/PFKFB2/PGK2/PFKL/GAPDH/ETFA/PDHB/HADH/ADH5/APOC3/PDHX/PGM1/LDHD/ETFB/ACAT1/ACAD9/ECI1/ACADVL/GPD1/HSD17B8/ABHD10/ENO3/ACADSB/GAMT/PFKM/ACADS/GSTM1/PTGR2/PDK4/DCXR/BPGM/QKI/SLC4A1/CRYL1/ALDOC
BP,GO:2000145,regulation of cell motility,121,0.4593682735693759,1.7807753188425235,8.817573020522936e-5,0.0016934411761269216,0.0013061932846714004,400,"tags=35%, list=19%, signal=30%",ANXA1/KRT16/S100A11/JUP/APOD/SERPINB3/CORO1C/KRT5/TMSB4X/LGALS3/ACTN4/S100A7/PLG/TMSB10/ECM1/ARHGDIB/HRAS/GLUL/THY1/CD9/FLNA/MSN/CPNE3/CSNK2B/AGT/APOH/ANXA3/TF/HSPB1/HMGB1/CDC42/AQP1/CRK/VTN/MIF/TNXB/CALR/SPAG9/GNAI2/PFN1/RBBP7/RAC1
BP,GO:0044419,biological process involved in interspecies interaction between organisms,245,0.3912312785074913,1.6422517069557587,8.917925008591063e-5,0.0017014462187443474,0.001312367773078671,387,"tags=29%, list=18%, signal=26%",ANXA1/LTF/CTSG/DEFA1/KRT6A/KRT16/S100A8/LYZ/IGHA1/RPL30/ARG1/SERPINB3/S100A9/LGALS3/S100A7/VIM/HMGB2/VAMP3/HNRNPA0/CLU/PLG/PPIB/MAPK14/YWHAZ/HRAS/ARL8B/ACTR2/IGHM/HPX/FGB/CFL1/CTSB/PPT1/DDX3X/IGHG1/GSN/DCD/KRT1/FLOT1/LRG1/IL18/CSNK2B/HP/IGHG2/ANXA3/SERPING1/PPP2CA/TF/RPL13A/IGHG3/NAGK/APCS/IDE/PDE12/CHMP2A/FGA/HSPB1/HMGB1/CDC42/PPID/AQP1/CRK/DDX1/MIF/CALR/FLNB/CHMP4B/PRKRA/TSG101/PRKDC
BP,GO:0009620,response to fungus,11,0.8316351810842116,2.0149801614053775,9.331443842086254e-5,0.0017481734117215585,0.0013484096188414927,61,"tags=55%, list=3%, signal=53%",LTF/CTSG/DEFA1/S100A8/ARG1/S100A9
BP,GO:0010629,negative regulation of gene expression,144,0.4320270063898762,1.7146783740548082,9.343685476442812e-5,0.0017481734117215585,0.0013484096188414927,484,"tags=35%, list=23%, signal=29%",ANXA1/LTF/ARG1/CBX3/APOD/SRSF7/LMNB1/PTBP1/ORM1/VIM/HMGB2/CTNNB1/HNRNPA0/MAGOH/MAPK14/HRAS/APEX1/EZR/DDX3X/AGT/EIF6/SRSF3/ANXA4/HOMER2/CAST/RPL13A/HNRNPC/PDE12/SRP9/FGA/HMGB1/MIF/YBX1/CALR/SERBP1/CRYAB/PRKRA/GLG1/DDX6/RAC1/HNRNPD/APOA1/CTSZ/EPM2A/NPM1/SND1/GSPT1/SERPINB1/PRKAA2/RBM38/HNRNPU
BP,GO:0002682,regulation of immune system process,181,0.41475995092327445,1.6891959904413592,9.280158136823043e-5,0.0017481734117215585,0.0013484096188414927,298,"tags=26%, list=14%, signal=24%",ANXA1/LTF/FBN1/CTSG/S100A8/CTSC/IGHA1/ARG1/APOD/PIP/S100A9/IGKC/ORM1/LGALS3/S100A7/HMGB2/CTNNB1/CLU/ECM1/MAPK14/ACTB/YWHAZ/HRAS/IGHM/EZR/THY1/ORM2/HPX/CD9/PPT1/DDX3X/IGHG1/KRT1/FLOT1/HSPH1/MSN/IL18/IGHG2/EIF6/EIF2B2/SERPING1/PPP2CA/PRMT1/IGHG3/NAGK/APCS/STX7
BP,GO:0009141,nucleoside triphosphate metabolic process,104,-0.3943019476892541,-1.844211154471702,9.655296904921875e-5,0.001783462485622512,0.0013756289589647325,711,"tags=61%, list=34%, signal=42%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/TRIM63/OGDH/NDUFAB1/NDUFS2/HSPA8/ALDOA/AK2/GALK1/PKM/STOML2/PFKFB1/NDUFA7/HK1/SDHB/PGAM2/PRKAG1/NDUFB3/NDUFS3/NDUFC2/OLA1/TPI1/DNM1L/ENO2/NDUFV2/NDUFB10/AK1/NDUFB11/RAN/PARP1/PGK1/PFKFB2/NDUFB8/NDUFS1/PGK2/NDUFA13/NDUFV1/NDUFA12/PFKL/GAPDH/FIS1/NDUFA6/NDUFB5/ITPA/PGM1/NDUFS7/NDUFC1/NDUFA2/NDUFA3/GPD1/ENO3/PFKM/NDUFA11/AK3/NDUFB4/NDUFB1/BPGM/SLC4A1/ALDOC/MYH8
