ONTOLOGY,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
BP,GO:0010468,regulation of gene expression,460,0.34601571245522267,1.5135982031484443,4.5450108966257946e-5,0.0010893001322491574,8.37436544502256e-4,470,"tags=30%, list=22%, signal=29%",CREG1/ANXA1/LTF/JUP/KRT17/S100A8/ARG1/CBX3/APOD/SRSF7/PIP/RHOG/ACTN1/MUSTN1/NAMPT/S100A9/LMNB1/PTBP1/ORM1/ACTN4/VIM/HMGB2/IQGAP1/YWHAQ/CTNNB1/HNRNPA0/HP1BP3/SH3BGRL/MAGOH/CLU/ECM1/ACTC1/MAPK14/ACTB/YWHAZ/HRAS/NSUN2/ACTR2/MYH9/HNRNPF/IGHM/CDK5RAP3/APEX1/EZR/ORM2/HPX/SET/DDX3X/TTN/CSRP3/FLNA/GSN/DNAJB6/FLOT1/MSN/IL18/S100A10/AGT/RPL10/EIF6/DCAF6/SRSF3/LARP4/ANXA4/ANXA3/EIF2B2/HOMER2/ANKRD2/PPM1A/TF/CAST/PRMT1/UBE2V1/LMCD1/RPL13A/HNRNPC/ANXA2/TXN/PCNA/PDE12/SRP9/SRSF1/FGA/UBE3A/HSPB1/HMGB1/PPID/RPS27L/HNRNPH1/CRK/DDX1/MIF/YBX1/ASAH1/CALR/SERBP1/UFC1/CRYAB/MAP2K1/PRKRA/RBM3/GLG1/TSG101/PFN1/PRKDC/HNRNPA1/HEXB/RBBP7/DDX6/PPIA/RAC1/HNRNPD/APOA1/CTSZ/CNBP/EPM2A/CAND1/RHOA/AKT2/RBP4/EIF5B/CHP1/NPM1/C3/CCAR2/NUP62/SETD7/PTMA/SND1/GSPT1/SERPINB1/PSMC5/SUB1/TSC22D1/TMED10/CDC37
CC,GO:0099080,supramolecular complex,346,0.36515587211256073,1.5711717894347916,4.600604794023786e-5,0.0010935863854646703,8.407317475187558e-4,213,"tags=16%, list=10%, signal=17%",ANXA1/POTEE/FBN1/CTSG/NDRG1/DSP/KRT6A/KRT16/TUBB4A/MYH4/JUP/KRT17/TPM4/KRT14/LCP1/KRT6B/MFAP4/SMPX/FLG/MYBPH/TSTD1/ACTN1/CORO1C/TBCB/KRT5/LMNB1/MYL6B/ACTN4/VIM/IQGAP1/ARPC3/TUBB2A/CTNNB1/TUBA1B/MYH3/DYNC1I2/KRT10/ACTC1/ACTB/NSUN2/MYH9/KRT9/CDK5RAP3/CSRP1/EZR/COL1A2/DDX3X/TTN/CSRP3/LMAN1/FLNA/KRT1/DNAJB6/HSPH1
BP,GO:0019693,ribose phosphate metabolic process,126,-0.3666134409625769,-1.7418226467480795,4.856111952652458e-5,0.0011449369644465144,8.802092525218577e-4,713,"tags=57%, list=34%, signal=40%",NUDT9/NDUFS4/NDUFA9/NDUFS5/NDUFS8/TRIM63/OGDH/NDUFAB1/NDUFS2/HSPA8/ALDOA/AK2/GALK1/PKM/ADSL/STOML2/PFKFB1/NDUFA7/HK1/SDHB/PGAM2/PRKAG1/NDUFB3/PRPS1/NDUFS3/APRT/NDUFC2/OLA1/TPI1/DNM1L/ENO2/NDUFV2/NDUFB10/AK1/MTHFD1/NDUFB11/RAN/PARP1/PGK1/PFKFB2/NDUFB8/NDUFS1/PGK2/NDUFA13/NDUFV1/NDUFA12/PFKL/ABHD14B/GAPDH/FIS1/NDUFA6/NDUFB5/ITPA/PGM1/NDUFS7/NDUFC1/SULT1A3/NDUFA2/NDUFA3/GPD1/ENO3/PFAS/PFKM/NDUFA11/AK3/NT5C1A/NDUFB4/NDUFB1/BPGM/SLC4A1/ALDOC/MYH8
CC,GO:0030659,cytoplasmic vesicle membrane,180,0.42731605666689154,1.7381305323343785,5.311886536562386e-5,0.0012225770600024538,9.398977179982567e-4,388,"tags=31%, list=18%, signal=27%",ANXA1/NDRG1/DSP/CKAP4/FABP5/RHOG/ARPC2/CORO1C/DSC1/LGALS3/IQGAP1/VAMP3/CD44/SNX1/COPG1/RAB18/DSG1/DBNL/ARL8B/AP1B1/COPB2/TMED7/CD9/PPT1/CTSD/HMOX2/LMAN1/EHD1/CPNE3/STX12/PDIA3/VPS29/PGRMC1/ANXA4/ANXA3/CLTB/SLC44A2/RAB5C/ATP6V1A/TF/SEC24C/ANXA2/STX7/CHMP2A/ATP6V1E1/DDOST/RAB6A/CLTC/COPZ1/SNAP29/SEC31A/CALR/CHMP4B/TSG101/COPA
BP,GO:0032774,RNA biosynthetic process,330,0.36816532448836736,1.5795308992001498,5.293849217574157e-5,0.0012225770600024538,9.398977179982567e-4,466,"tags=32%, list=22%, signal=30%",CREG1/LTF/JUP/S100A8/CBX3/SRSF7/RHOG/ACTN1/NAMPT/S100A9/PTBP1/RPL27/LGALS3/ACTN4/HMGB2/YWHAQ/CTNNB1/HNRNPA0/HP1BP3/MAGOH/CLU/EFTUD2/ECM1/MAPK14/ACTB/YWHAZ/HRAS/RPS28/NSUN2/ACTR2/HNRNPF/RPS21/CDK5RAP3/APEX1/RPS17/RPS27/EZR/SET/DDX3X/CSRP3/FLNA/DNAJB6/RPS8/IL18/S100A10/AGT/RPL10/EIF6/DCAF6/SRSF3/ANXA4/ANXA3/ANKRD2/PPM1A/TF/PRMT1/UBE2V1/RPS25/LMCD1/HNRNPC/ANXA2/RPS6/TXN/PCNA/PDE12/SRSF1/UBE3A/HMGB1/PPID/HNRNPH1/HNRNPUL2/FBL/CRK/ALYREF/DDX1/YBX1/ASAH1/HNRNPA3/CALR/CRYAB/MAP2K1/PRKRA/RPS24/RBM3/TSG101/PFN1/PRKDC/HNRNPA1/HEXB/RPL7A/RBBP7/PPIA/HNRNPD/CNBP/RPL7/CAND1/RHOA/CHP1/NPM1/CCAR2/NUP62/SETD7/PTMA/PSMC5/SUB1/TSC22D1
BP,GO:0019752,carboxylic acid metabolic process,247,-0.3038969207958371,-1.5550066540910528,5.280871381935745e-5,0.0012225770600024538,9.398977179982567e-4,792,"tags=54%, list=38%, signal=38%",SNCA/ECH1/GPX4/FN3K/PRKACA/TST/PDHA1/IDH3G/ENOPH1/OSBP/SEPHS2/IDH3B/GLUD1/ATP1A2/AKR1B1/CES2/MECR/ADI1/DLST/MCCC2/IDH3A/UBR4/TRIM63/OGDH/NDUFAB1/SHMT2/QDPR/FAHD1/SHMT1/PCCA/ALDOA/VDAC1/PHYH/GALK1/SUCLG2/PKM/ACAA2/AUH/ADIPOQ/PFKFB1/OSBPL6/HIBADH/SUCLA2/ME1/ACSL1/HK1/LYPLA1/CRAT/CBR4/DECR1/ACSF2/GSTM2/GOT1/ACO2/GSTO1/PCCB/GOT2/PGAM2/PRKAG1/MPC2/HIBCH/PTGES2/MLYCD/ALDH5A1/MDH1/DLD/BCKDHA/ACAA1/FAH/DDAH1/IDH2/ECHDC3/CS/TPI1/SIRT2/CPT2/HADHB/ACOT2/ENO2/DLAT/FABP3/HADHA/SLC27A1/FH/RGN/SLC2A1/MTHFD1/L2HGDH/ACSS2/HAGH/PGK1/ACAD8/PFKFB2/BCAT2/PGK2/PFKL/GAPDH/ETFA/MDH2/PDHB/HADH/ADH5/HMGCL/GPT/APOC3/PDHX/PGM1/LDHD/ETFB/ACAT1/ACAD9/ALDH1L1/ECI1/ACADVL/GPD1/HSD17B8/ABHD10/ENO3/ACADSB/GAMT/PFAS/PFKM/ACADS/GSTM1/PTGR2/CARNS1/PDK4/DCXR/BPGM/NOS1/QKI/SLC4A1/CRYL1/ALDOC
BP,GO:0019730,antimicrobial humoral response,28,0.6798868885214536,2.0728660012337774,5.377336210375543e-5,0.0012278956700857537,9.439865804869789e-4,318,"tags=64%, list=15%, signal=55%",LTF/CTSG/DEFA1/KRT6A/LYZ/IGHA1/RPL30/S100A9/LGALS3/S100A7/IGHM/FGB/IGHG1/DCD/IGHG2/TF/IGHG3/FGA
CC,GO:1990351,transporter complex,89,-0.4202946292961804,-1.8917275801036744,5.4435638830411384e-5,0.0012333074422515079,9.481470644968036e-4,361,"tags=36%, list=17%, signal=31%",NDUFV2/NDUFB10/SLC2A1/NDUFB11/CACNA2D1/NDUFB8/UQCRFS1/NDUFS1/COX5A/NDUFA13/NDUFV1/NDUFA12/CACNA1S/STAC3/NDUFA6/CACNB1/NDUFB5/NDUFS7/TMEM109/NDUFC1/NDUFA2/NDUFA3/NDUFA11/PLN/HSPA2/NDUFB4/NDUFB1/UQCR10/COX7A1/UQCRQ/COX7A2/NDUFA4
BP,GO:0030334,regulation of cell migration,116,0.4698631536884005,1.8352827053455891,5.879525200437033e-5,0.0013217537272300307,0.0010161431558160456,400,"tags=35%, list=19%, signal=30%",ANXA1/KRT16/S100A11/JUP/APOD/SERPINB3/CORO1C/KRT5/TMSB4X/LGALS3/ACTN4/S100A7/PLG/TMSB10/ECM1/ARHGDIB/HRAS/GLUL/THY1/CD9/FLNA/MSN/CPNE3/CSNK2B/AGT/APOH/ANXA3/HSPB1/HMGB1/CDC42/AQP1/CRK/VTN/MIF/TNXB/CALR/SPAG9/GNAI2/PFN1/RBBP7/RAC1
CC,GO:0031252,cell leading edge,79,0.5199547166743983,1.9167648905134824,6.082713459137161e-5,0.0013263059422178771,0.0010196428259954498,212,"tags=29%, list=10%, signal=27%",S100A11/LCP1/SH3BGRL3/ACTN1/ARPC2/CORO1C/ARPC5/VIM/IQGAP1/ARPC3/CTNNB1/CD44/SNX1/DBNL/ACTC1/ACTB/MYH9/EZR/THY1/CFL1/DDX3X/GSN/FLOT1
BP,GO:0040012,regulation of locomotion,125,0.4562201491868484,1.8001584014530354,6.056171241341648e-5,0.0013263059422178771,0.0010196428259954498,400,"tags=34%, list=19%, signal=30%",ANXA1/KRT16/S100A11/JUP/APOD/SERPINB3/CORO1C/KRT5/TMSB4X/LGALS3/ACTN4/S100A7/PLG/TMSB10/ECM1/ARHGDIB/HRAS/GLUL/THY1/CD9/FLNA/MSN/CPNE3/CSNK2B/AGT/APOH/ANXA3/TF/TUBB2B/HSPB1/HMGB1/CDC42/AQP1/CRK/VTN/MIF/TNXB/CALR/SPAG9/GNAI2/PFN1/RBBP7/RAC1
BP,GO:0140546,defense response to symbiont,161,0.4356826024799908,1.7712119855598158,6.000973075392063e-5,0.0013263059422178771,0.0010196428259954498,349,"tags=29%, list=17%, signal=26%",ANXA1/LTF/CTSG/DEFA1/KRT6A/KRT16/S100A8/LYZ/IGHA1/RPL30/ARG1/S100A9/LGALS3/S100A7/VIM/HMGB2/VAMP3/CLU/YWHAZ/ARL8B/ACTR2/IGHM/HPX/FGB/PPT1/DDX3X/IGHG1/GSN/DCD/KRT1/FLOT1/IL18/IGHG2/SERPING1/PPP2CA/TF/RPL13A/IGHG3/NAGK/APCS/PDE12/FGA/HMGB1/CDC42/CRK/DDX1/MIF
BP,GO:0006163,purine nucleotide metabolic process,152,-0.35212985744331227,-1.7154080387496253,6.056658930591526e-5,0.0013263059422178771,0.0010196428259954498,713,"tags=56%, list=34%, signal=40%",NUDT9/NDUFS4/NDUFA9/NDUFS5/NDUFS8/NADK2/TRIM63/OGDH/NDUFAB1/NDUFS2/HSPA8/ALDOA/AK2/GALK1/PKM/ADSL/STOML2/PFKFB1/NDUFA7/ME1/HK1/DNPH1/SDHB/PGAM2/PRKAG1/NDUFB3/PRPS1/NDUFS3/MDH1/APRT/GPD1L/NDUFC2/IDH2/OLA1/TPI1/RBKS/DNM1L/ENO2/NDUFV2/NDUFB10/AK1/GMPR/MTHFD1/NDUFB11/GPD2/RAN/PARP1/PGK1/PFKFB2/NDUFB8/NDUFS1/PGK2/NDUFA13/NDUFV1/NDUFA12/PFKL/ABHD14B/GAPDH/FIS1/MDH2/NDUFA6/NDUFB5/ITPA/PGM1/NDUFS7/NDUFC1/SULT1A3/NDUFA2/NAPRT/ALDH1L1/NDUFA3/GPD1/ENO3/PFAS/PFKM/NDUFA11/AK3/NT5C1A/NDUFB4/NDUFB1/DCXR/BPGM/SLC4A1/ALDOC/MYH8
BP,GO:0044419,biological process involved in interspecies interaction between organisms,245,0.3912312785074913,1.639613291094,6.404618284544219e-5,0.0013860741063565847,0.0010655916360302164,387,"tags=29%, list=18%, signal=26%",ANXA1/LTF/CTSG/DEFA1/KRT6A/KRT16/S100A8/LYZ/IGHA1/RPL30/ARG1/SERPINB3/S100A9/LGALS3/S100A7/VIM/HMGB2/VAMP3/HNRNPA0/CLU/PLG/PPIB/MAPK14/YWHAZ/HRAS/ARL8B/ACTR2/IGHM/HPX/FGB/CFL1/CTSB/PPT1/DDX3X/IGHG1/GSN/DCD/KRT1/FLOT1/LRG1/IL18/CSNK2B/HP/IGHG2/ANXA3/SERPING1/PPP2CA/TF/RPL13A/IGHG3/NAGK/APCS/IDE/PDE12/CHMP2A/FGA/HSPB1/HMGB1/CDC42/PPID/AQP1/CRK/DDX1/MIF/CALR/FLNB/CHMP4B/PRKRA/TSG101/PRKDC
BP,GO:0043436,oxoacid metabolic process,251,-0.3071133526718036,-1.5929173700245456,6.885815362155345e-5,0.0014791751518704074,0.0011371662329079939,792,"tags=54%, list=38%, signal=38%",SNCA/ECH1/GPX4/FN3K/PRKACA/TST/PDHA1/IDH3G/ENOPH1/OSBP/SEPHS2/IDH3B/GLUD1/ATP1A2/AKR1B1/CES2/MECR/ADI1/DLST/MCCC2/IDH3A/UBR4/TRIM63/OGDH/NDUFAB1/SHMT2/QDPR/FAHD1/SHMT1/PCCA/ALDOA/VDAC1/PHYH/GALK1/SUCLG2/PKM/ACAA2/AUH/ADIPOQ/PFKFB1/OSBPL6/HIBADH/SUCLA2/ME1/ACSL1/HK1/LYPLA1/CRAT/CBR4/DECR1/ACSF2/GSTM2/GOT1/ACO2/GSTO1/PCCB/GOT2/PGAM2/PRKAG1/MPC2/HIBCH/PTGES2/MLYCD/ALDH5A1/MDH1/DLD/BCKDHA/ACAA1/FAH/DDAH1/IDH2/ECHDC3/CS/TPI1/SIRT2/CPT2/HADHB/ACOT2/ENO2/DLAT/FABP3/HADHA/SLC27A1/FH/RGN/SLC2A1/MTHFD1/L2HGDH/ACSS2/HAGH/PGK1/ACAD8/PFKFB2/BCAT2/PGK2/PFKL/ABHD14B/GAPDH/ETFA/MDH2/PDHB/HADH/ADH5/HMGCL/GPT/APOC3/PDHX/PGM1/LDHD/SULT1A3/ETFB/ACAT1/ACAD9/ALDH1L1/ECI1/ACADVL/GPD1/HSD17B8/ABHD10/ENO3/ACADSB/GAMT/PFAS/PFKM/ACADS/GSTM1/PTGR2/CARNS1/PDK4/DCXR/BPGM/NOS1/QKI/SLC4A1/CRYL1/ALDOC
BP,GO:0050832,defense response to fungus,10,0.862408066776806,2.0184950481578503,6.945616883982903e-5,0.0014800924392928514,0.0011378714288284063,61,"tags=60%, list=3%, signal=59%",LTF/CTSG/DEFA1/S100A8/ARG1/S100A9
CC,GO:0015629,actin cytoskeleton,160,0.4312558962166105,1.7533536805751604,6.992160833900712e-5,0.0014800924392928514,0.0011378714288284063,219,"tags=22%, list=10%, signal=21%",ANXA1/POTEE/MYH4/TPM4/LCP1/MYL6/ACTN1/ARPC2/CORO1C/ARPC5L/ARPC5/TAGLN2/MYL6B/ACTN4/MARCKS/IQGAP1/ARPC3/FKBP15/MYH3/ARPC1B/DBNL/ACTC1/ACTB/CAPZA1/ACTR2/MYH9/CAP1/EZR/DBN1/CFL1/TTN/FLNA/GSN/FLOT1/DSTN
BP,GO:0001775,cell activation,111,0.47851575410562286,1.8621724055361646,7.066266077710413e-5,0.0014849399728521881,0.0011415981352090507,324,"tags=31%, list=15%, signal=27%",ANXA1/CTSG/NDRG1/LCP1/CTSC/ARG1/CLIC1/LGALS3/CTNNB1/CLU/CD44/MAPK14/ACTB/FGG/MYH9/TPD52/IGHM/CSRP1/THY1/FGB/CD9/FLNA/GSN/HPRT1/HSPH1/MSN/IL18/PDIA3/ANXA3/RPS6/FGA/DDOST/HSPB1/HMGB1
BP,GO:0001906,cell killing,39,0.6083626737767756,1.9906074059067196,7.554947434736978e-5,0.0015762120547292977,0.0012117666540532315,221,"tags=36%, list=10%, signal=33%",LTF/CTSG/DEFA1/KRT6A/CTSC/LYZ/RPL30/ARG1/LGALS3/ARL8B/IGHG1/DCD/HPRT1/IL18
MF,GO:0016655,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor",40,-0.5409623339366744,-2.0401555152558255,7.62742327653283e-5,0.0015799662501389436,0.0012146528195260554,711,"tags=68%, list=34%, signal=46%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/NDUFS2/NDUFA7/CBR4/NDUFB3/RTN4IP1/NDUFS3/NDUFC2/NDUFV2/NDUFB10/NDUFB8/NDUFS1/NDUFV1/NDUFA12/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/NDUFA3/NDUFB4/NDUFB1/DCXR/NDUFA4
MF,GO:0022804,active transmembrane transporter activity,68,-0.4413244720914133,-1.9078497170786572,7.730611994237031e-5,0.0015899840271835026,0.0012223543265243773,376,"tags=40%, list=18%, signal=34%",NDUFB3/NDUFS3/COX4I1/NDUFC2/SLC25A12/SURF1/NDUFV2/NDUFB10/NDUFB8/UQCRFS1/NDUFS1/COX5A/NDUFV1/NDUFA12/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/NDUFA3/NDUFB4/NDUFB1/UQCR10/COX7A1/NDUFA4/SLC4A1/ATP2B1
BP,GO:0034220,monoatomic ion transmembrane transport,145,-0.35986059848237417,-1.7341585413507878,8.263415802178825e-5,0.0016875990018534218,0.001297399160045571,376,"tags=32%, list=18%, signal=28%",SLC25A12/HSPA9/SURF1/NDUFV2/NDUFB10/BIN1/CACNA2D1/NDUFB8/UQCRFS1/AFG3L2/DHRS7C/NDUFS1/CASQ1/COX5A/JPH1/NDUFV1/NDUFA12/CACNA1S/SNTA1/STAC3/NDUFA6/CACNB1/PPIF/NDUFB5/PHB2/ANK3/NDUFS7/ANK2/TMEM109/NDUFC1/NDUFA2/STIM1/NDUFA3/PPP3R1/RRAD/PLN/HSPA2/NDUFB4/NDUFB1/UQCR10/COX7A1/NDUFA4/NOS1/SLC4A1/NEDD4/ATP2B1
BP,GO:0009888,tissue development,262,0.38860671137908387,1.6342219152424493,8.352780972373929e-5,0.0016939206167751325,0.0013022591166351111,440,"tags=32%, list=21%, signal=29%",ANXA1/LTF/DSP/KRT6A/KRT16/KRT17/KRT14/KRT6B/SERPINB3/CDSN/FABP5/MYL6/FLG/MUSTN1/CORO1C/KRT5/RPL3L/S100A4/TAGLN2/LGALS3/CALML5/MYL6B/S100A7/VIM/MARCKS/IQGAP1/SERPINH1/CTNNB1/CD44/KRT10/ECM1/ACTC1/MAPK14/ACTB/HRAS/NSUN2/MYH9/KRT9/CSRP1/EZR/TIGAR/COL1A2/CTSB/TTN/CSRP3/FLNA/KRT1/FLOT1/MSN/LRG1/IL18/CSNK2B/CBR1/AGT/ANXA4/CASP14/PPP2CA/PRMT1/PCNA/HSD17B4/CDC42/AQP1/VTN/TNXB/YBX1/ASAH1/CALR/FLNB/AHSG/KRT2/MAP2K1/GLG1/TSG101/PFN1/PRKDC/CSTA/BGN/CTSZ/MYLK3/NRAP/RHOA/CNN3/AKT2/RBP4/BAX
BP,GO:0032787,monocarboxylic acid metabolic process,175,-0.3298642718587872,-1.6199414828717125,8.562663565599951e-5,0.0017244253014055458,0.0013257106309898172,648,"tags=46%, list=31%, signal=35%",FAHD1/PCCA/ALDOA/VDAC1/PHYH/GALK1/PKM/ACAA2/AUH/ADIPOQ/PFKFB1/OSBPL6/ME1/ACSL1/HK1/LYPLA1/CRAT/CBR4/DECR1/ACSF2/GSTM2/PCCB/PGAM2/PRKAG1/MPC2/PTGES2/MLYCD/ALDH5A1/DLD/ACAA1/FAH/IDH2/ECHDC3/TPI1/SIRT2/CPT2/HADHB/ACOT2/ENO2/DLAT/FABP3/HADHA/SLC27A1/RGN/ACSS2/HAGH/PGK1/PFKFB2/PGK2/PFKL/GAPDH/ETFA/PDHB/HADH/ADH5/APOC3/PDHX/PGM1/LDHD/ETFB/ACAT1/ACAD9/ECI1/ACADVL/GPD1/HSD17B8/ABHD10/ENO3/ACADSB/GAMT/PFKM/ACADS/GSTM1/PTGR2/PDK4/DCXR/BPGM/QKI/SLC4A1/CRYL1/ALDOC
BP,GO:0008283,cell population proliferation,199,0.4062380173045975,1.675414974005577,8.700770530322025e-5,0.001740154106064405,0.0013378026848074086,501,"tags=35%, list=24%, signal=30%",ANXA1/LTF/NDRG1/KRT6A/S100A11/JUP/ARG1/APOD/SERPINB3/RHOG/MUSTN1/NAMPT/IGFBP7/LGALS3/HMGB2/POLDIP2/SSR1/CTNNB1/HP1BP3/CLU/AZGP1/PLG/ECM1/MAPK14/ACTB/HRAS/TPD52/GLUL/CDK5RAP3/DBN1/CD9/FLNA/HPRT1/MSN/LRG1/IL18/CSNK2B/AGT/APOH/PRMT1/RPS6/HMGB1/CDC42/AQP1/CRK/MIF/TNXB/CALR/KRT2/MAP2K1/PRKRA/GNAI2/TSG101/PRKDC/PTGES3/APOA1/CNBP/EPM2A/RHOA/RBP4/BAX/NPM1/NUP62/SERPINB1/TSC22D1/RBM38/HNRNPU/CAV2/UCHL1/AIMP1
BP,GO:0009611,response to wounding,100,0.48573607551201753,1.8672499675043706,9.070131151870417e-5,0.0018016013931797404,0.0013850423777693978,446,"tags=44%, list=21%, signal=36%",ANXA1/CTSG/DSP/KRT6A/APOD/CLIC1/CD44/PLG/MAPK14/ACTB/FGG/HRAS/ARL8B/MYH9/CSRP1/FGB/CD9/LMAN1/FLNA/KRT1/LRG1/S100A10/SERPINC1/PDIA3/APOH/SERPING1/COMT/ANXA2/APCS/CHMP2A/FGA/HSPB1/AQP1/CRK/VTN/CHMP4B/MAP2K1/SERPINA1/PPIA/RAC1/MTR/RHOA/BAX/APOA4
MF,GO:0015318,inorganic molecular entity transmembrane transporter activity,76,-0.42565039656565584,-1.8543764051094607,9.147237658133366e-5,0.0018045570890195077,0.001387314669525705,500,"tags=42%, list=24%, signal=33%",NDUFB3/NDUFS3/CACNG1/COX4I1/NDUFC2/SLC25A12/SURF1/NDUFV2/NDUFB10/CACNA2D1/NDUFB8/UQCRFS1/NDUFS1/COX5A/NDUFV1/NDUFA12/CACNA1S/NDUFA6/CACNB1/NDUFB5/NDUFS7/NDUFC1/NDUFA2/BNIP1/NDUFA3/NDUFB4/NDUFB1/UQCR10/COX7A1/NDUFA4/SLC4A1/ATP2B1
CC,GO:0072562,blood microparticle,76,0.5071399107267061,1.860004582127051,9.335291899620918e-5,0.0018292126019527472,0.0014062694340965225,461,"tags=57%, list=22%, signal=46%",POTEE/IGHA1/CLIC1/IGKV4-1/IGKC/ORM1/CLU/PLG/ACTC1/ACTB/YWHAZ/FGG/IGHM/ORM2/HPX/FGB/GC/IGHG1/GSN/KRT1/ALB/MSN/SERPINC1/AGT/HP/IGHG2/SERPING1/TF/IGHG3/APCS/FGA/VTN/AHSG/LGALS3BP/PFN1/CP/APOA1/C4A/IGKV2D-28/SERPINA3/APOA4/C3/PSMC5
BP,GO:0009199,ribonucleoside triphosphate metabolic process,103,-0.3946043354972067,-1.8260057637692741,9.622053086030596e-5,0.0018479439701648166,0.0014206698108199934,711,"tags=61%, list=34%, signal=43%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/TRIM63/OGDH/NDUFAB1/NDUFS2/HSPA8/ALDOA/AK2/GALK1/PKM/STOML2/PFKFB1/NDUFA7/HK1/SDHB/PGAM2/PRKAG1/NDUFB3/NDUFS3/NDUFC2/OLA1/TPI1/DNM1L/ENO2/NDUFV2/NDUFB10/AK1/NDUFB11/RAN/PARP1/PGK1/PFKFB2/NDUFB8/NDUFS1/PGK2/NDUFA13/NDUFV1/NDUFA12/PFKL/GAPDH/FIS1/NDUFA6/NDUFB5/ITPA/PGM1/NDUFS7/NDUFC1/NDUFA2/NDUFA3/GPD1/ENO3/PFKM/NDUFA11/AK3/NDUFB4/NDUFB1/BPGM/SLC4A1/ALDOC/MYH8
BP,GO:0009205,purine ribonucleoside triphosphate metabolic process,103,-0.3946043354972067,-1.8260057637692741,9.622053086030596e-5,0.0018479439701648166,0.0014206698108199934,711,"tags=61%, list=34%, signal=43%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/TRIM63/OGDH/NDUFAB1/NDUFS2/HSPA8/ALDOA/AK2/GALK1/PKM/STOML2/PFKFB1/NDUFA7/HK1/SDHB/PGAM2/PRKAG1/NDUFB3/NDUFS3/NDUFC2/OLA1/TPI1/DNM1L/ENO2/NDUFV2/NDUFB10/AK1/NDUFB11/RAN/PARP1/PGK1/PFKFB2/NDUFB8/NDUFS1/PGK2/NDUFA13/NDUFV1/NDUFA12/PFKL/GAPDH/FIS1/NDUFA6/NDUFB5/ITPA/PGM1/NDUFS7/NDUFC1/NDUFA2/NDUFA3/GPD1/ENO3/PFKM/NDUFA11/AK3/NDUFB4/NDUFB1/BPGM/SLC4A1/ALDOC/MYH8
BP,GO:0009892,negative regulation of metabolic process,361,0.3563921734285235,1.5389679995235022,9.582876882724208e-5,0.0018479439701648166,0.0014206698108199934,462,"tags=30%, list=22%, signal=28%",CREG1/ANXA1/LTF/S100A11/CST3/ARG1/CBX3/APOD/SERPINB3/SRSF7/CORO1C/CTSA/LMNB1/PTBP1/ORM1/VIM/HMGB2/IQGAP1/POLDIP2/YWHAQ/SERPINH1/CTNNB1/HNRNPA0/MAGOH/CLU/CD44/ECM1/MAPK14/YWHAZ/DEPTOR/HRAS/NSUN2/CDK5RAP3/APEX1/SERPINA7/EZR/THY1/SET/TIGAR/DDX3X/FLNA/DNAJB6/CSNK2B/SERPINC1/AGT/HP/RPL10/EIF6/SRSF3/ANXA4/SERPING1/PPP2CA/HOMER2/ANKRD2/PPM1A/CAST/LMCD1/RPL13A/HNRNPC/ANXA2/TXN/APCS/PCNA/PDE12/SRP9/FGA/HSPB1/HMGB1/PPID/AQP1/ATP1A1/VTN/CLTC/MIF/YBX1/ASAH1/CALR/SERBP1/CRYAB/PRKRA/GLG1/TSG101/OTUB1/PRKDC/HNRNPA1/SERPINA1/RBBP7/DDX6/PPIA/RAC1/CSTB/CSTA/HNRNPD/APOA1/CTSZ/CNBP/EPM2A/SERPINA3/RHOA/CHP1/NPM1/LAMA4/CCAR2/NUP62/SND1/GSPT1/SERPINB1/PSMC5/SUB1
BP,GO:2000145,regulation of cell motility,121,0.4593682735693759,1.8017009977996516,1.0032665634664945e-4,0.0019141269960873907,0.001471550264142684,400,"tags=35%, list=19%, signal=30%",ANXA1/KRT16/S100A11/JUP/APOD/SERPINB3/CORO1C/KRT5/TMSB4X/LGALS3/ACTN4/S100A7/PLG/TMSB10/ECM1/ARHGDIB/HRAS/GLUL/THY1/CD9/FLNA/MSN/CPNE3/CSNK2B/AGT/APOH/ANXA3/TF/HSPB1/HMGB1/CDC42/AQP1/CRK/VTN/MIF/TNXB/CALR/SPAG9/GNAI2/PFN1/RBBP7/RAC1
BP,GO:0031640,killing of cells of another organism,17,0.7460108131662421,2.022156001423733,1.0580394280071791e-4,0.001979557639497303,0.0015218522978059118,80,"tags=47%, list=4%, signal=46%",LTF/CTSG/DEFA1/KRT6A/LYZ/RPL30/ARG1/LGALS3
BP,GO:0141061,disruption of cell in another organism,17,0.7460108131662421,2.022156001423733,1.0580394280071791e-4,0.001979557639497303,0.0015218522978059118,80,"tags=47%, list=4%, signal=46%",LTF/CTSG/DEFA1/KRT6A/LYZ/RPL30/ARG1/LGALS3
