ONTOLOGY,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
BP,GO:0001775,cell activation,111,0.47851575410562286,1.852334169615495,4.849497210555838e-5,0.0011658686621279766,8.99263487122305e-4,324,"tags=31%, list=15%, signal=27%",ANXA1/CTSG/NDRG1/LCP1/CTSC/ARG1/CLIC1/LGALS3/CTNNB1/CLU/CD44/MAPK14/ACTB/FGG/MYH9/TPD52/IGHM/CSRP1/THY1/FGB/CD9/FLNA/GSN/HPRT1/HSPH1/MSN/IL18/PDIA3/ANXA3/RPS6/FGA/DDOST/HSPB1/HMGB1
BP,GO:0009141,nucleoside triphosphate metabolic process,104,-0.3943019476892541,-1.8509604424227455,4.864486486809833e-5,0.0011658686621279766,8.99263487122305e-4,711,"tags=61%, list=34%, signal=42%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/TRIM63/OGDH/NDUFAB1/NDUFS2/HSPA8/ALDOA/AK2/GALK1/PKM/STOML2/PFKFB1/NDUFA7/HK1/SDHB/PGAM2/PRKAG1/NDUFB3/NDUFS3/NDUFC2/OLA1/TPI1/DNM1L/ENO2/NDUFV2/NDUFB10/AK1/NDUFB11/RAN/PARP1/PGK1/PFKFB2/NDUFB8/NDUFS1/PGK2/NDUFA13/NDUFV1/NDUFA12/PFKL/GAPDH/FIS1/NDUFA6/NDUFB5/ITPA/PGM1/NDUFS7/NDUFC1/NDUFA2/NDUFA3/GPD1/ENO3/PFKM/NDUFA11/AK3/NDUFB4/NDUFB1/BPGM/SLC4A1/ALDOC/MYH8
BP,GO:0009144,purine nucleoside triphosphate metabolic process,104,-0.3943019476892541,-1.8509604424227455,4.864486486809833e-5,0.0011658686621279766,8.99263487122305e-4,711,"tags=61%, list=34%, signal=42%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/TRIM63/OGDH/NDUFAB1/NDUFS2/HSPA8/ALDOA/AK2/GALK1/PKM/STOML2/PFKFB1/NDUFA7/HK1/SDHB/PGAM2/PRKAG1/NDUFB3/NDUFS3/NDUFC2/OLA1/TPI1/DNM1L/ENO2/NDUFV2/NDUFB10/AK1/NDUFB11/RAN/PARP1/PGK1/PFKFB2/NDUFB8/NDUFS1/PGK2/NDUFA13/NDUFV1/NDUFA12/PFKL/GAPDH/FIS1/NDUFA6/NDUFB5/ITPA/PGM1/NDUFS7/NDUFC1/NDUFA2/NDUFA3/GPD1/ENO3/PFKM/NDUFA11/AK3/NDUFB4/NDUFB1/BPGM/SLC4A1/ALDOC/MYH8
BP,GO:0019730,antimicrobial humoral response,28,0.6798868885214536,2.094292021035094,5.0496329383283424e-5,0.0012003225837009994,9.258386534898816e-4,318,"tags=64%, list=15%, signal=55%",LTF/CTSG/DEFA1/KRT6A/LYZ/IGHA1/RPL30/S100A9/LGALS3/S100A7/IGHM/FGB/IGHG1/DCD/IGHG2/TF/IGHG3/FGA
BP,GO:0019752,carboxylic acid metabolic process,247,-0.3038969207958371,-1.5805245114962887,5.255094785788387e-5,0.001239006087706205,9.556762019512472e-4,792,"tags=54%, list=38%, signal=38%",SNCA/ECH1/GPX4/FN3K/PRKACA/TST/PDHA1/IDH3G/ENOPH1/OSBP/SEPHS2/IDH3B/GLUD1/ATP1A2/AKR1B1/CES2/MECR/ADI1/DLST/MCCC2/IDH3A/UBR4/TRIM63/OGDH/NDUFAB1/SHMT2/QDPR/FAHD1/SHMT1/PCCA/ALDOA/VDAC1/PHYH/GALK1/SUCLG2/PKM/ACAA2/AUH/ADIPOQ/PFKFB1/OSBPL6/HIBADH/SUCLA2/ME1/ACSL1/HK1/LYPLA1/CRAT/CBR4/DECR1/ACSF2/GSTM2/GOT1/ACO2/GSTO1/PCCB/GOT2/PGAM2/PRKAG1/MPC2/HIBCH/PTGES2/MLYCD/ALDH5A1/MDH1/DLD/BCKDHA/ACAA1/FAH/DDAH1/IDH2/ECHDC3/CS/TPI1/SIRT2/CPT2/HADHB/ACOT2/ENO2/DLAT/FABP3/HADHA/SLC27A1/FH/RGN/SLC2A1/MTHFD1/L2HGDH/ACSS2/HAGH/PGK1/ACAD8/PFKFB2/BCAT2/PGK2/PFKL/GAPDH/ETFA/MDH2/PDHB/HADH/ADH5/HMGCL/GPT/APOC3/PDHX/PGM1/LDHD/ETFB/ACAT1/ACAD9/ALDH1L1/ECI1/ACADVL/GPD1/HSD17B8/ABHD10/ENO3/ACADSB/GAMT/PFAS/PFKM/ACADS/GSTM1/PTGR2/CARNS1/PDK4/DCXR/BPGM/NOS1/QKI/SLC4A1/CRYL1/ALDOC
BP,GO:0044419,biological process involved in interspecies interaction between organisms,245,0.3912312785074913,1.6372109886349144,5.379140076995584e-5,0.0012580246954263866,9.703457269622765e-4,387,"tags=29%, list=18%, signal=26%",ANXA1/LTF/CTSG/DEFA1/KRT6A/KRT16/S100A8/LYZ/IGHA1/RPL30/ARG1/SERPINB3/S100A9/LGALS3/S100A7/VIM/HMGB2/VAMP3/HNRNPA0/CLU/PLG/PPIB/MAPK14/YWHAZ/HRAS/ARL8B/ACTR2/IGHM/HPX/FGB/CFL1/CTSB/PPT1/DDX3X/IGHG1/GSN/DCD/KRT1/FLOT1/LRG1/IL18/CSNK2B/HP/IGHG2/ANXA3/SERPING1/PPP2CA/TF/RPL13A/IGHG3/NAGK/APCS/IDE/PDE12/CHMP2A/FGA/HSPB1/HMGB1/CDC42/PPID/AQP1/CRK/DDX1/MIF/CALR/FLNB/CHMP4B/PRKRA/TSG101/PRKDC
BP,GO:0042060,wound healing,79,0.5247285245637978,1.9412644034852424,5.633144249787425e-5,0.0013068894659506826,0.0010080363394356447,399,"tags=46%, list=19%, signal=38%",ANXA1/CTSG/DSP/KRT6A/CLIC1/CD44/PLG/MAPK14/ACTB/FGG/HRAS/ARL8B/MYH9/CSRP1/FGB/CD9/LMAN1/FLNA/KRT1/LRG1/S100A10/SERPINC1/PDIA3/APOH/SERPING1/ANXA2/APCS/CHMP2A/FGA/HSPB1/AQP1/CRK/VTN/CHMP4B/SERPINA1/PPIA
BP,GO:0032787,monocarboxylic acid metabolic process,175,-0.3298642718587872,-1.6413114367251038,6.0328932700332884e-5,0.001388523054214011,0.0010710023557912063,648,"tags=46%, list=31%, signal=35%",FAHD1/PCCA/ALDOA/VDAC1/PHYH/GALK1/PKM/ACAA2/AUH/ADIPOQ/PFKFB1/OSBPL6/ME1/ACSL1/HK1/LYPLA1/CRAT/CBR4/DECR1/ACSF2/GSTM2/PCCB/PGAM2/PRKAG1/MPC2/PTGES2/MLYCD/ALDH5A1/DLD/ACAA1/FAH/IDH2/ECHDC3/TPI1/SIRT2/CPT2/HADHB/ACOT2/ENO2/DLAT/FABP3/HADHA/SLC27A1/RGN/ACSS2/HAGH/PGK1/PFKFB2/PGK2/PFKL/GAPDH/ETFA/PDHB/HADH/ADH5/APOC3/PDHX/PGM1/LDHD/ETFB/ACAT1/ACAD9/ECI1/ACADVL/GPD1/HSD17B8/ABHD10/ENO3/ACADSB/GAMT/PFKM/ACADS/GSTM1/PTGR2/PDK4/DCXR/BPGM/QKI/SLC4A1/CRYL1/ALDOC
CC,GO:0005912,adherens junction,38,0.6186826077502723,2.0387870240383523,6.090552868363279e-5,0.0013907561667916147,0.0010727248110461638,218,"tags=29%, list=10%, signal=26%",ANXA1/NDRG1/DSP/S100A11/JUP/CTNNB1/ACTB/MYH9/EZR/FLOT1/MSN
BP,GO:0009199,ribonucleoside triphosphate metabolic process,103,-0.3946043354972067,-1.8446115798107403,6.39628387524581e-5,0.0014058938912070171,0.0010844009142703852,711,"tags=61%, list=34%, signal=43%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/TRIM63/OGDH/NDUFAB1/NDUFS2/HSPA8/ALDOA/AK2/GALK1/PKM/STOML2/PFKFB1/NDUFA7/HK1/SDHB/PGAM2/PRKAG1/NDUFB3/NDUFS3/NDUFC2/OLA1/TPI1/DNM1L/ENO2/NDUFV2/NDUFB10/AK1/NDUFB11/RAN/PARP1/PGK1/PFKFB2/NDUFB8/NDUFS1/PGK2/NDUFA13/NDUFV1/NDUFA12/PFKL/GAPDH/FIS1/NDUFA6/NDUFB5/ITPA/PGM1/NDUFS7/NDUFC1/NDUFA2/NDUFA3/GPD1/ENO3/PFKM/NDUFA11/AK3/NDUFB4/NDUFB1/BPGM/SLC4A1/ALDOC/MYH8
BP,GO:0009205,purine ribonucleoside triphosphate metabolic process,103,-0.3946043354972067,-1.8446115798107403,6.39628387524581e-5,0.0014058938912070171,0.0010844009142703852,711,"tags=61%, list=34%, signal=43%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/TRIM63/OGDH/NDUFAB1/NDUFS2/HSPA8/ALDOA/AK2/GALK1/PKM/STOML2/PFKFB1/NDUFA7/HK1/SDHB/PGAM2/PRKAG1/NDUFB3/NDUFS3/NDUFC2/OLA1/TPI1/DNM1L/ENO2/NDUFV2/NDUFB10/AK1/NDUFB11/RAN/PARP1/PGK1/PFKFB2/NDUFB8/NDUFS1/PGK2/NDUFA13/NDUFV1/NDUFA12/PFKL/GAPDH/FIS1/NDUFA6/NDUFB5/ITPA/PGM1/NDUFS7/NDUFC1/NDUFA2/NDUFA3/GPD1/ENO3/PFKM/NDUFA11/AK3/NDUFB4/NDUFB1/BPGM/SLC4A1/ALDOC/MYH8
BP,GO:0098542,defense response to other organism,168,0.4376802814721013,1.7801457356918478,6.399241159976768e-5,0.0014058938912070171,0.0010844009142703852,349,"tags=30%, list=17%, signal=28%",ANXA1/LTF/CTSG/DEFA1/KRT6A/KRT16/S100A8/LYZ/IGHA1/RPL30/ARG1/S100A9/LGALS3/S100A7/VIM/HMGB2/VAMP3/CLU/YWHAZ/HRAS/ARL8B/ACTR2/IGHM/HPX/FGB/PPT1/DDX3X/IGHG1/GSN/DCD/KRT1/FLOT1/IL18/HP/IGHG2/ANXA3/SERPING1/PPP2CA/TF/RPL13A/IGHG3/NAGK/APCS/PDE12/FGA/HMGB1/CDC42/AQP1/CRK/DDX1/MIF
BP,GO:0009888,tissue development,262,0.38860671137908387,1.645554986850987,6.287184922505297e-5,0.0014058938912070171,0.0010844009142703852,440,"tags=32%, list=21%, signal=29%",ANXA1/LTF/DSP/KRT6A/KRT16/KRT17/KRT14/KRT6B/SERPINB3/CDSN/FABP5/MYL6/FLG/MUSTN1/CORO1C/KRT5/RPL3L/S100A4/TAGLN2/LGALS3/CALML5/MYL6B/S100A7/VIM/MARCKS/IQGAP1/SERPINH1/CTNNB1/CD44/KRT10/ECM1/ACTC1/MAPK14/ACTB/HRAS/NSUN2/MYH9/KRT9/CSRP1/EZR/TIGAR/COL1A2/CTSB/TTN/CSRP3/FLNA/KRT1/FLOT1/MSN/LRG1/IL18/CSNK2B/CBR1/AGT/ANXA4/CASP14/PPP2CA/PRMT1/PCNA/HSD17B4/CDC42/AQP1/VTN/TNXB/YBX1/ASAH1/CALR/FLNB/AHSG/KRT2/MAP2K1/GLG1/TSG101/PFN1/PRKDC/CSTA/BGN/CTSZ/MYLK3/NRAP/RHOA/CNN3/AKT2/RBP4/BAX
BP,GO:0010468,regulation of gene expression,460,0.34601571245522267,1.5098899998126332,6.253858137153432e-5,0.0014058938912070171,0.0010844009142703852,470,"tags=30%, list=22%, signal=29%",CREG1/ANXA1/LTF/JUP/KRT17/S100A8/ARG1/CBX3/APOD/SRSF7/PIP/RHOG/ACTN1/MUSTN1/NAMPT/S100A9/LMNB1/PTBP1/ORM1/ACTN4/VIM/HMGB2/IQGAP1/YWHAQ/CTNNB1/HNRNPA0/HP1BP3/SH3BGRL/MAGOH/CLU/ECM1/ACTC1/MAPK14/ACTB/YWHAZ/HRAS/NSUN2/ACTR2/MYH9/HNRNPF/IGHM/CDK5RAP3/APEX1/EZR/ORM2/HPX/SET/DDX3X/TTN/CSRP3/FLNA/GSN/DNAJB6/FLOT1/MSN/IL18/S100A10/AGT/RPL10/EIF6/DCAF6/SRSF3/LARP4/ANXA4/ANXA3/EIF2B2/HOMER2/ANKRD2/PPM1A/TF/CAST/PRMT1/UBE2V1/LMCD1/RPL13A/HNRNPC/ANXA2/TXN/PCNA/PDE12/SRP9/SRSF1/FGA/UBE3A/HSPB1/HMGB1/PPID/RPS27L/HNRNPH1/CRK/DDX1/MIF/YBX1/ASAH1/CALR/SERBP1/UFC1/CRYAB/MAP2K1/PRKRA/RBM3/GLG1/TSG101/PFN1/PRKDC/HNRNPA1/HEXB/RBBP7/DDX6/PPIA/RAC1/HNRNPD/APOA1/CTSZ/CNBP/EPM2A/CAND1/RHOA/AKT2/RBP4/EIF5B/CHP1/NPM1/C3/CCAR2/NUP62/SETD7/PTMA/SND1/GSPT1/SERPINB1/PSMC5/SUB1/TSC22D1/TMED10/CDC37
BP,GO:0040012,regulation of locomotion,125,0.4562201491868484,1.8028010151398652,6.453346710216969e-5,0.0014071207112503164,0.0010853471910732932,400,"tags=34%, list=19%, signal=30%",ANXA1/KRT16/S100A11/JUP/APOD/SERPINB3/CORO1C/KRT5/TMSB4X/LGALS3/ACTN4/S100A7/PLG/TMSB10/ECM1/ARHGDIB/HRAS/GLUL/THY1/CD9/FLNA/MSN/CPNE3/CSNK2B/AGT/APOH/ANXA3/TF/TUBB2B/HSPB1/HMGB1/CDC42/AQP1/CRK/VTN/MIF/TNXB/CALR/SPAG9/GNAI2/PFN1/RBBP7/RAC1
CC,GO:0035580,specific granule lumen,18,0.7437231489472477,2.057997382662255,6.579486331360492e-5,0.0014239186836526438,0.0010983038848500428,232,"tags=50%, list=11%, signal=45%",LTF/JUP/LYZ/ARG1/ORM1/ORM2/CTSD/LRG1/HP
BP,GO:0050832,defense response to fungus,10,0.862408066776806,2.0123056099124406,6.649106427672379e-5,0.001428326565944437,0.0011017037940587763,61,"tags=60%, list=3%, signal=59%",LTF/CTSG/DEFA1/S100A8/ARG1/S100A9
CC,GO:0012506,vesicle membrane,184,0.42281181491351166,1.7272580342376607,6.941815162661466e-5,0.0014802399979204598,0.0011417459149114253,388,"tags=30%, list=18%, signal=27%",ANXA1/NDRG1/DSP/CKAP4/FABP5/RHOG/ARPC2/CORO1C/DSC1/LGALS3/IQGAP1/VAMP3/CD44/SNX1/COPG1/RAB18/DSG1/DBNL/ARL8B/AP1B1/COPB2/TMED7/CD9/PPT1/CTSD/HMOX2/LMAN1/EHD1/CPNE3/STX12/PDIA3/VPS29/PGRMC1/ANXA4/ANXA3/CLTB/SLC44A2/RAB5C/ATP6V1A/TF/SEC24C/ANXA2/STX7/CHMP2A/ATP6V1E1/DDOST/RAB6A/CLTC/COPZ1/SNAP29/SEC31A/CALR/CHMP4B/TSG101/COPA
CC,GO:0005788,endoplasmic reticulum lumen,82,0.5059518314899838,1.8743541917513458,7.060114051424791e-5,0.0014944766970169266,0.001152727034904163,538,"tags=50%, list=25%, signal=39%",FBN1/CST3/CTSC/CKAP4/TXNDC5/IGFBP7/SERPINH1/CLU/PPIB/FGG/COL1A2/ALB/SERPINC1/PDIA3/HSP90B1/PDIA4/SERPING1/NUCB1/TF/FGA/VTN/CALR/AHSG/DNAJB11/SERPINA1/CP/P4HB/APOA1/C4A/LRPAP1/CTSZ/APOA4/C3/GANAB/PDIA6/TXNDC12/CANX/KNG1/RCN2/FN1/COL4A2
BP,GO:0009611,response to wounding,100,0.48573607551201753,1.862444820131974,7.304392166505652e-5,0.0015349809625265498,0.0011839689819850886,446,"tags=44%, list=21%, signal=36%",ANXA1/CTSG/DSP/KRT6A/APOD/CLIC1/CD44/PLG/MAPK14/ACTB/FGG/HRAS/ARL8B/MYH9/CSRP1/FGB/CD9/LMAN1/FLNA/KRT1/LRG1/S100A10/SERPINC1/PDIA3/APOH/SERPING1/COMT/ANXA2/APCS/CHMP2A/FGA/HSPB1/AQP1/CRK/VTN/CHMP4B/MAP2K1/SERPINA1/PPIA/RAC1/MTR/RHOA/BAX/APOA4
CC,GO:0031252,cell leading edge,79,0.5199547166743983,1.9236034171066725,7.573010258582077e-5,0.001568694982134859,0.0012099734435704445,212,"tags=29%, list=10%, signal=27%",S100A11/LCP1/SH3BGRL3/ACTN1/ARPC2/CORO1C/ARPC5/VIM/IQGAP1/ARPC3/CTNNB1/CD44/SNX1/DBNL/ACTC1/ACTB/MYH9/EZR/THY1/CFL1/DDX3X/GSN/FLOT1
CC,GO:0015629,actin cytoskeleton,160,0.4312558962166105,1.7382461617305867,7.5234823105389245e-05,0.001568694982134859,0.0012099734435704445,219,"tags=22%, list=10%, signal=21%",ANXA1/POTEE/MYH4/TPM4/LCP1/MYL6/ACTN1/ARPC2/CORO1C/ARPC5L/ARPC5/TAGLN2/MYL6B/ACTN4/MARCKS/IQGAP1/ARPC3/FKBP15/MYH3/ARPC1B/DBNL/ACTC1/ACTB/CAPZA1/ACTR2/MYH9/CAP1/EZR/DBN1/CFL1/TTN/FLNA/GSN/FLOT1/DSTN
BP,GO:0051336,regulation of hydrolase activity,111,0.47213103845528026,1.8276189395296785,7.725354169424828e-5,0.0015746652163776999,0.0012145784336851588,549,"tags=49%, list=26%, signal=38%",LTF/S100A8/CST3/SERPINB3/RHOG/CORO1C/S100A9/SERPINH1/PSME3/CD44/ECM1/HRAS/CDK5RAP3/SERPINA7/THY1/CTSD/DDX3X/GSN/DNAJB6/S100A10/SERPINC1/APOH/SERPING1/CAST/APCS/PCNA/HMGB1/RPS27L/AQP1/CRK/VTN/RSU1/SERPINA1/CSTB/CSTA/APOA1/EPM2A/SERPINA3/RHOA/CHP1/NPM1/APOA4/SERPINB1/CAV2/PSME2/RAP1A/SNX9/KNG1/SERPINF1/ARHGAP17/ITGA6/APOC1/RANGAP1/HSPA1A
CC,GO:0099080,supramolecular complex,346,0.36515587211256073,1.5778407288708698,7.748207781863771e-5,0.0015746652163776999,0.0012145784336851588,213,"tags=16%, list=10%, signal=17%",ANXA1/POTEE/FBN1/CTSG/NDRG1/DSP/KRT6A/KRT16/TUBB4A/MYH4/JUP/KRT17/TPM4/KRT14/LCP1/KRT6B/MFAP4/SMPX/FLG/MYBPH/TSTD1/ACTN1/CORO1C/TBCB/KRT5/LMNB1/MYL6B/ACTN4/VIM/IQGAP1/ARPC3/TUBB2A/CTNNB1/TUBA1B/MYH3/DYNC1I2/KRT10/ACTC1/ACTB/NSUN2/MYH9/KRT9/CDK5RAP3/CSRP1/EZR/COL1A2/DDX3X/TTN/CSRP3/LMAN1/FLNA/KRT1/DNAJB6/HSPH1
BP,GO:0141187,nucleic acid biosynthetic process,344,0.3624467836435845,1.5647584003582327,7.764728480759003e-5,0.0015746652163776999,0.0012145784336851588,484,"tags=33%, list=23%, signal=30%",CREG1/LTF/JUP/S100A8/CBX3/SRSF7/RHOG/ACTN1/NAMPT/S100A9/PTBP1/RPL27/LGALS3/ACTN4/HMGB2/POLDIP2/YWHAQ/CTNNB1/HNRNPA0/HP1BP3/MAGOH/CLU/EFTUD2/ECM1/MAPK14/ACTB/YWHAZ/HRAS/RPS28/NSUN2/ACTR2/HNRNPF/RPS21/CDK5RAP3/APEX1/RPS17/RPS27/EZR/SET/DDX3X/CSRP3/FLNA/DNAJB6/RPS8/IL18/S100A10/AGT/RPL10/EIF6/DCAF6/SRSF3/ANXA4/ANXA3/ANKRD2/PPM1A/TF/PRMT1/UBE2V1/RPS25/LMCD1/HNRNPC/ANXA2/RPS6/TXN/PCNA/PDE12/SRSF1/UBE3A/HMGB1/PPID/HNRNPH1/HNRNPUL2/FBL/CRK/ALYREF/DDX1/YBX1/ASAH1/HNRNPA3/CALR/CRYAB/MAP2K1/PRKRA/RPS24/RBM3/TSG101/PFN1/PRKDC/HNRNPA1/HEXB/RPL7A/RBBP7/PTGES3/PPIA/HNRNPD/CNBP/RPL7/CAND1/RHOA/CHP1/NPM1/CCAR2/NUP62/SETD7/PTMA/PSMC5/SUB1/TSC22D1/CCT5/RPS16/RBM38/HNRNPU
MF,GO:0022853,active monoatomic ion transmembrane transporter activity,63,-0.4724584967839436,-1.9861705438420174,7.871845805107189e-5,0.0015853022801951978,0.0012227830654863141,500,"tags=43%, list=24%, signal=34%",NDUFB3/NDUFS3/COX4I1/NDUFC2/SLC25A12/SURF1/NDUFV2/NDUFB10/NDUFB8/UQCRFS1/NDUFS1/COX5A/NDUFV1/NDUFA12/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/NDUFA3/NDUFB4/NDUFB1/UQCR10/COX7A1/NDUFA4/SLC4A1/ATP2B1
CC,GO:1990351,transporter complex,89,-0.4202946292961804,-1.9214250818097072,7.994819707864328e-5,0.0015989639415728656,0.001233320644588871,361,"tags=36%, list=17%, signal=31%",NDUFV2/NDUFB10/SLC2A1/NDUFB11/CACNA2D1/NDUFB8/UQCRFS1/NDUFS1/COX5A/NDUFA13/NDUFV1/NDUFA12/CACNA1S/STAC3/NDUFA6/CACNB1/NDUFB5/NDUFS7/TMEM109/NDUFC1/NDUFA2/NDUFA3/NDUFA11/PLN/HSPA2/NDUFB4/NDUFB1/UQCR10/COX7A1/UQCRQ/COX7A2/NDUFA4
BP,GO:0007015,actin filament organization,100,0.4835190988285197,1.8539443258333335,8.107452476945568e-5,0.0016103843961056265,0.0012421295251268444,431,"tags=39%, list=20%, signal=33%",TPM4/LCP1/RHOG/ACTN1/ARPC2/CORO1C/ARPC5L/ARPC5/TMSB4X/TAGLN2/MARCKS/IQGAP1/ARPC3/TMSB10/ARPC1B/ACTC1/CAPZA1/ACTR2/CAP1/EZR/DBN1/CFL1/TTN/FLNA/GSN/DSTN/S100A10/HSP90B1/TF/PLS3/FLII/CDC42/PFN1/SPTAN1/RAC1/APOA1/NRAP/RHOA/CNN3
BP,GO:0019693,ribose phosphate metabolic process,126,-0.3666134409625769,-1.7491631376453243,8.735381803367646e-5,0.0017156597743800497,0.0013233310419446846,713,"tags=57%, list=34%, signal=40%",NUDT9/NDUFS4/NDUFA9/NDUFS5/NDUFS8/TRIM63/OGDH/NDUFAB1/NDUFS2/HSPA8/ALDOA/AK2/GALK1/PKM/ADSL/STOML2/PFKFB1/NDUFA7/HK1/SDHB/PGAM2/PRKAG1/NDUFB3/PRPS1/NDUFS3/APRT/NDUFC2/OLA1/TPI1/DNM1L/ENO2/NDUFV2/NDUFB10/AK1/MTHFD1/NDUFB11/RAN/PARP1/PGK1/PFKFB2/NDUFB8/NDUFS1/PGK2/NDUFA13/NDUFV1/NDUFA12/PFKL/ABHD14B/GAPDH/FIS1/NDUFA6/NDUFB5/ITPA/PGM1/NDUFS7/NDUFC1/SULT1A3/NDUFA2/NDUFA3/GPD1/ENO3/PFAS/PFKM/NDUFA11/AK3/NT5C1A/NDUFB4/NDUFB1/BPGM/SLC4A1/ALDOC/MYH8
BP,GO:0032774,RNA biosynthetic process,330,0.36816532448836736,1.5890289902757135,8.755780917525771e-5,0.0017156597743800497,0.0013233310419446846,466,"tags=32%, list=22%, signal=30%",CREG1/LTF/JUP/S100A8/CBX3/SRSF7/RHOG/ACTN1/NAMPT/S100A9/PTBP1/RPL27/LGALS3/ACTN4/HMGB2/YWHAQ/CTNNB1/HNRNPA0/HP1BP3/MAGOH/CLU/EFTUD2/ECM1/MAPK14/ACTB/YWHAZ/HRAS/RPS28/NSUN2/ACTR2/HNRNPF/RPS21/CDK5RAP3/APEX1/RPS17/RPS27/EZR/SET/DDX3X/CSRP3/FLNA/DNAJB6/RPS8/IL18/S100A10/AGT/RPL10/EIF6/DCAF6/SRSF3/ANXA4/ANXA3/ANKRD2/PPM1A/TF/PRMT1/UBE2V1/RPS25/LMCD1/HNRNPC/ANXA2/RPS6/TXN/PCNA/PDE12/SRSF1/UBE3A/HMGB1/PPID/HNRNPH1/HNRNPUL2/FBL/CRK/ALYREF/DDX1/YBX1/ASAH1/HNRNPA3/CALR/CRYAB/MAP2K1/PRKRA/RPS24/RBM3/TSG101/PFN1/PRKDC/HNRNPA1/HEXB/RPL7A/RBBP7/PPIA/HNRNPD/CNBP/RPL7/CAND1/RHOA/CHP1/NPM1/CCAR2/NUP62/SETD7/PTMA/PSMC5/SUB1/TSC22D1
CC,GO:0042581,specific granule,38,0.6112195911590425,2.0141936360947175,9.243452455278649e-5,0.0017870674746872054,0.0013784095766643599,258,"tags=37%, list=12%, signal=33%",LTF/JUP/LYZ/CKAP4/ARG1/ORM1/ORM2/CTSD/HMOX2/LRG1/HP/PGRMC1/ANXA3/SLC44A2
BP,GO:2000145,regulation of cell motility,121,0.4593682735693759,1.8107200842162279,9.236346979291713e-5,0.0017870674746872054,0.0013784095766643599,400,"tags=35%, list=19%, signal=30%",ANXA1/KRT16/S100A11/JUP/APOD/SERPINB3/CORO1C/KRT5/TMSB4X/LGALS3/ACTN4/S100A7/PLG/TMSB10/ECM1/ARHGDIB/HRAS/GLUL/THY1/CD9/FLNA/MSN/CPNE3/CSNK2B/AGT/APOH/ANXA3/TF/HSPB1/HMGB1/CDC42/AQP1/CRK/VTN/MIF/TNXB/CALR/SPAG9/GNAI2/PFN1/RBBP7/RAC1
BP,GO:0006094,gluconeogenesis,27,-0.6016124078664422,-2.0823182269762897,9.363748912071158e-5,0.0017983358837752557,0.0013871011807703876,596,"tags=67%, list=28%, signal=48%",ADIPOQ/PFKFB1/GOT1/DDB1/PGAM2/PRKAG1/NLN/TPI1/ENO2/FBP2/PGK1/PGK2/MDH2/GPT/PGM1/GPD1/ENO3/ALDOC
MF,GO:0051015,actin filament binding,76,0.5204441453977224,1.9198934533874492,9.54780023589496e-5,0.0018216197818483803,0.0014050606302823262,219,"tags=33%, list=10%, signal=31%",MYH4/TPM4/LCP1/ACTN1/ARPC2/CORO1C/ARPC5L/ARPC5/TAGLN2/ACTN4/MARCKS/IQGAP1/ARPC3/MYH3/ARPC1B/DBNL/CAPZA1/ACTR2/MYH9/EZR/CFL1/TTN/FLNA/GSN/DSTN
BP,GO:0009620,response to fungus,11,0.8316351810842116,1.9990531004351773,9.75102315153258e-5,0.001828283795107185,0.0014102007494020935,61,"tags=55%, list=3%, signal=53%",LTF/CTSG/DEFA1/S100A8/ARG1/S100A9
BP,GO:0008283,cell population proliferation,199,0.4062380173045975,1.6749117281029258,9.647351363156891e-5,0.001828283795107185,0.0014102007494020935,501,"tags=35%, list=24%, signal=30%",ANXA1/LTF/NDRG1/KRT6A/S100A11/JUP/ARG1/APOD/SERPINB3/RHOG/MUSTN1/NAMPT/IGFBP7/LGALS3/HMGB2/POLDIP2/SSR1/CTNNB1/HP1BP3/CLU/AZGP1/PLG/ECM1/MAPK14/ACTB/HRAS/TPD52/GLUL/CDK5RAP3/DBN1/CD9/FLNA/HPRT1/MSN/LRG1/IL18/CSNK2B/AGT/APOH/PRMT1/RPS6/HMGB1/CDC42/AQP1/CRK/MIF/TNXB/CALR/KRT2/MAP2K1/PRKRA/GNAI2/TSG101/PRKDC/PTGES3/APOA1/CNBP/EPM2A/RHOA/RBP4/BAX/NPM1/NUP62/SERPINB1/TSC22D1/RBM38/HNRNPU/CAV2/UCHL1/AIMP1
BP,GO:0009607,response to biotic stimulus,215,0.39880817029170257,1.6511249695825923,9.771861663503919e-5,0.001828283795107185,0.0014102007494020935,363,"tags=27%, list=17%, signal=25%",ANXA1/LTF/CTSG/DEFA1/KRT6A/KRT16/S100A8/LYZ/IGHA1/RPL30/ARG1/S100A9/LGALS3/S100A7/VIM/HMGB2/VAMP3/HNRNPA0/CLU/MAPK14/YWHAZ/HRAS/ARL8B/ACTR2/IGHM/HPX/FGB/CFL1/TIGAR/PPT1/DDX3X/IGHG1/GSN/DCD/KRT1/FLOT1/LRG1/IL18/HP/IGHG2/ANXA3/SERPING1/PPP2CA/TF/RPL13A/IGHG3/NAGK/APCS/PDE12/FGA/HSPB1/HMGB1/CDC42/AQP1/CRK/DDX1/MIF/CALR/FLNB
