Cluster,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
res_i,GO:0019219,regulation of nucleobase-containing compound metabolic process,328,0.383585542518464,1.6140073385326335,1.6017826985421043e-5,2.1446090574924842e-4,1.4092357204847363e-4,603,"tags=39%, list=29%, signal=33%",CREG1/LTF/S100A11/S100A8/RHOG/VIM/TMSB4X/HMGB2/ACTN1/ANKRD2/SRSF7/NAMPT/YWHAQ/ACTB/ACTR2/ACTN4/S100A9/EZR/HRAS/HNRNPA0/IL18/PTBP1/PPIA/MAPK14/FLNA/YBX1/EIF6/YWHAZ/DDX3X/PFN1/SET/TIGAR/ANXA2/PRKAA1/RPL10/NSUN2/JUP/ANXA4/HNRNPC/HEXB/CLU/SRSF3/PDE12/CALR/PCNA/HNRNPU/APEX1/SUB1/ECM1/U2AF2/CSRP3/PRMT1/BAX/TNNI2/S100A10/CTNNB1/LMO7/PPM1A/LRRFIP2/CCAR2/NPM1/CCT5/CRK/SMU1/HMGB1/MAP2K1/SFPQ/CBX3/RBBP7/HNRNPA2B1/MAGOH/TF/TXN/FUBP1/TRIM63/UBE2V1/HNRNPL/WDR77/HNRNPA1/XRCC6/LAMTOR5/RBMX/ENY2/SETD7/DCAF6/ANXA3/UCHL1/CNBP/ASAH1/NCL/CCT2/PA2G4/MAPK1/CAND1/OTUB1/PSMC5/HNRNPD/HSPA5/DNAJB6/CCT8/PPID/KHDRBS1/RHOA/NUP62/TCP1/CCT3/CDC42/EEF1D/HNRNPAB/TAF15/RPS3/CCT4/SYNCRIP/HNRNPK/RPS14/RWDD1/RAP2C/PTGES3/HSP90AA1/YWHAH/HP1BP3/PCBP1/CCT7/CAPRIN1/UBE3A/CCT6A/CDK5RAP3/DHX9/PPP2CA
res_i,GO:0046649,lymphocyte activation,68,0.5518900945576295,2.0015753399111196,1.6493773238003103e-5,2.1947849173759956e-4,1.4422065847114114e-4,308,"tags=34%, list=15%, signal=30%",ANXA1/CTSG/LCP1/CD44/THY1/ARG1/LGALS3/ACTB/HPRT1/IL18/GSN/MYH9/TPD52/MSN/PRKAA1/IGHM/HSPH1/RPS6/LAMP1/RPL22/MIF/BAX/CTNNB1
res_i,GO:0051493,regulation of cytoskeleton organization,100,0.49764275108225214,1.8959005591166875,1.7233628485355714e-5,2.2654387990749417e-4,1.4886336822438043e-4,517,"tags=41%, list=24%, signal=33%",TUBB4A/S100A8/RHOG/ARPC5/TMSB4X/ARPC5L/ARPC2/ARPC3/S100A9/HRAS/TMSB10/GSN/FLNA/CAPZA1/PFN1/PRKAA1/CLTC/DSTN/FLII/HNRNPU/RAC1/NES/DYNC1H1/MAPRE1/S100A10/SPTAN1/APOA1/NPM1/CTTN/CRK/CHMP4B/FKBP4/GMFB/MAPK1/CD2AP/ARHGAP17/RHOA/NUP62/CDC42/RPS3/CKAP5
res_i,GO:0042127,regulation of cell population proliferation,159,0.4564999811668651,1.8294114722862054,1.7227333888742195e-5,2.2654387990749417e-4,1.4886336822438043e-4,452,"tags=35%, list=21%, signal=29%",ANXA1/LTF/S100A11/NDRG1/RHOG/ARG1/LGALS3/MUSTN1/S100A13/HMGB2/KRT6A/NAMPT/ACTB/SSR1/SERPINB3/HRAS/APOD/IL18/MAPK14/FLNA/LRG1/TPD52/CD9/PRKAA1/CSNK2B/JUP/CLU/RPS6/CALR/HNRNPU/GNAI2/NES/ECM1/MIF/PRMT1/AKR1C2/AKR1C3/AZGP1/BAX/CTNNB1/APOH/NPM1/IGFBP7/HMGB1/MAP2K1/RPS4X/FN1/AQP1/WDR77/XRCC6/ALDH1A2/SERPINF1/CNBP/PLG/MAPK1
res_i,GO:0007006,mitochondrial membrane organization,40,-0.5414473042743408,-2.1989501798461193,1.7595190198371718e-5,2.2990341891727866e-4,1.5107094184270962e-4,698,"tags=78%, list=33%, signal=53%",TIMM13/TOMM40/LETM1/OPA1/TIMM10/TIMM8A/MFN2/TIMM8B/TIMM9/VDAC2/AGK/HSPA9/MTX1/APOOL/CHCHD3/IMMT/AFG3L2/SLC25A4/APOO/ACAA2/SNCA/SPG7/CHCHD10/TMEM11/MTX2/TMEM126A/SAMM50/NDUFA13/TIMM50/TIMM22/PPIF
res_i,GO:0060429,epithelium development,131,0.4679034607012502,1.8434183918416223,1.8000165693462935e-5,2.3378658316838987e-4,1.5362259280774545e-4,507,"tags=42%, list=24%, signal=34%",ANXA1/CD44/VIM/LGALS3/KRT10/KRT6A/ACTB/EZR/TAGLN2/KRT17/KRT6B/IQGAP1/KRT16/IL18/S100A7/KRT14/FLNA/CASP14/MARCKS/LRG1/KRT5/FLG/CTSB/PFN1/TIGAR/KRT2/MSN/NSUN2/CSNK2B/ANXA4/CBR1/PCNA/CTSZ/CDSN/TUBB/AKR1C2/AKR1C3/BAX/CTNNB1/DSP/MAP2K1/FLNB/AQP1/WDR77/ALDH1A2/TPP1/ASAH1/MAPK1/KRT1/CD2AP/RAP1A/RHOA/COL18A1/CDC42/CNN3
res_i,GO:0030029,actin filament-based process,202,0.42618697342498757,1.7335321013151852,1.9819705320131464e-5,2.5588655261526874e-4,1.6814461781615287e-4,336,"tags=25%, list=16%, signal=23%",ANXA1/LCP1/POTEE/MYBPH/CORO1C/RHOG/ARPC5/MYL6/TPM4/TMSB4X/ARPC5L/ACTN1/ARPC2/ACTB/ACTR2/DBNL/ACTN4/ARPC3/EZR/TAGLN2/ACTC1/IQGAP1/CAP1/HRAS/TMSB10/GSN/MYH9/ARPC1B/FLNA/MARCKS/CFL1/CAPZA1/PFN1/HSP90B1/JUP/DSTN/FLII/CALR/MYH4/RAC1/MYH3/PLS3/CSRP3/S100A10/SPTAN1/APOA1/ZYX/CTTN/CRK/DSP/PDCD6IP
res_i,GO:0033036,macromolecule localization,472,0.36049744563185254,1.5287840585303478,2.2706563712419858e-5,2.914232940369152e-4,0.00019149602782071935,601,"tags=37%, list=28%, signal=34%",ANXA1/BTF3/LCP1/CORO1C/RHOG/THY1/APOL2/RBP1/FBN1/LGALS3/TMSB4X/S100A13/LMNB1/CTSA/SRSF7/YWHAQ/ACTB/SSR1/GLTP/ACTN4/EZR/PDIA4/HRAS/STX12/TMSB10/APOD/LMAN2L/COPG1/GSN/MYH9/PPIA/MAPK14/FLNA/YBX1/AP1B1/KRT5/FABP5/PGRMC1/CTSD/YWHAZ/ARL8B/DDX3X/CLTB/VPS29/MVP/ALYREF/MSN/ANXA2/STAM/HSP90B1/PRKAA1/NSUN2/SRSF1/COPB2/JUP/CLTC/LAMP2/COMT/HEXB/CLU/RAB5C/SRSF3/CALR/HNRNPU/EHD1/SEC31A/TOM1L2/RAB11B/LAMP1/FGG/TMED7/AP2A1/CSRP3/SNX1/RAB5A/FGB/MIF/MAPRE1/SNAP29/AZGP1/VAMP3/BAX/GLUL/S100A10/CTNNB1/APOH/STX7/FLOT1/PPM1A/APOA1/NPM1/CCT5/RAB35/CTTN/CRK/DSP/PDCD6IP/COPZ1/HSPB1/KTN1/CANX/APOC1/CHMP4B/YWHAB/SRP9/HNRNPA2B1/FGA/MAGOH/EMC1/TXN/VPS26A/LAMTOR1/HNRNPA1/FBL/VPS35/LAMTOR5/ENY2/OSBPL1A/ATG3/FNTA/DDX39B/TPP1/CCT2/XIRP1/ESYT1/CD2AP/ERP29/SEC24C/LMAN1/HSPA5/DNAJB6/RANGAP1/TMED10/COPA/HOMER1/CCT8/RAP1A/PPID/KHDRBS1/NUP62/TCP1/CCT3/CDC42/OSBPL6/DCTN2/RAB6A/FKBP1A/CKAP5/APOA4/CCT4/HSP90AB1/HSPA4/SEC22B/APOA2/RPL11/FBLN5/C3/SNAP23/SKP1/HSP90AA1/YWHAH/DNAJB2/SRPRB/CCT7/CAPRIN1/SSB/UFM1/DDX1/NSF/KIF5B/CCT6A/CDK5RAP3/DHX9/IST1
res_i,GO:0051336,regulation of hydrolase activity,111,0.48950565338765856,1.8889958532633822,2.3760108247811085e-5,3.0315102817354264e-4,1.992023936070354e-4,519,"tags=43%, list=25%, signal=34%",LTF/CST3/CORO1C/S100A8/CD44/RHOG/THY1/SERPINH1/SERPINB3/S100A9/HRAS/GSN/SERPINB1/PSME3/CTSD/DDX3X/PCNA/RPS27L/CAST/SERPINA7/ECM1/PSME2/S100A10/APOH/APOA1/SERPING1/NPM1/CRK/HMGB1/APOC1/CSTB/AQP1/CALM1/LAMTOR5/PSME1/FNTA/SERPINF1/SERPINA1/AMBP/ARHGAP17/SERPINC1/KNG1/DNAJB6/RANGAP1/RAP1A/RHOA/RPS3/APOA4
res_i,GO:0009967,positive regulation of signal transduction,179,0.4394163121808521,1.7698465770673673,2.428756029745794e-5,3.0806852798354544e-4,2.024337127901388e-4,546,"tags=41%, list=26%, signal=33%",LTF/S100A8/CD44/CTSC/S100A4/S100A13/ACTN4/S100A9/IQGAP1/HRAS/IL18/PEA15/S100A7/PTBP1/PPIA/PDIA3/FLNA/LRG1/FABP5/CTSD/DDX3X/HPX/CSNK2B/JUP/CLU/TPD52L1/CALR/DYNC1LI1/GNAI2/RAC1/FGG/ECM1/FGB/MIF/PRMT1/AKR1C2/AKR1C3/BAX/CTNNB1/FLOT1/PPM1A/APOA1/CCAR2/CRK/HMGB1/MAP2K1/RPS20/SFPQ/SPAG9/FGA/TXN/FN1/UBE2V1/LAMTOR1/VPS35/CALM1/LAMTOR5/NAGK/FNTA/OTUB1/ERP29/HOMER1/RAP1A/RHOA/NUP62/TFG/CDC42/RPS3/FKBP1A/HSP90AB1/RPS12/RPL11/C3/SLC44A2
res_i,GO:0045109,intermediate filament organization,15,0.7839112798921936,2.0685945373938144,2.4765951491828145e-5,3.1231016735915843e-4,2.0522091995064452e-4,176,"tags=60%, list=8%, signal=55%",VIM/KRT10/KRT6A/KRT17/KRT6B/KRT16/KRT14/KRT5/KRT2
res_i,GO:0009888,tissue development,262,0.40085928151393097,1.6622286155608224,2.524137660585175e-5,3.16465582994754e-4,2.0795146896454683e-4,315,"tags=24%, list=15%, signal=23%",ANXA1/LTF/CORO1C/CD44/MYL6/VIM/SERPINH1/LGALS3/MUSTN1/KRT10/S100A4/TPPP3/KRT6A/ACTB/SERPINB3/EZR/TAGLN2/ACTC1/KRT17/KRT6B/IQGAP1/HRAS/KRT16/IL18/S100A7/KRT14/MYH9/MAPK14/FLNA/CASP14/MARCKS/YBX1/LRG1/KRT5/FABP5/FLG/CTSB/PFN1/TIGAR/KRT2/MSN/GAA/PRKAA1/NSUN2/CSNK2B/ANXA4/CBR1/CALR/BGN/PCNA/HNRNPU/CTSZ/ECM1/CSRP3/CDSN/TUBB/PRMT1/AKR1C2/AKR1C3/BAX/CTNNB1/FLOT1
res_i,GO:0000902,cell morphogenesis,113,0.47969348401572676,1.8557571887457227,2.6128664348574306e-5,3.257073159313659e-4,2.1402426816678532e-4,362,"tags=30%, list=17%, signal=26%",ANXA1/POTEE/CORO1C/CD44/RHOG/THY1/TPM4/ACTN1/ACTB/DBNL/TUBB2B/EZR/IQGAP1/CAP1/HPRT1/MYH9/MAPK14/FLNA/CFL1/MSN/HEXB/CLU/RPL24/RAC1/NES/SNX1/CTNNB1/FLOT1/CTTN/CRK/MAP2K1/PALMD/FLNB/SPAG9
res_i,GO:0009617,response to bacterium,77,0.528668858906545,1.9569044046179547,2.690928649014419e-5,3.335213851264157e-4,2.191589407979262e-4,432,"tags=40%, list=20%, signal=33%",DEFA1/CTSG/LTF/LYZ/IGHA1/S100A8/VIM/RPL30/HMGB2/KRT6A/S100A9/HNRNPA0/IL18/S100A7/MAPK14/LRG1/RPL13A/IGHM/IGHG2/IGHG1/FGB/MIF/HMGB1/FGA/TF/AQP1/IGHG3/RPS19/HP/NAGK/ANXA3
res_i,GO:0019730,antimicrobial humoral response,28,0.6806162137128605,2.113178184504408,2.7069970066497007e-5,3.3360661973995463e-4,2.192149489834746e-4,415,"tags=64%, list=20%, signal=52%",DEFA1/CTSG/LTF/LYZ/IGHA1/RPL30/LGALS3/KRT6A/S100A9/S100A7/IGHM/IGHG2/IGHG1/FGB/FGA/TF/IGHG3/RPS19
res_i,GO:1903038,negative regulation of leukocyte cell-cell adhesion,12,0.824706611838321,2.073325709041931,2.7331008149515818e-5,3.349206591881345e-4,2.200784123368684e-4,41,"tags=33%, list=2%, signal=33%",ANXA1/CTSG/ARG1/LGALS3
res_i,GO:0065009,regulation of molecular function,288,0.3879587508679072,1.6184811165488575,2.8409828621334297e-5,3.461849341554724e-4,2.2748023627017528e-4,554,"tags=37%, list=26%, signal=32%",LTF/CST3/CORO1C/S100A8/CD44/RHOG/THY1/SERPINH1/FBN1/TMSB4X/ACTB/SERPINB3/ACTN4/S100A9/IQGAP1/CAP1/HRAS/IL18/GSN/SERPINB1/PPIA/MAPK14/FLNA/PSME3/CTSD/CTSB/DDX3X/PFN1/TIGAR/MVP/POR/ANXA2/CSNK2B/DNAJB11/JUP/ANXA4/CLU/TPD52L1/UTRN/PCNA/RPS27L/CAST/HNRNPU/GNAI2/SERPINA7/NES/ECM1/PSME2/MIF/BAX/S100A10/APOH/FLOT1/APOA1/CCAR2/SERPING1/NPM1/CRK/HMGB1/MAP2K1/IDE/UBQLN1/HSPB1/APOC1/YWHAB/DEPTOR/CSTB/EIF3D/TXN/UBE2V1/AQP1/XRCC6/CALM1/LAMTOR5/RPS2/PSME1/HP/AHNAK/FNTA/ANXA3/SERPINF1/UCHL1/SERPINA1/AMBP/EIF3C/XIRP1/CAND1/ERP29/ARHGAP17/SERPINC1/KNG1/DNAJB6/RANGAP1/HOMER1/RAP1A/RPL5/RHOA/NUP62/RPS3/FKBP1A/APOA4/HNRNPK/APOA2/RPL11/RWDD1/RAP2C/SKP1
res_i,GO:0042110,T cell activation,51,0.5841204570018623,2.0247028183509586,2.956234364344327e-5,3.582163316347958e-4,2.353861410951026e-4,337,"tags=37%, list=16%, signal=32%",ANXA1/CTSG/LCP1/CD44/THY1/ARG1/LGALS3/ACTB/IL18/GSN/MYH9/MSN/PRKAA1/HSPH1/RPS6/RPL22/BAX/CTNNB1/HMGB1
res_i,GO:0060326,cell chemotaxis,37,0.6459310002884541,2.1202485795340107,2.9780041253615097e-5,3.5884949710606194e-4,2.358021979964611e-4,355,"tags=51%, list=17%, signal=43%",DEFA1/ANXA1/CTSG/S100A8/RHOG/LGALS3/TMSB4X/HMGB2/PPIB/S100A9/S100A7/PPIA/RPL13A/CALR/RAC1/MIF/CRK/HMGB1/HSPB1
res_i,GO:0044087,regulation of cellular component biogenesis,171,0.4357148480189217,1.749303575683129,3.2250757081195835e-5,3.864745420393026e-4,2.5395478387868074e-4,337,"tags=27%, list=16%, signal=25%",LCP1/TUBB4A/CORO1C/RHOG/THY1/ARPC5/LGALS3/TPPP3/TMSB4X/ARPC5L/ARPC2/ACTR2/ARPC3/EZR/HRAS/TMSB10/APOD/GSN/FLNA/POLDIP2/CAPZA1/DDX3X/PFN1/MSN/RPL13A/STAM/PRKAA1/LAMP2/FLII/CLU/HNRNPU/RAC1/DYNC1H1/RAB5A/MAPRE1/BAX/G3BP1/S100A10/CTNNB1/DNAJA4/FLOT1/SPTAN1/APOA1/NPM1/CTTN/PDCD6IP/HMGB1
res_i,GO:0043648,dicarboxylic acid metabolic process,35,-0.562532068627745,-2.2159551180446413,3.2897555153053336e-5,3.920593248734763e-4,2.576245788156982e-4,424,"tags=54%, list=20%, signal=44%",FAHD1/GLUD1/SDHA/SUCLG2/DLST/PHYH/ADHFE1/OGDH/GOT1/FH/ALDH1L1/MDH1/GOT2/IDH2/DLD/ALDH5A1/SUCLA2/L2HGDH/MDH2
res_i,GO:0050776,regulation of immune response,130,0.45985583697826626,1.8098287767168557,3.43912639811894e-5,4.0762104685901536e-4,2.6785028145257666e-4,462,"tags=34%, list=22%, signal=28%",ANXA1/CTSG/LTF/IGHA1/S100A8/THY1/ARG1/LGALS3/HMGB2/IGKC/S100A9/EZR/HRAS/IL18/MAPK14/YWHAZ/DDX3X/HPX/PRKAA1/IGHM/LAMP2/CLU/IGHG2/IGHG1/LAMP1/ECM1/BAX/EIF2B2/STX7/FLOT1/SERPING1/CRK/HMGB1/SFPQ/UBQLN1/IGHG3/XRCC6/RPS19/NAGK/AMBP/MAPK1/CFH/KRT1/CD2AP
res_i,GO:0042060,wound healing,79,0.5122031207688247,1.9008162333723622,3.4829322826969314e-5,4.10569571802698e-4,2.697877752157692e-4,497,"tags=48%, list=24%, signal=38%",ANXA1/CTSG/CD44/CLIC1/KRT6A/ACTB/HRAS/MYH9/PPIA/MAPK14/PDIA3/FLNA/LRG1/ARL8B/CD9/ANXA2/FGG/FGB/S100A10/APOH/SERPING1/CRK/DSP/HSPB1/F13A1/CHMP4B/FGA/FN1/AQP1/AHNAK/SERPINA1/PLG/KRT1/LMAN1/SERPINC1/KNG1/CSRP1/RHOA
res_i,GO:0006123,"mitochondrial electron transport, cytochrome c to oxygen",12,-0.7942157327074376,-2.2883790772665176,3.5235632744186836e-5,4.131139860656284e-4,2.714597253805347e-4,387,"tags=92%, list=18%, signal=75%",COX6B1/COX7A2L/COX5B/COX4I1/COX7C/COX6C/CYCS/COX7A2/COX7A1/COX5A/NDUFA4
res_i,GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,37,0.6429055096278968,2.110317499786212,3.7822335162917905e-5,4.4105723101273625e-4,2.8982140243684687e-4,337,"tags=46%, list=16%, signal=39%",ANXA1/IGHA1/ARG1/CTSC/IGKC/HRAS/HPRT1/IL18/HPX/PRKAA1/IGHM/CLU/IGHG2/IGHG1/STX7/SERPING1/HMGB1
res_i,GO:0030258,lipid modification,42,-0.5195491448750676,-2.1643278217387265,4.0713237829662304e-5,4.7223001525421144e-4,3.103052295038714e-4,457,"tags=60%, list=22%, signal=48%",AGK/CPT1B/ACADM/FABP3/HADHA/HADHB/PHYH/ADH5/ECHS1/AUH/ETFDH/DECR1/PLIN5/ACAA2/ECI2/CPT2/ACADVL/CRAT/ETFB/ETFA/HADH/ECI1/ACADS/ACAT1/PDK4
res_i,GO:0034440,lipid oxidation,40,-0.5270876223465664,-2.1406319928160222,4.130758118770887e-5,4.765752318943645e-4,3.1316049791801687e-4,436,"tags=60%, list=21%, signal=49%",CPT1B/ACADM/FABP3/HADHA/HADHB/PHYH/ADH5/ECHS1/AUH/ETFDH/DECR1/PLIN5/ACAA2/ECI2/CPT2/ACADVL/CRAT/ETFB/ETFA/HADH/ECI1/ACADS/ACAT1/PDK4
res_i,GO:0050868,negative regulation of T cell activation,11,0.837295762886513,2.0499761838221358,4.56145937365924e-5,5.153023636180672e-4,3.386083328911519e-4,41,"tags=36%, list=2%, signal=36%",ANXA1/CTSG/ARG1/LGALS3
res_i,GO:0051250,negative regulation of lymphocyte activation,11,0.837295762886513,2.0499761838221358,4.56145937365924e-5,5.153023636180672e-4,3.386083328911519e-4,41,"tags=36%, list=2%, signal=36%",ANXA1/CTSG/ARG1/LGALS3
res_i,GO:2001141,regulation of RNA biosynthetic process,240,0.40268461564466046,1.660797238816118,4.5214127092082156e-5,5.153023636180672e-4,3.386083328911519e-4,515,"tags=35%, list=24%, signal=30%",CREG1/LTF/S100A8/RHOG/HMGB2/ACTN1/ANKRD2/NAMPT/YWHAQ/ACTB/ACTR2/ACTN4/S100A9/EZR/HRAS/IL18/PPIA/MAPK14/FLNA/YBX1/YWHAZ/DDX3X/PFN1/SET/ANXA2/PRKAA1/RPL10/JUP/ANXA4/HEXB/CLU/CALR/PCNA/HNRNPU/APEX1/SUB1/ECM1/CSRP3/PRMT1/TNNI2/S100A10/CTNNB1/LMO7/PPM1A/LRRFIP2/CCAR2/NPM1/CRK/HMGB1/MAP2K1/SFPQ/CBX3/RBBP7/HNRNPA2B1/TF/TXN/FUBP1/UBE2V1/HNRNPL/WDR77/XRCC6/LAMTOR5/RBMX/ENY2/SETD7/DCAF6/ANXA3/CNBP/ASAH1/NCL/PA2G4/MAPK1/CAND1/PSMC5/HNRNPD/HSPA5/DNAJB6/PPID/KHDRBS1/RHOA/NUP62/EEF1D/HNRNPAB/TAF15/RPS3
res_i,GO:0048513,animal organ development,371,0.3725597806396807,1.5739110972875816,4.511599291007569e-5,5.153023636180672e-4,3.386083328911519e-4,360,"tags=24%, list=17%, signal=24%",ANXA1/LTF/LCP1/POTEE/CORO1C/CD44/THY1/MYL6/VIM/TUBB2A/SERPINH1/FBN1/MUSTN1/KRT10/S100A4/TPPP3/HMGB2/KRT6A/ANKRD2/YWHAQ/ACTB/SERPINB3/TUBB2B/PPIB/ACTC1/KRT17/KRT6B/IQGAP1/HRAS/HPRT1/APOD/KRT16/IL18/S100A7/KRT14/MAPK14/FLNA/CASP14/AP1B1/LRG1/KRT5/FLG/YWHAZ/CTSB/KRT2/MSN/ANXA2/GAA/RPL13A/PRKAA1/CACYBP/RPL10/RPL13/NSUN2/SRSF1/JUP/COMT/RPS6/CALR/UTRN/BGN/RPL24/PCNA/HNRNPU/NES/MYH3/CTSZ/PLS3/ECM1/UFC1/CSRP3/CDSN/PRMT1/UBA6/AKR1C3/RAD23B/BAX/CTNNB1/EIF2B2/FLOT1/APOA1/CRK/DSP/MAP2K1/RBBP7/RTN3/GLG1/FLNB
res_i,GO:0006122,"mitochondrial electron transport, ubiquinol to cytochrome c",10,-0.8197913255944415,-2.2262838510991503,4.754177330964747e-5,5.342907062623076e-4,3.5108568890789574e-4,309,"tags=90%, list=15%, signal=77%",UQCRC1/UQCRB/UQCRFS1/UQCRC2/UQCRH/CYC1/CYCS/UQCRQ/UQCR10
res_i,GO:0043067,regulation of programmed cell death,232,0.40010863880480285,1.6442373835098694,5.0089385701324884e-5,5.600199875575962e-4,3.6799255691586486e-4,535,"tags=37%, list=25%, signal=31%",ANXA1/LTF/S100A8/CD44/ARG1/LGALS3/CTSC/HMGB2/ACTN1/ACTB/ACTN4/S100A9/ACTC1/HRAS/TXNDC5/PEA15/GSN/RPS3A/PPIA/PDIA3/FLNA/CASP14/PSME3/CFL1/CTSD/YWHAZ/ANP32A/CTSB/DDX3X/SET/TIGAR/DDAH2/P4HB/HSP90B1/PRKAA1/RPL10/ANXA4/CLU/TPD52L1/RPS6/PIP/CALR/CAST/APEX1/GNAI2/NES/FGG/CDSN/FGB/MIF/AKR1C3/BAX/CTNNB1/APOH/CCAR2/NPM1/CTTN/HMGB1/SFPQ/UBQLN1/HSPB1/DEPTOR/FGA/AQP1/LAMTOR5/ALDH1A2/ASAH1/PA2G4/CD2AP/ERP29/PSMC5/KNG1/HSPA5/DNAJB6/HSPB2/PPID/KHDRBS1/TXNDC12/RHOA/NUP62/CDC42/RPS3/HSP90AB1/EIF2B5/HNRNPK
res_i,GO:0001909,leukocyte mediated cytotoxicity,22,0.7137029897489998,2.070693311997805,5.0669560539325106e-5,5.607259020907967e-4,3.684564176704951e-4,333,"tags=50%, list=16%, signal=43%",CTSG/ARG1/CTSC/HPRT1/IL18/ARL8B/IGHG1/LAMP1/TUBB/STX7/CRK
res_i,GO:0006897,endocytosis,113,0.4736829424097412,1.8325046198340356,5.065095347916789e-5,5.607259020907967e-4,3.684564176704951e-4,469,"tags=35%, list=22%, signal=29%",ANXA1/CREG1/CORO1C/LGALS3/ACTB/DBNL/ARPC3/EZR/CAP1/HRAS/GSN/MYH9/ARL8B/CLTB/CD9/ANXA2/FKBP15/CLTC/CLU/RAB5C/CALR/EHD1/RAC1/AP2A1/SNX1/RAB5A/FLOT1/APOA1/CTTN/HMGB1/CANX/APOC1/TF/AHSG/CALM1/ATG3/ANXA3/MAPK1/DPYSL2/CD93
res_i,GO:0033043,regulation of organelle organization,203,0.4145301265822778,1.6882102402082464,5.394187985706151e-5,5.939083117257178e-4,3.902607818672791e-4,522,"tags=36%, list=25%, signal=30%",ANXA1/LCP1/TUBB4A/S100A8/RHOG/ARPC5/TMSB4X/ARPC5L/ARPC2/VAT1/ACTB/ARPC3/S100A9/EZR/HRAS/TMSB10/GSN/FLNA/CAPZA1/PFN1/MSN/ANXA2/STAM/PRKAA1/CLTC/DSTN/FLII/HNRNPC/CLU/CALR/HNRNPU/DYNC1LI1/RAC1/TOM1L2/NES/SUB1/DYNC1H1/RAB5A/MAPRE1/BAX/G3BP1/S100A10/CTNNB1/SPTAN1/APOA1/NPM1/CCT5/CTTN/CRK/PDCD6IP/MAP2K1/CHMP4B/FKBP4/HNRNPA2B1/TBC1D4/HNRNPA1/VPS35/GMFB/ATG3/CCT2/MAPK1/CD2AP/ARHGAP17/LMAN1/HNRNPD/CCT8/RHOA/NUP62/TCP1/CCT3/CDC42/RPS3/CKAP5/CCT4
res_i,GO:0006355,regulation of DNA-templated transcription,239,0.4035272095078421,1.662706037781683,5.8754371953266066e-5,6.436274382153238e-4,4.229315237890604e-4,515,"tags=36%, list=24%, signal=30%",CREG1/LTF/S100A8/RHOG/HMGB2/ACTN1/ANKRD2/NAMPT/YWHAQ/ACTB/ACTR2/ACTN4/S100A9/EZR/HRAS/IL18/PPIA/MAPK14/FLNA/YBX1/YWHAZ/DDX3X/PFN1/SET/ANXA2/PRKAA1/RPL10/JUP/ANXA4/HEXB/CLU/CALR/PCNA/HNRNPU/APEX1/SUB1/ECM1/CSRP3/PRMT1/TNNI2/S100A10/CTNNB1/LMO7/PPM1A/LRRFIP2/CCAR2/NPM1/CRK/HMGB1/MAP2K1/SFPQ/CBX3/RBBP7/HNRNPA2B1/TF/TXN/FUBP1/UBE2V1/HNRNPL/WDR77/XRCC6/LAMTOR5/RBMX/ENY2/SETD7/DCAF6/ANXA3/CNBP/ASAH1/NCL/PA2G4/MAPK1/CAND1/PSMC5/HNRNPD/HSPA5/DNAJB6/PPID/KHDRBS1/RHOA/NUP62/EEF1D/HNRNPAB/TAF15/RPS3
res_i,GO:0080134,regulation of response to stress,193,0.42476279258515814,1.7187103295317359,6.060017773339324e-5,6.605114849433665e-4,4.3402613409687614e-4,481,"tags=32%, list=23%, signal=27%",ANXA1/LTF/S100A8/CD44/THY1/ARG1/CTSC/TMSB4X/HMGB2/ACTB/ACTR2/S100A9/HRAS/IL18/PPIA/MAPK14/FLNA/YWHAZ/DDX3X/CD9/TIGAR/ANXA2/HPX/LAMP2/CLU/PCNA/LAMP1/FGG/MANF/FGB/MIF/PRMT1/BAX/APOH/FLOT1/APOA1/CCAR2/SERPING1/NPM1/CRK/HMGB1/MAP2K1/SFPQ/UBQLN1/FGA/UBE2V1/AHSG/XRCC6/VPS35/RPS19/ENY2/NAGK/PLG/MAPK1/CFH/KRT1/OTUB1/ERP29/SERPINC1/KNG1/HSPA5/DNAJB6
