Cluster,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
res_i,GO:0009617,response to bacterium,77,0.528668858906545,1.9421176321953149,3.4619596053844874e-5,4.079091535039983e-4,2.750950739061243e-4,432,"tags=40%, list=20%, signal=33%",DEFA1/CTSG/LTF/LYZ/IGHA1/S100A8/VIM/RPL30/HMGB2/KRT6A/S100A9/HNRNPA0/IL18/S100A7/MAPK14/LRG1/RPL13A/IGHM/IGHG2/IGHG1/FGB/MIF/HMGB1/FGA/TF/AQP1/IGHG3/RPS19/HP/NAGK/ANXA3
res_i,GO:2001141,regulation of RNA biosynthetic process,240,0.40268461564466046,1.66995308375933,4.0005074032256346e-5,4.6881621892936085e-4,3.1617096916531474e-4,515,"tags=35%, list=24%, signal=30%",CREG1/LTF/S100A8/RHOG/HMGB2/ACTN1/ANKRD2/NAMPT/YWHAQ/ACTB/ACTR2/ACTN4/S100A9/EZR/HRAS/IL18/PPIA/MAPK14/FLNA/YBX1/YWHAZ/DDX3X/PFN1/SET/ANXA2/PRKAA1/RPL10/JUP/ANXA4/HEXB/CLU/CALR/PCNA/HNRNPU/APEX1/SUB1/ECM1/CSRP3/PRMT1/TNNI2/S100A10/CTNNB1/LMO7/PPM1A/LRRFIP2/CCAR2/NPM1/CRK/HMGB1/MAP2K1/SFPQ/CBX3/RBBP7/HNRNPA2B1/TF/TXN/FUBP1/UBE2V1/HNRNPL/WDR77/XRCC6/LAMTOR5/RBMX/ENY2/SETD7/DCAF6/ANXA3/CNBP/ASAH1/NCL/PA2G4/MAPK1/CAND1/PSMC5/HNRNPD/HSPA5/DNAJB6/PPID/KHDRBS1/RHOA/NUP62/EEF1D/HNRNPAB/TAF15/RPS3
res_i,GO:0019730,antimicrobial humoral response,28,0.6806162137128605,2.0913663685541977,4.0563705262718646e-5,4.728070591912582e-4,3.188624029989598e-4,415,"tags=64%, list=20%, signal=52%",DEFA1/CTSG/LTF/LYZ/IGHA1/RPL30/LGALS3/KRT6A/S100A9/S100A7/IGHM/IGHG2/IGHG1/FGB/FGA/TF/IGHG3/RPS19
res_i,GO:0006122,"mitochondrial electron transport, ubiquinol to cytochrome c",10,-0.8197913255944415,-2.2228940891525695,4.128598260448361e-5,4.786524614252431e-4,3.228045586131592e-4,309,"tags=90%, list=15%, signal=77%",UQCRC1/UQCRB/UQCRFS1/UQCRC2/UQCRH/CYC1/CYCS/UQCRQ/UQCR10
res_i,GO:0045109,intermediate filament organization,15,0.7839112798921936,2.0346834330969528,4.21180655933272e-5,4.8313209632980627e-4,3.258256369208103e-4,176,"tags=60%, list=8%, signal=55%",VIM/KRT10/KRT6A/KRT17/KRT6B/KRT16/KRT14/KRT5/KRT2
res_i,GO:0065009,regulation of molecular function,288,0.3879587508679072,1.6227205229867236,4.190548842112214e-5,4.8313209632980627e-4,3.258256369208103e-4,554,"tags=37%, list=26%, signal=32%",LTF/CST3/CORO1C/S100A8/CD44/RHOG/THY1/SERPINH1/FBN1/TMSB4X/ACTB/SERPINB3/ACTN4/S100A9/IQGAP1/CAP1/HRAS/IL18/GSN/SERPINB1/PPIA/MAPK14/FLNA/PSME3/CTSD/CTSB/DDX3X/PFN1/TIGAR/MVP/POR/ANXA2/CSNK2B/DNAJB11/JUP/ANXA4/CLU/TPD52L1/UTRN/PCNA/RPS27L/CAST/HNRNPU/GNAI2/SERPINA7/NES/ECM1/PSME2/MIF/BAX/S100A10/APOH/FLOT1/APOA1/CCAR2/SERPING1/NPM1/CRK/HMGB1/MAP2K1/IDE/UBQLN1/HSPB1/APOC1/YWHAB/DEPTOR/CSTB/EIF3D/TXN/UBE2V1/AQP1/XRCC6/CALM1/LAMTOR5/RPS2/PSME1/HP/AHNAK/FNTA/ANXA3/SERPINF1/UCHL1/SERPINA1/AMBP/EIF3C/XIRP1/CAND1/ERP29/ARHGAP17/SERPINC1/KNG1/DNAJB6/RANGAP1/HOMER1/RAP1A/RPL5/RHOA/NUP62/RPS3/FKBP1A/APOA4/HNRNPK/APOA2/RPL11/RWDD1/RAP2C/SKP1
res_i,GO:0050776,regulation of immune response,130,0.45985583697826626,1.809507590949648,4.248824199910509e-5,4.848132034424202e-4,3.269593802590414e-4,462,"tags=34%, list=22%, signal=28%",ANXA1/CTSG/LTF/IGHA1/S100A8/THY1/ARG1/LGALS3/HMGB2/IGKC/S100A9/EZR/HRAS/IL18/MAPK14/YWHAZ/DDX3X/HPX/PRKAA1/IGHM/LAMP2/CLU/IGHG2/IGHG1/LAMP1/ECM1/BAX/EIF2B2/STX7/FLOT1/SERPING1/CRK/HMGB1/SFPQ/UBQLN1/IGHG3/XRCC6/RPS19/NAGK/AMBP/MAPK1/CFH/KRT1/CD2AP
res_i,GO:0030258,lipid modification,42,-0.5195491448750676,-2.156887322422714,4.286261548109876e-5,4.8564226605954153e-4,3.275185024066339e-4,457,"tags=60%, list=22%, signal=48%",AGK/CPT1B/ACADM/FABP3/HADHA/HADHB/PHYH/ADH5/ECHS1/AUH/ETFDH/DECR1/PLIN5/ACAA2/ECI2/CPT2/ACADVL/CRAT/ETFB/ETFA/HADH/ECI1/ACADS/ACAT1/PDK4
res_i,GO:0044087,regulation of cellular component biogenesis,171,0.4357148480189217,1.754933571614296,4.300890917132471e-5,4.8564226605954153e-4,3.275185024066339e-4,337,"tags=27%, list=16%, signal=25%",LCP1/TUBB4A/CORO1C/RHOG/THY1/ARPC5/LGALS3/TPPP3/TMSB4X/ARPC5L/ARPC2/ACTR2/ARPC3/EZR/HRAS/TMSB10/APOD/GSN/FLNA/POLDIP2/CAPZA1/DDX3X/PFN1/MSN/RPL13A/STAM/PRKAA1/LAMP2/FLII/CLU/HNRNPU/RAC1/DYNC1H1/RAB5A/MAPRE1/BAX/G3BP1/S100A10/CTNNB1/DNAJA4/FLOT1/SPTAN1/APOA1/NPM1/CTTN/PDCD6IP/HMGB1
res_i,GO:0006355,regulation of DNA-templated transcription,239,0.4035272095078421,1.6728055493185505,4.359975236207032e-5,4.897630213521682e-4,3.3029755130033087e-4,515,"tags=36%, list=24%, signal=30%",CREG1/LTF/S100A8/RHOG/HMGB2/ACTN1/ANKRD2/NAMPT/YWHAQ/ACTB/ACTR2/ACTN4/S100A9/EZR/HRAS/IL18/PPIA/MAPK14/FLNA/YBX1/YWHAZ/DDX3X/PFN1/SET/ANXA2/PRKAA1/RPL10/JUP/ANXA4/HEXB/CLU/CALR/PCNA/HNRNPU/APEX1/SUB1/ECM1/CSRP3/PRMT1/TNNI2/S100A10/CTNNB1/LMO7/PPM1A/LRRFIP2/CCAR2/NPM1/CRK/HMGB1/MAP2K1/SFPQ/CBX3/RBBP7/HNRNPA2B1/TF/TXN/FUBP1/UBE2V1/HNRNPL/WDR77/XRCC6/LAMTOR5/RBMX/ENY2/SETD7/DCAF6/ANXA3/CNBP/ASAH1/NCL/PA2G4/MAPK1/CAND1/PSMC5/HNRNPD/HSPA5/DNAJB6/PPID/KHDRBS1/RHOA/NUP62/EEF1D/HNRNPAB/TAF15/RPS3
res_i,GO:0034440,lipid oxidation,40,-0.5270876223465664,-2.15926370507908,4.492865228503389e-5,5.020892688348117e-4,3.3861040707494335e-4,436,"tags=60%, list=21%, signal=49%",CPT1B/ACADM/FABP3/HADHA/HADHB/PHYH/ADH5/ECHS1/AUH/ETFDH/DECR1/PLIN5/ACAA2/ECI2/CPT2/ACADVL/CRAT/ETFB/ETFA/HADH/ECI1/ACADS/ACAT1/PDK4
res_i,GO:0042060,wound healing,79,0.5122031207688247,1.8888963650879596,5.2485115136280775e-5,5.835268185408037e-4,3.9353211834976514e-4,497,"tags=48%, list=24%, signal=38%",ANXA1/CTSG/CD44/CLIC1/KRT6A/ACTB/HRAS/MYH9/PPIA/MAPK14/PDIA3/FLNA/LRG1/ARL8B/CD9/ANXA2/FGG/FGB/S100A10/APOH/SERPING1/CRK/DSP/HSPB1/F13A1/CHMP4B/FGA/FN1/AQP1/AHNAK/SERPINA1/PLG/KRT1/LMAN1/SERPINC1/KNG1/CSRP1/RHOA
res_i,GO:0051246,regulation of protein metabolic process,380,0.36403034525535705,1.5424936325782501,5.316826135745559e-5,5.881060746069578e-4,3.9662038144739963e-4,603,"tags=36%, list=29%, signal=31%",LTF/CST3/CORO1C/S100A8/CD44/THY1/SERPINH1/FBN1/CTSC/MUSTN1/CTSA/ACTB/SERPINB3/SH3BGRL/S100A9/EZR/KRT17/IQGAP1/HRAS/APOD/IL18/GSN/SERPINB1/MYH9/PPIA/FLNA/PSME3/YBX1/EIF6/CTSD/DDX3X/MVP/MSN/ANXA2/RPL13A/HPX/PRKAA1/RPL10/CSNK2B/CLU/TPD52L1/CALR/RPS27L/CAST/HNRNPU/RAC1/SERPINA7/CTSZ/ECM1/PSME2/U2AF2/MIF/PRMT1/RAD23B/S100A10/CTNNB1/EIF2B2/FLOT1/CCAR2/SERPING1/NPM1/HMGB1/MAP2K1/IDE/RPS4X/RTN3/UBQLN1/HSPB1/GLG1/SRP9/DEPTOR/FGA/CSTB/MAGOH/TF/EIF3D/TXN/FN1/UBE2V1/AQP1/XRCC6/VPS35/LARP4/CALM1/LAMTOR5/RPS2/PSME1/FNTA/SERPINF1/UCHL1/SERPINA1/CNBP/AMBP/EIF3C/NCL/PA2G4/MAPK1/ERP29/PSMC5/SERPINC1/KNG1/HNRNPD/HSPA5/DNAJB6/TMED10/GSPT1/RAP1A/CLEC3B/KHDRBS1/RPL5/RHOA/NUP62/RPS3/FKBP1A/HSP90AB1/SYNCRIP/SEC22B/EIF2B5/RPS14/RPL11/C3/PDCL3/RAP2C/SKP1/HSP90AA1/DNAJB2/CAPRIN1/SSB/SUMO2/DDX1/UBE3A/ETF1/NSF/CDK5RAP3/DHX9/IST1/PPP2CA
res_i,GO:0002684,positive regulation of immune system process,136,0.4490855069017,1.7708874509488017,6.479027485150701e-5,7.130219080104934e-4,4.80863968841802e-4,462,"tags=34%, list=22%, signal=28%",ANXA1/CTSG/LTF/IGHA1/S100A8/THY1/ARG1/LGALS3/CTSC/HMGB2/ACTB/IGKC/S100A9/EZR/HRAS/IL18/S100A7/DDX3X/HPX/PRKAA1/IGHM/LAMP2/HSPH1/CLU/CALR/IGHG2/RAC1/IGHG1/LAMP1/MIF/BAX/EIF2B2/STX7/FLOT1/SERPING1/HMGB1/SFPQ/UBQLN1/IGHG3/XRCC6/RPS19/NAGK/MAPK1/CFH/KRT1/CD2AP
res_i,GO:0002449,lymphocyte mediated immunity,41,0.5936589074962435,1.9444679939320437,7.105594852230819e-5,7.780267494765866e-4,5.247034157229456e-4,337,"tags=46%, list=16%, signal=40%",IGHA1/ARG1/CTSC/IGKC/HPRT1/IL18/ARL8B/HPX/PRKAA1/IGHM/CLU/IGHG2/IGHG1/LAMP1/TUBB/STX7/SERPING1/CRK/HMGB1
res_i,GO:0006631,fatty acid metabolic process,104,-0.3644167183516913,-1.873072840256652,7.27738088559447e-5,7.928322492446638e-4,5.346882861724791e-4,411,"tags=38%, list=19%, signal=33%",ACADM/FABP3/ACSL1/HADHA/HADHB/PHYH/PTGES2/ADH5/ACSF2/MECR/ECHS1/AUH/ACAD9/ETFDH/DECR1/PLIN5/ACAA2/ACOT2/SNCA/NDUFAB1/ECI2/HSD17B8/CPT2/PCCB/ACADVL/CRAT/ETFB/PCCA/ETFA/HADH/ECHDC3/OXSM/ECI1/QKI/PTGR2/ACADS/CRYL1/ACAT1/ACADSB/PDK4
res_i,GO:0006351,DNA-templated transcription,244,0.39657508397468566,1.6422054488430597,7.5004162940974e-5,8.130451262801582e-4,5.48319906973752e-4,515,"tags=35%, list=24%, signal=30%",CREG1/LTF/S100A8/RHOG/HMGB2/ACTN1/ANKRD2/NAMPT/YWHAQ/ACTB/ACTR2/ACTN4/S100A9/EZR/HRAS/IL18/PPIA/MAPK14/FLNA/YBX1/YWHAZ/DDX3X/PFN1/SET/ANXA2/PRKAA1/RPL10/JUP/ANXA4/HEXB/CLU/CALR/PCNA/HNRNPU/APEX1/SUB1/ECM1/CSRP3/PRMT1/TNNI2/S100A10/CTNNB1/LMO7/PPM1A/LRRFIP2/CCAR2/NPM1/CRK/HMGB1/MAP2K1/SFPQ/CBX3/RBBP7/HNRNPA2B1/TF/TXN/FUBP1/UBE2V1/HNRNPL/WDR77/XRCC6/LAMTOR5/RBMX/ENY2/SETD7/DCAF6/ANXA3/CNBP/ASAH1/NCL/PA2G4/MAPK1/CAND1/PSMC5/HNRNPD/HSPA5/DNAJB6/PPID/KHDRBS1/RHOA/NUP62/EEF1D/HNRNPAB/TAF15/RPS3
res_i,GO:0000902,cell morphogenesis,113,0.47969348401572676,1.8398175433454107,7.75442246488955e-5,8.363974081532609e-4,5.640687511773545e-4,362,"tags=30%, list=17%, signal=26%",ANXA1/POTEE/CORO1C/CD44/RHOG/THY1/TPM4/ACTN1/ACTB/DBNL/TUBB2B/EZR/IQGAP1/CAP1/HPRT1/MYH9/MAPK14/FLNA/CFL1/MSN/HEXB/CLU/RPL24/RAC1/NES/SNX1/CTNNB1/FLOT1/CTTN/CRK/MAP2K1/PALMD/FLNB/SPAG9
res_i,GO:0002695,negative regulation of leukocyte activation,12,0.8005474495985104,1.9809375384418053,8.558985051468927e-5,9.177092923130898e-4,6.189057132564001e-4,41,"tags=33%, list=2%, signal=33%",ANXA1/CTSG/ARG1/LGALS3
res_i,GO:0009966,regulation of signal transduction,340,0.3677966292329625,1.5514187318735768,8.59294217433382e-5,9.177092923130898e-4,6.189057132564001e-4,546,"tags=34%, list=26%, signal=30%",LTF/S100A8/CD44/THY1/ARG1/FBN1/LGALS3/CTSC/S100A4/TMSB4X/S100A13/HMGB2/SERPINB3/ACTN4/S100A9/EZR/IQGAP1/HRAS/APOD/IL18/ARHGDIB/PEA15/S100A7/PTBP1/PPIA/MAPK14/PDIA3/FLNA/PSME3/LRG1/FABP5/CTSD/YWHAZ/DDX3X/MVP/P4HB/HPX/PRKAA1/CSNK2B/JUP/LAMP2/CLU/TPD52L1/CALR/DYNC1LI1/GNAI2/RAC1/FGG/ECM1/FGB/MIF/PRMT1/AKR1C2/AKR1C3/BAX/G3BP1/CTNNB1/FLOT1/PPM1A/APOA1/CCAR2/CTTN/IGFBP7/CRK/HMGB1/MAP2K1/RPS20/SFPQ/RBBP7/UBQLN1/HSPB1/GLG1/SPAG9/YWHAB/DEPTOR/FGA/HOMER2/TXN/FN1/UBE2V1/LAMTOR1/AHSG/VPS35/CALM1/LAMTOR5/NAGK/FNTA/UCHL1/AMBP/NCL/MAPK1/CD2AP/OTUB1/ERP29/ARHGAP17/HSPA5/HOMER1/RAP1A/TXNDC12/RPL5/RHOA/NUP62/TFG/CDC42/RPS3/FKBP1A/HSP90AB1/RPS12/KCTD12/HNRNPK/RPL11/C3/RWDD1/SLC44A2
res_i,GO:0043085,positive regulation of catalytic activity,106,0.4774097130332763,1.823381231928017,9.559648168946376e-5,0.0010159469230527325,6.851574461644227e-4,519,"tags=42%, list=25%, signal=33%",LTF/CORO1C/S100A8/RHOG/THY1/FBN1/TMSB4X/SERPINB3/S100A9/IQGAP1/CAP1/HRAS/GSN/PPIA/MAPK14/PSME3/CTSD/DDX3X/TIGAR/POR/TPD52L1/PCNA/RPS27L/HNRNPU/PSME2/MIF/S100A10/APOH/APOA1/HMGB1/MAP2K1/YWHAB/XRCC6/CALM1/RPS2/PSME1/FNTA/ERP29/ARHGAP17/RANGAP1/RAP1A/RHOA/RPS3/APOA4
res_i,GO:0071674,mononuclear cell migration,29,0.6552895806655573,2.022481885980983,1.0300091260150936e-4,0.0010892974561954745,7.346252508523568e-4,506,"tags=66%, list=24%, signal=51%",DEFA1/ANXA1/CTSG/LGALS3/APOD/S100A7/CD9/MSN/RPL13A/CALR/ECM1/MIF/CRK/HMGB1/RPS19/PLG/MAPK1/RHOA/CDC42
res_i,GO:0043067,regulation of programmed cell death,232,0.40010863880480285,1.656215284414232,1.0431460551789767e-4,0.0010978352658388454,7.403831735531929e-4,535,"tags=37%, list=25%, signal=31%",ANXA1/LTF/S100A8/CD44/ARG1/LGALS3/CTSC/HMGB2/ACTN1/ACTB/ACTN4/S100A9/ACTC1/HRAS/TXNDC5/PEA15/GSN/RPS3A/PPIA/PDIA3/FLNA/CASP14/PSME3/CFL1/CTSD/YWHAZ/ANP32A/CTSB/DDX3X/SET/TIGAR/DDAH2/P4HB/HSP90B1/PRKAA1/RPL10/ANXA4/CLU/TPD52L1/RPS6/PIP/CALR/CAST/APEX1/GNAI2/NES/FGG/CDSN/FGB/MIF/AKR1C3/BAX/CTNNB1/APOH/CCAR2/NPM1/CTTN/HMGB1/SFPQ/UBQLN1/HSPB1/DEPTOR/FGA/AQP1/LAMTOR5/ALDH1A2/ASAH1/PA2G4/CD2AP/ERP29/PSMC5/KNG1/HSPA5/DNAJB6/HSPB2/PPID/KHDRBS1/TXNDC12/RHOA/NUP62/CDC42/RPS3/HSP90AB1/EIF2B5/HNRNPK
res_i,GO:1901137,carbohydrate derivative biosynthetic process,94,-0.3784858120121596,-1.8858345911465706,1.06138569360333e-4,0.0011062904729480863,7.460853888740007e-4,367,"tags=41%, list=17%, signal=36%",NDUFB7/TPI1/NDUFA9/NDUFB10/NDUFA7/NDUFB6/NDUFA10/NDUFA5/NDUFAB1/NDUFS2/NDUFS8/AMPD1/NDUFB9/NDUFS5/NDUFS3/DCXR/AK3/NDUFB11/SDHB/NDUFA13/NDUFA8/NDUFS4/NDUFV2/NDUFS7/NDUFB8/NDUFS1/NDUFC2/NDUFA12/NDUFB3/NDUFV1/NDUFA2/NDUFB1/NDUFB5/NDUFA3/NDUFA6/NDUFC1/NDUFB4/CRYL1/NDUFA11
res_i,GO:0120036,plasma membrane bounded cell projection organization,155,0.43121211624172295,1.7254130678307067,1.0578609560765994e-4,0.0011062904729480863,7.460853888740007e-4,519,"tags=35%, list=25%, signal=29%",POTEE/CORO1C/CD44/RHOG/THY1/VIM/ARPC2/ACTB/ACTR2/DBNL/TUBB2B/S100A9/EZR/IQGAP1/HRAS/HPRT1/APOD/GSN/MYH9/FLNA/CFL1/PFN1/RPL24/EHD1/RAC1/AP2A1/MANF/SNX1/RAB5A/PRMT1/UBA6/MAPRE1/SNAP29/CTNNB1/FLOT1/RAB35/CTTN/CRK/HMGB1/MAP2K1/SPAG9/FKBP4/FN1/VPS35/ATG3/SERPINF1/UCHL1/CD2AP/ABLIM1/HOMER1/RAP1A/RHOA/CDC42/RAB6A/APOA4
res_i,GO:0040017,positive regulation of locomotion,71,0.5167703025206853,1.885325567992606,1.1600360409670606e-4,0.0012033292520653527,8.115286128951132e-4,506,"tags=41%, list=24%, signal=32%",ANXA1/S100A11/THY1/LGALS3/TMSB4X/SERPINB3/ACTN4/HRAS/S100A7/FLNA/PFN1/CALR/GNAI2/RAC1/CPNE3/CRK/HMGB1/HSPB1/SPAG9/TF/FN1/AQP1/VPS35/ANXA3/PLG/MAPK1/HSPA5/RHOA/CDC42
res_i,GO:0002443,leukocyte mediated immunity,52,0.5700286581742607,1.966065009829182,1.1771223420510141e-4,0.0012129051194408938,8.179866046336188e-4,337,"tags=40%, list=16%, signal=35%",CTSG/IGHA1/ARG1/CTSC/S100A13/IGKC/HPRT1/IL18/ARL8B/HPX/PRKAA1/IGHM/CLU/IGHG2/IGHG1/LAMP1/TUBB/STX7/SERPING1/CRK/HMGB1
res_i,GO:2000147,positive regulation of cell motility,70,0.5128712862319871,1.867615844533778,1.1804565507473642e-4,0.0012129051194408938,8.179866046336188e-4,506,"tags=40%, list=24%, signal=31%",ANXA1/S100A11/THY1/LGALS3/TMSB4X/SERPINB3/ACTN4/HRAS/S100A7/FLNA/PFN1/CALR/GNAI2/RAC1/CPNE3/CRK/HMGB1/HSPB1/SPAG9/TF/FN1/AQP1/ANXA3/PLG/MAPK1/HSPA5/RHOA/CDC42
res_i,GO:0030335,positive regulation of cell migration,67,0.5227615071930783,1.891412027777234,1.22679171748015e-4,0.0012545681337249837,8.460842579840755e-4,506,"tags=40%, list=24%, signal=32%",ANXA1/S100A11/THY1/LGALS3/TMSB4X/SERPINB3/ACTN4/HRAS/S100A7/FLNA/PFN1/CALR/GNAI2/RAC1/CPNE3/CRK/HMGB1/HSPB1/SPAG9/FN1/AQP1/ANXA3/PLG/MAPK1/HSPA5/RHOA/CDC42
res_i,GO:0006897,endocytosis,113,0.4736829424097412,1.8167646976008203,1.2496709056896796e-4,0.001271965504007148,8.57817093156889e-4,469,"tags=35%, list=22%, signal=29%",ANXA1/CREG1/CORO1C/LGALS3/ACTB/DBNL/ARPC3/EZR/CAP1/HRAS/GSN/MYH9/ARL8B/CLTB/CD9/ANXA2/FKBP15/CLTC/CLU/RAB5C/CALR/EHD1/RAC1/AP2A1/SNX1/RAB5A/FLOT1/APOA1/CTTN/HMGB1/CANX/APOC1/TF/AHSG/CALM1/ATG3/ANXA3/MAPK1/DPYSL2/CD93
res_i,GO:0051239,regulation of multicellular organismal process,328,0.3701720053479717,1.5611588196244788,1.262149768663163e-4,0.0012786638777858587,8.623344951663224e-4,434,"tags=27%, list=21%, signal=26%",ANXA1/CTSG/LTF/CST3/MYBPH/CORO1C/TYMP/THY1/ARG1/FBN1/LGALS3/CTSC/MUSTN1/S100A13/HMGB2/ACTB/ORM1/SERPINB3/PPIB/S100A9/EZR/KRT17/IQGAP1/HRAS/APOD/IL18/ARHGDIB/SERPINB1/MAPK14/FLNA/CFL1/LRG1/FABP5/EIF6/DDX3X/CD9/PFN1/ANXA2/GAA/PRKAA1/DNAJB11/JUP/ANXA4/HSPH1/CLU/CALR/RAC1/DYNC1H1/FGG/ECM1/UFC1/CSRP3/FGB/MIF/PRMT1/GLUL/G3BP1/ORM2/S100A10/CTNNB1/APOH/FLOT1/APOA1/SERPING1/CTTN/DSP/HMGB1/MAP2K1/RBBP7/HSPB1/GLG1/TNNC2/APOC1/FGA/HOMER2/TF/FN1/TRIM63/AHSG/AQP1/WDR77/XRCC6/VPS35/ATP1A1/CALM1/LAMTOR5/RPS19/ANXA3/SERPINF1/GLRX3
res_i,GO:0009611,response to wounding,100,0.4786678447385698,1.8048312577024068,1.268387175014525e-4,0.0012790062304332513,8.625653787491678e-4,497,"tags=45%, list=24%, signal=36%",ANXA1/CTSG/CD44/CLIC1/KRT6A/ACTB/HRAS/APOD/MYH9/PPIA/MAPK14/PDIA3/FLNA/LRG1/ARL8B/CD9/ANXA2/COMT/RAC1/FGG/FGB/BAX/S100A10/APOH/SERPING1/CRK/DSP/MAP2K1/HSPB1/F13A1/CHMP4B/FGA/FN1/AQP1/AHNAK/SERPINA1/PLG/KRT1/CD2AP/LMAN1/SERPINC1/KNG1/CSRP1/RANGAP1/RHOA
res_i,GO:0050778,positive regulation of immune response,108,0.47118222224123957,1.7994196931369233,1.329718006312035e-4,0.0013346428878168943,9.000868960854857e-4,462,"tags=35%, list=22%, signal=29%",ANXA1/CTSG/LTF/IGHA1/S100A8/THY1/LGALS3/HMGB2/IGKC/S100A9/EZR/HRAS/IL18/DDX3X/HPX/PRKAA1/IGHM/LAMP2/CLU/IGHG2/IGHG1/LAMP1/BAX/EIF2B2/STX7/FLOT1/SERPING1/HMGB1/SFPQ/UBQLN1/IGHG3/XRCC6/RPS19/NAGK/MAPK1/CFH/KRT1/CD2AP
res_i,GO:0061844,antimicrobial humoral immune response mediated by antimicrobial peptide,16,0.7427037042783823,1.9578091210431237,1.4431368631792296e-4,0.0014418067831209998,9.723585267795051e-4,113,"tags=44%, list=5%, signal=42%",DEFA1/LTF/RPL30/LGALS3/KRT6A/S100A9/S100A7
res_i,GO:0002683,negative regulation of immune system process,66,0.5187452862691797,1.8731097580885065,1.5393716647414587e-4,0.001530898059247469,0.0010324419325571637,354,"tags=29%, list=17%, signal=25%",ANXA1/CTSG/LTF/THY1/ARG1/FBN1/LGALS3/EZR/APOD/MAPK14/YWHAZ/LAMP2/MIF/CTNNB1/APOA1/SERPING1/CRK/HMGB1/UBQLN1
res_i,GO:0044242,cellular lipid catabolic process,52,-0.4598592286512492,-1.979169574810416,1.5513097524375298e-4,0.0015357258188513994,0.0010356977871356543,436,"tags=48%, list=21%, signal=39%",CPT1B/PRDX6/ACADM/HADHA/HADHB/PHYH/SCARB2/ECHS1/AUH/ETFDH/DECR1/PLIN5/ACAA2/ECI2/CPT2/PCCB/ACADVL/CRAT/ETFB/PCCA/ETFA/HADH/ECI1/ACADS/ACAT1
res_i,GO:0022613,ribonucleoprotein complex biogenesis,91,0.4801711187670457,1.7970781312377073,1.589208756248645e-4,0.0015660929925213922,0.0010561774939853435,658,"tags=55%, list=31%, signal=40%",RPS3A/RPS21/RPL27/EIF6/DDX3X/RPS25/RPS28/RPL13A/SRSF1/RPS17/RPS5/RPS6/RPL24/RPS8/RPS27L/RPS27/U2AF2/GLUL/RPS24/EIF2S3/NPM1/RPS4X/EIF3D/RPS13/WDR77/FBL/RPS19/RPS16/DDX39B/RPL7A/RPL7/EIF3C/PA2G4/RPL5/HSP90AB1/RPS12/RPSA/RPS14/RPL11/PTGES3/HSP90AA1/EIF3I/DENR/DDX1/DHX9/PRKDC/RPL26L1/PRKRA/SNRPE/LSM2
res_i,GO:0002685,regulation of leukocyte migration,25,0.6598414228938136,1.9664853804110058,1.6166281155577852e-4,0.001585904866302841,0.0010695386770706184,337,"tags=52%, list=16%, signal=44%",ANXA1/THY1/LGALS3/APOD/S100A7/CD9/MSN/CALR/RAC1/ECM1/MIF/CRK/HMGB1
res_i,GO:0031589,cell-substrate adhesion,69,0.5131668487450373,1.8661440554419604,1.642435843778504e-4,0.0015967717082115678,0.0010768673056447211,390,"tags=38%, list=18%, signal=32%",CORO1C/CD44/THY1/ACTN1/ARPC2/ACTN4/APOD/FLNA/POLDIP2/ANXA2/P4HB/JUP/CALR/UTRN/RAC1/FGG/FGB/VAMP3/S100A10/CTNNB1/APOA1/ZYX/CTTN/CRK/FGA/FN1
res_i,GO:0030030,cell projection organization,159,0.43112258315295343,1.7297289935533366,1.6384398674540148e-4,0.0015967717082115678,0.0010768673056447211,519,"tags=35%, list=25%, signal=29%",POTEE/CORO1C/CD44/RHOG/THY1/VIM/ARPC2/ACTB/ACTR2/DBNL/TUBB2B/S100A9/EZR/IQGAP1/HRAS/HPRT1/APOD/GSN/MYH9/FLNA/CFL1/PFN1/RPL24/EHD1/RAC1/NES/AP2A1/MANF/SNX1/RAB5A/PRMT1/UBA6/MAPRE1/SNAP29/CTNNB1/FLOT1/RAB35/CTTN/CRK/HMGB1/MAP2K1/SPAG9/FKBP4/FN1/VPS35/ATG3/SERPINF1/UCHL1/CD2AP/ABLIM1/HOMER1/RAP1A/RHOA/CDC42/RAB6A/APOA4
res_i,GO:0045104,intermediate filament cytoskeleton organization,18,0.7314786693398497,2.007864196832595,1.6591161839076015e-4,0.0016057874494248572,0.001082947546732922,335,"tags=61%, list=16%, signal=52%",VIM/KRT10/KRT6A/KRT17/KRT6B/KRT16/KRT14/KRT5/KRT2/NES/DSP
res_i,GO:0045103,intermediate filament-based process,19,0.7263280686910781,2.021336877600215,1.6745302686938088e-4,0.001606363549791229,0.0010833360704311599,335,"tags=58%, list=16%, signal=49%",VIM/KRT10/KRT6A/KRT17/KRT6B/KRT16/KRT14/KRT5/KRT2/NES/DSP
res_i,GO:0030595,leukocyte chemotaxis,29,0.6446882655295229,1.9897620496478177,1.671495639580946e-4,0.001606363549791229,0.0010833360704311599,284,"tags=45%, list=13%, signal=39%",DEFA1/ANXA1/CTSG/S100A8/LGALS3/PPIB/S100A9/S100A7/PPIA/RPL13A/CALR/RAC1/MIF
