Cluster,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
res_i,GO:0010646,regulation of cell communication,390,0.34484585395122747,1.4418967273888184,6.127392218982136e-4,0.0046775303981525605,0.003134099800665437,546,"tags=31%, list=26%, signal=28%",ANXA1/LTF/TYMP/S100A8/CD44/THY1/ARG1/FBN1/LGALS3/CTSC/S100A4/TMSB4X/S100A13/HMGB2/SERPINB3/TUBB2B/ACTN4/S100A9/EZR/IQGAP1/HRAS/APOD/IL18/ARHGDIB/PEA15/S100A7/PTBP1/PPIA/MAPK14/PDIA3/FLNA/PSME3/LRG1/FABP5/CTSD/YWHAZ/DDX3X/PFN1/MVP/P4HB/HPX/PRKAA1/CSNK2B/JUP/LAMP2/CLU/TPD52L1/CALR/DYNC1LI1/GNAI2/RAC1/FGG/ECM1/RAB5A/FGB/MIF/PRMT1/AKR1C2/AKR1C3/BAX/G3BP1/CTNNB1/FLOT1/PPM1A/APOA1/CCAR2/CTTN/IGFBP7/CRK/HMGB1/MAP2K1/RPS20/SFPQ/RBBP7/UBQLN1/HSPB1/GLG1/SPAG9/YWHAB/DEPTOR/FGA/HOMER2/TXN/FN1/UBE2V1/LAMTOR1/AHSG/VPS35/CALM1/LAMTOR5/ENY2/NAGK/FNTA/UCHL1/AMBP/NCL/PLG/MAPK1/CD2AP/OTUB1/ERP29/ARHGAP17/HSPA5/HOMER1/RAP1A/TXNDC12/RPL5/RHOA/NUP62/MME/TFG/CDC42/RPS3/FKBP1A/HSP90AB1/RPS12/KCTD12/HNRNPK/RPL11/C3/RWDD1/SLC44A2
res_i,GO:0051093,negative regulation of developmental process,82,0.4744446391428472,1.7618749409768,6.165669298494476e-4,0.004690235452328429,0.0031426126064348575,402,"tags=30%, list=19%, signal=26%",ANXA1/LTF/CST3/THY1/FBN1/TMSB4X/ANKRD2/VAT1/ACTB/IL18/PTBP1/YBX1/DNAJB11/CALR/HNRNPU/ECM1/CSRP3/PRMT1/CTNNB1/APOH/HMGB1/RBBP7/SPAG9/AHSG/WDR77
res_i,GO:1901605,alpha-amino acid metabolic process,56,-0.42134926586742394,-1.862883421079409,6.19528255303566e-4,0.004696284117126332,0.003146665411552893,417,"tags=41%, list=20%, signal=34%",MCCC1/GLUD1/MCCC2/DLST/APIP/ADHFE1/BCAT2/HIBCH/PCBD2/AUH/GOT1/GPT/FH/GOT2/ACAD8/ALDH5A1/HMGCL/HIBADH/GSTZ1/ALDH6A1/NOS1/ACAT1/ACADSB
res_i,GO:0042254,ribosome biogenesis,53,0.5244922324451269,1.8334626714622646,6.500181566230304e-4,0.004910241684873624,0.0032900240459922316,539,"tags=57%, list=25%, signal=43%",RPS3A/RPS21/RPL27/EIF6/DDX3X/RPS25/RPS28/RPS17/RPS5/RPS6/RPL24/RPS8/RPS27L/RPS27/GLUL/RPS24/NPM1/RPS4X/RPS13/FBL/RPS19/RPS16/RPL7A/RPL7/PA2G4/RPL5/RPS12/RPSA/RPS14/RPL11
res_i,GO:0032535,regulation of cellular component size,61,0.5019444461404297,1.7928853450192999,6.532674520279044e-4,0.004917652208321169,0.0032949893413688164,411,"tags=34%, list=19%, signal=29%",ARPC5/TMSB4X/ARPC5L/ARPC2/ARPC3/EZR/TMSB10/GSN/CAPZA1/PFN1/MSN/DSTN/FLII/RAC1/RAB5A/SPTAN1/CTTN/DEPTOR/FN1/AQP1/LAMTOR5
res_i,GO:0002456,T cell mediated immunity,16,0.71649872407763,1.920522092919614,7.227109976386303e-4,0.005421582847337546,0.0036326395073440535,337,"tags=44%, list=16%, signal=37%",ARG1/CTSC/HPRT1/IL18/PRKAA1/STX7/HMGB1
res_i,GO:0006094,gluconeogenesis,27,-0.5625033586502934,-2.068668979611196,7.285474749844234e-4,0.005446520433676655,0.0036493485135335913,576,"tags=63%, list=27%, signal=46%",SLC25A11/PRKAG1/ENO2/PGK1/PGK2/ACADM/PGM1/PGAM2/TPI1/GOT1/FBP2/ENO3/GPT/GPD1/MDH2/PFKFB1/ALDOC
res_i,GO:0007049,cell cycle,182,0.39711792809705593,1.5992964495279511,7.41893398572782e-4,0.005527233292459764,0.0037034287937436757,524,"tags=32%, list=25%, signal=26%",ANXA1/TUBB4A/TUBA1B/TUBB2A/TMSB4X/ACTB/ACTR2/TUBB2B/EZR/IQGAP1/HRAS/MYH9/MAPK14/FLNA/PSME3/CFL1/POLDIP2/ARL8B/DDX3X/NSUN2/CLTC/TPD52L1/RPS6/CALR/RPL24/PCNA/RPS27L/HNRNPU/DYNC1LI1/TOM1L2/NES/DYNC1H1/PSME2/TUBB/MAPRE1/BAX/CTNNB1/PPM1A/CCAR2/NPM1/RAB35/PDCD6IP/CHMP4B/TUBA4A/SND1/CALM1/PSME1/TUBB4B/GSPT1/KHDRBS1/RHOA/NUP62/CDC42/DCTN2/RPS3/CKAP5/HSP90AB1/RANBP1
res_i,GO:0071345,cellular response to cytokine stimulus,104,0.44558609873099836,1.7055855449965631,7.57905188470698e-4,0.00562718646782354,0.003770400721303401,529,"tags=42%, list=25%, signal=33%",CTSG/CD44/TUBA1B/ARG1/VIM/TMSB4X/SRSF7/ACTR2/ACTN4/IL18/GSN/MAPK14/PDIA3/YBX1/SRM/RPL13A/P4HB/HPX/CACYBP/CSNK2B/SRSF3/PDE12/HNRNPU/FGG/ECM1/FGB/RAD23B/VAMP3/APOA1/ZYX/FLNB/CALM1/RPS16/RBMX/ASAH1/NCL/MAPK1/HSPA5/RHOA/MME/CDC42/RPS3/HSP90AB1/SYNCRIP
res_i,GO:0034109,homotypic cell-cell adhesion,25,0.6490326601932711,1.9592038420301092,8.052170086045826e-4,0.005940941516071213,0.003980626962603552,372,"tags=56%, list=18%, signal=47%",CTSG/CLIC1/ACTB/MYH9/PPIA/PDIA3/FLNA/CD9/JUP/FGG/FGB/DSP/HSPB1/FGA
res_i,GO:0034113,heterotypic cell-cell adhesion,12,0.7647507163992099,1.8804395087633687,8.13858236896676e-4,0.005940941516071213,0.003980626962603552,372,"tags=75%, list=18%, signal=62%",CD44/THY1/JUP/FGG/FGB/FLOT1/APOA1/DSP/FGA
res_i,GO:0006575,cellular modified amino acid metabolic process,46,-0.4365032728122472,-1.843402841156034,8.128877361923429e-4,0.005940941516071213,0.003980626962603552,586,"tags=52%, list=28%, signal=39%",GSTK1/GPX1/ALDH4A1/OPLAH/GSTO1/SLC27A1/ALDH9A1/CPT1B/ACADM/PCYOX1/CKM/SOD2/GSTT1/GLO1/CKMT2/HAGH/ALDH1L1/GAMT/CKB/GOT2/CPT2/CRAT/TMLHE/GSTZ1
res_i,GO:0043086,negative regulation of catalytic activity,98,0.45925774477561654,1.7503652839712742,8.148192013663831e-4,0.005940941516071213,0.003980626962603552,499,"tags=39%, list=24%, signal=31%",LTF/CST3/CORO1C/CD44/THY1/SERPINH1/SERPINB3/HRAS/SERPINB1/PPIA/DDX3X/MVP/CAST/HNRNPU/GNAI2/SERPINA7/NES/ECM1/CCAR2/SERPING1/NPM1/HSPB1/APOC1/DEPTOR/CSTB/AQP1/LAMTOR5/HP/SERPINF1/UCHL1/SERPINA1/AMBP/CAND1/SERPINC1/KNG1/DNAJB6/RPL5/NUP62
res_i,GO:0060627,regulation of vesicle-mediated transport,97,0.4562253299543527,1.7305687577033648,8.126934430784269e-4,0.005940941516071213,0.003980626962603552,394,"tags=33%, list=19%, signal=28%",ANXA1/LGALS3/ACTB/ARPC3/EZR/MSN/ANXA2/STAM/PRKAA1/CLU/CALR/DYNC1LI1/EHD1/GNAI2/RAC1/RAB11B/LAMP1/FGG/AP2A1/RAB5A/FGB/S100A10/FLOT1/APOA1/PDCD6IP/HMGB1/MAP2K1/APOC1/FGA/TBC1D4/TF/AHSG
res_i,GO:0045934,negative regulation of nucleobase-containing compound metabolic process,137,0.41764141008873784,1.6511242499909424,8.166054297920763e-4,0.005940941516071213,0.003980626962603552,536,"tags=39%, list=25%, signal=31%",CREG1/S100A11/HMGB2/ANKRD2/SRSF7/YWHAQ/EZR/HNRNPA0/PTBP1/MAPK14/FLNA/YBX1/YWHAZ/SET/TIGAR/RPL10/NSUN2/HNRNPC/CALR/PCNA/HNRNPU/APEX1/SUB1/U2AF2/CTNNB1/PPM1A/CCAR2/HMGB1/SFPQ/CBX3/RBBP7/HNRNPA2B1/TXN/TRIM63/HNRNPL/HNRNPA1/XRCC6/RBMX/CNBP/ASAH1/PA2G4/OTUB1/PSMC5/HNRNPD/DNAJB6/PPID/KHDRBS1/HNRNPAB/TAF15/RPS3/SYNCRIP/HNRNPK/RPS14
res_i,GO:0060348,bone development,23,0.6349827613681003,1.8850868139232337,8.410471244228592e-4,0.006098294868724945,0.004086058904078669,264,"tags=43%, list=12%, signal=38%",LTF/SERPINH1/FBN1/PPIB/MAPK14/ANXA2/RPL13/BGN/PLS3/ECM1
res_i,GO:0001568,blood vessel development,83,0.47221639130673054,1.7556582455349163,8.6117393213436e-4,0.0062234169495576416,0.004169894829282165,560,"tags=48%, list=26%, signal=37%",ANXA1/TYMP/THY1/APOD/IL18/S100A7/MYH9/MAPK14/FLNA/LRG1/YWHAZ/ANXA2/GAA/JUP/COMT/ECM1/BAX/GLUL/CTNNB1/APOH/IGFBP7/MAP2K1/HSPB1/FN1/AQP1/ALDH1A2/ANXA3/SERPINF1/NCL/PLG/MAPK1/KRT1/CD93/RAP1A/RHOA/COL18A1/CDC42/C3/PDCL3/RNH1
res_i,GO:0001525,angiogenesis,67,0.5011262867540617,1.8036906711200107,8.755355808365029e-4,0.006306183186888832,0.004225350940914055,560,"tags=48%, list=26%, signal=36%",ANXA1/TYMP/THY1/APOD/IL18/S100A7/MYH9/MAPK14/FLNA/LRG1/YWHAZ/ANXA2/JUP/ECM1/GLUL/CTNNB1/APOH/IGFBP7/HSPB1/FN1/AQP1/ANXA3/SERPINF1/NCL/KRT1/CD93/RHOA/COL18A1/CDC42/C3/PDCL3/RNH1
res_i,GO:0022617,extracellular matrix disassembly,10,0.782106287189652,1.832258532587254,8.851431076116747e-4,0.006354272375172552,0.0042575722847825416,9,"tags=30%, list=0%, signal=30%",CTSG/LCP1/CST3
res_i,GO:0006103,2-oxoglutarate metabolic process,12,-0.7153395110727387,-2.0923962622002725,9.109698567320698e-4,0.006496653451957656,0.0043529723070992255,389,"tags=75%, list=18%, signal=62%",DLST/PHYH/ADHFE1/OGDH/GOT1/GOT2/IDH2/DLD/L2HGDH
res_i,GO:0032970,regulation of actin filament-based process,81,0.4710029763165927,1.7453714938568838,9.082036363294743e-4,0.006496653451957656,0.0043529723070992255,335,"tags=30%, list=16%, signal=26%",RHOG/ARPC5/TMSB4X/ARPC5L/ARPC2/ARPC3/HRAS/TMSB10/GSN/MYH9/FLNA/CAPZA1/PFN1/JUP/DSTN/FLII/RAC1/CSRP3/S100A10/SPTAN1/APOA1/CTTN/CRK/DSP
res_i,GO:0006637,acyl-CoA metabolic process,33,-0.49779843278907526,-1.939441585456549,9.210438330572187e-4,0.006525565457738725,0.004372344305534785,397,"tags=55%, list=19%, signal=45%",PDHA1/ACSL1/SUCLG2/DLST/OGDH/ACSF2/ACOT2/SNCA/SUCLG1/DLAT/MPC2/DLD/SUCLA2/PDHX/PDHB/OXSM/ACAT1/PDK4
res_i,GO:0035383,thioester metabolic process,33,-0.49779843278907526,-1.939441585456549,9.210438330572187e-4,0.006525565457738725,0.004372344305534785,397,"tags=55%, list=19%, signal=45%",PDHA1/ACSL1/SUCLG2/DLST/OGDH/ACSF2/ACOT2/SNCA/SUCLG1/DLAT/MPC2/DLD/SUCLA2/PDHX/PDHB/OXSM/ACAT1/PDK4
res_i,GO:0001818,negative regulation of cytokine production,34,0.5830079941481859,1.8882882599128978,9.356330589000127e-4,0.006607337041352533,0.004427133966336422,390,"tags=38%, list=18%, signal=32%",ANXA1/LTF/ARG1/ORM1/EZR/APOD/SERPINB1/ANXA4/RAC1/APOA1/HMGB1/HOMER2/FN1
res_i,GO:0048514,blood vessel morphogenesis,72,0.48225370377164944,1.7648062912599207,9.504756477814488e-4,0.006690361053214874,0.004482762795414899,560,"tags=47%, list=26%, signal=36%",ANXA1/TYMP/THY1/APOD/IL18/S100A7/MYH9/MAPK14/FLNA/LRG1/YWHAZ/ANXA2/JUP/ECM1/BAX/GLUL/CTNNB1/APOH/IGFBP7/HSPB1/FN1/AQP1/ANXA3/SERPINF1/NCL/KRT1/CD93/RAP1A/RHOA/COL18A1/CDC42/C3/PDCL3/RNH1
res_i,GO:2000026,regulation of multicellular organismal development,126,0.4178120493378579,1.6425873722223228,0.0010248374202340956,0.00719044507141592,0.004817835598443373,433,"tags=27%, list=20%, signal=23%",ANXA1/LTF/TYMP/THY1/FBN1/CTSC/MUSTN1/HMGB2/ACTB/KRT17/IL18/MAPK14/CFL1/LRG1/EIF6/ANXA2/DNAJB11/JUP/ECM1/PRMT1/GLUL/S100A10/CTNNB1/APOH/HMGB1/MAP2K1/HSPB1/GLG1/FN1/AHSG/AQP1/XRCC6/ANXA3/SERPINF1
res_i,GO:0042274,ribosomal small subunit biogenesis,27,0.6248179004371028,1.9231028329142414,0.0010398626869651565,0.007272330017227288,0.004872701215660157,536,"tags=74%, list=25%, signal=56%",RPS3A/RPS21/RPS25/RPS28/RPS17/RPS5/RPS6/RPS8/RPS27L/RPS27/RPS24/NPM1/RPS4X/RPS13/FBL/RPS19/RPS16/RPS12/RPSA/RPS14
res_i,GO:0006915,apoptotic process,274,0.36611549121814396,1.512516622633199,0.0010435544915341568,0.00727468211461753,0.004874277198568747,506,"tags=32%, list=24%, signal=28%",ANXA1/LTF/S100A8/CD44/LGALS3/CTSC/HMGB2/ACTN1/ACTB/ACTN4/S100A9/ACTC1/HRAS/TXNDC5/PEA15/GSN/RPS3A/PPIA/MAPK14/PDIA3/FLNA/CASP14/PSME3/MARCKS/CFL1/CTSD/YWHAZ/ANP32A/CTSB/DDX3X/SET/TIGAR/DDAH2/ANXA2/P4HB/HSP90B1/PRKAA1/RPL10/ANXA4/CLU/TPD52L1/RPS6/PIP/CALR/RPS27L/CAST/APEX1/GNAI2/NES/FGG/FGB/MIF/AKR1C3/BAX/CTNNB1/APOH/CCAR2/NPM1/CTTN/PDCD6IP/HMGB1/SFPQ/RTN3/UBQLN1/HSPB1/DEPTOR/FGA/AQP1/VPS35/LAMTOR5/ALDH1A2/ATG3/PA2G4/MAPK1/CD2AP/ERP29/COL6A2/KNG1/HSPA5/DNAJB6/HSPB2/PPID/KHDRBS1/TXNDC12/RHOA/NUP62/CDC42
res_i,GO:0051253,negative regulation of RNA metabolic process,121,0.42623504783116617,1.664788716037605,0.0010497550454971665,0.0072944517264033875,0.0048875234911811396,536,"tags=38%, list=25%, signal=30%",CREG1/HMGB2/ANKRD2/SRSF7/YWHAQ/EZR/HNRNPA0/PTBP1/MAPK14/FLNA/YBX1/YWHAZ/SET/RPL10/NSUN2/HNRNPC/CALR/PCNA/HNRNPU/APEX1/U2AF2/CTNNB1/PPM1A/CCAR2/HMGB1/SFPQ/CBX3/RBBP7/HNRNPA2B1/TXN/HNRNPL/XRCC6/RBMX/CNBP/ASAH1/PA2G4/PSMC5/HNRNPD/DNAJB6/PPID/KHDRBS1/HNRNPAB/TAF15/SYNCRIP/HNRNPK/RPS14
res_i,GO:0022402,cell cycle process,142,0.4072721010701471,1.6167362847149864,0.0010692309775917172,0.00740604715469279,0.00496229611258305,692,"tags=45%, list=33%, signal=33%",ANXA1/TMSB4X/ACTB/ACTR2/EZR/IQGAP1/MYH9/MAPK14/FLNA/PSME3/CFL1/POLDIP2/ARL8B/DDX3X/NSUN2/CLTC/TPD52L1/RPS6/CALR/RPL24/PCNA/RPS27L/HNRNPU/DYNC1LI1/TOM1L2/NES/DYNC1H1/PSME2/TUBB/MAPRE1/CTNNB1/CCAR2/NPM1/RAB35/PDCD6IP/CHMP4B/SND1/CALM1/PSME1/GSPT1/KHDRBS1/RHOA/NUP62/CDC42/DCTN2/RPS3/CKAP5/RANBP1/TIPRL/CDK5RAP3/IST1/PPP2CA/KPNB1/PRKDC/TTN/PPP6C/SNX9/VCP/CHORDC1/DCTN1/PPP3CA/DYNLT1/SPTBN1/PAFAH1B1
res_i,GO:0010811,positive regulation of cell-substrate adhesion,33,0.5831093626344818,1.8770806499402717,0.0010886277842927234,0.0074925239249099196,0.005020238403755918,390,"tags=48%, list=18%, signal=40%",THY1/ARPC2/FLNA/POLDIP2/P4HB/JUP/CALR/UTRN/RAC1/FGG/FGB/S100A10/APOA1/CRK/FGA/FN1
res_i,GO:0035556,intracellular signal transduction,360,0.3434433466605994,1.431238593727372,0.0010877518955908817,0.0074925239249099196,0.005020238403755918,516,"tags=29%, list=24%, signal=27%",DEFA1/LTF/LCP1/S100A8/CD44/NDRG1/RHOG/FBN1/S100A4/TMSB4X/S100A13/YWHAQ/SERPINB3/DBNL/ACTN4/S100A9/EZR/IQGAP1/CAP1/HRAS/IL18/ARHGDIB/PEA15/S100A7/LRRC59/PTBP1/PPIA/MAPK14/FLNA/CFL1/FABP5/YWHAZ/ANP32A/DDX3X/P4HB/PRKAA1/NSUN2/CSNK2B/LAMP2/CLU/TPD52L1/RPS6/CALR/RPS27L/DYNC1LI1/GNAI2/RAC1/FGG/ECM1/CSRP3/FGB/MIF/PRMT1/AKR1C2/AKR1C3/BAX/NUCB1/G3BP1/CTNNB1/FLOT1/PPM1A/APOA1/CCAR2/RAB35/CRK/HMGB1/MAP2K1/RPS20/SFPQ/UBQLN1/HSPB1/SPAG9/FKBP4/DEPTOR/FGA/HOMER2/TF/TXN/FN1/UBE2V1/LAMTOR1/AQP1/ATP1A1/CALM1/LAMTOR5/ALDH1A2/NAGK/FNTA/UCHL1/AMBP/MAPK1/CD2AP/OTUB1/ERP29/ARHGAP17/COL6A2/HSPA5/RAP1A/TXNDC12/RPL5/RHOA/NUP62/TFG/CDC42/RPS3/FKBP1A
res_i,GO:0044093,positive regulation of molecular function,171,0.3934736714786264,1.5844258501117716,0.0011492133566423921,0.007884476446837678,0.005282859534198872,562,"tags=39%, list=27%, signal=31%",LTF/CORO1C/S100A8/RHOG/THY1/FBN1/TMSB4X/SERPINB3/ACTN4/S100A9/IQGAP1/CAP1/HRAS/IL18/GSN/PPIA/MAPK14/PSME3/CTSD/DDX3X/PFN1/TIGAR/POR/ANXA2/DNAJB11/JUP/CLU/TPD52L1/PCNA/RPS27L/HNRNPU/PSME2/MIF/S100A10/APOH/FLOT1/APOA1/NPM1/HMGB1/MAP2K1/IDE/YWHAB/EIF3D/TXN/UBE2V1/XRCC6/CALM1/LAMTOR5/RPS2/PSME1/FNTA/ANXA3/EIF3C/ERP29/ARHGAP17/RANGAP1/RAP1A/RHOA/RPS3/FKBP1A/APOA4/HNRNPK/APOA2/RPL11/RWDD1/SKP1/HSP90AA1
res_i,GO:0051346,negative regulation of hydrolase activity,54,0.5161317841091287,1.817095192184089,0.0011558813168446266,0.007905207239492588,0.005296749849727992,481,"tags=41%, list=23%, signal=32%",LTF/CST3/CD44/SERPINH1/SERPINB3/HRAS/SERPINB1/DDX3X/CAST/SERPINA7/ECM1/SERPING1/APOC1/CSTB/AQP1/LAMTOR5/SERPINF1/SERPINA1/AMBP/SERPINC1/KNG1/DNAJB6
res_i,GO:0051338,regulation of transferase activity,87,0.4595821577614893,1.7228570084275185,0.00118916674616683,0.008107275175124802,0.005432142038100713,562,"tags=43%, list=27%, signal=33%",LTF/CORO1C/THY1/FBN1/ACTB/SERPINB3/IQGAP1/HRAS/PPIA/DDX3X/TIGAR/MVP/TPD52L1/PCNA/HNRNPU/MIF/APOA1/NPM1/MAP2K1/HSPB1/DEPTOR/XRCC6/CALM1/RPS2/UCHL1/ERP29/RAP1A/RPL5/RHOA/NUP62/RPS3/APOA4/APOA2/RPL11/RAP2C/SKP1/HSP90AA1
res_i,GO:0006397,mRNA processing,67,0.49501473455621575,1.7816935219448613,0.0011993077388559165,0.008150781121754316,0.0054612924587400255,610,"tags=54%, list=29%, signal=39%",LGALS3/SRSF7/HNRNPA0/PTBP1/YBX1/ALYREF/NSUN2/SRSF1/HNRNPC/SRSF3/PDE12/HNRNPU/U2AF2/HNRNPH1/CCAR2/SMU1/SFPQ/HNRNPF/HNRNPA3/HNRNPA2B1/MAGOH/HNRNPL/WDR77/HNRNPA1/HNRNPUL2/RBMX/DDX39B/EFTUD2/NCL/KHDRBS1/SYNCRIP/HNRNPK/HNRNPM/DDX1/DHX9/PPIL1
res_i,GO:0001667,ameboidal-type cell migration,32,0.5669206074408603,1.8091984675173896,0.001211656741630936,0.008183401295501151,0.005483149052141964,247,"tags=31%, list=12%, signal=28%",CORO1C/IQGAP1/CAP1/KRT16/ARHGDIB/LRG1/PFN1/KRT2/CALR/RAC1
res_i,GO:0048731,system development,438,0.3316998250679854,1.3918455795840476,0.0012105778105457455,0.008183401295501151,0.005483149052141964,356,"tags=21%, list=17%, signal=22%",ANXA1/LTF/POTEE/CORO1C/TYMP/S100A8/CD44/NDRG1/RHOG/THY1/VIM/TUBB2A/SERPINH1/FBN1/CTSC/MUSTN1/TBCB/HMGB2/YWHAQ/ACTB/DBNL/TUBB2B/PPIB/S100A9/ACTC1/IQGAP1/HRAS/HPRT1/APOD/IL18/GSN/S100A7/MYH9/PPIA/MAPK14/FLNA/MARCKS/CFL1/AP1B1/LRG1/YWHAZ/CD9/PFN1/TIGAR/ANXA2/GAA/RPL13A/CACYBP/RPL13/DNAJB11/SRSF1/JUP/COMT/HEXB/CLU/CALR/BGN/RPL24/PCNA/HNRNPU/EHD1/RAC1/NES/CTSZ/PLS3/ECM1/AP2A1/UFC1/MANF/CSRP3/PRMT1/UBA6/AKR1C3/BAX/GLUL/S100A10/CTNNB1/APOH/EIF2B2/FLOT1/APOA1/RAB35/CTTN/IGFBP7/CRK/DSP/HMGB1/MAP2K1/RBBP7/RTN3/HSPB1/GLG1
res_i,GO:0045661,regulation of myoblast differentiation,10,0.7679229019578219,1.7990307871546296,0.0012305582661854854,0.008285249444379294,0.0055513906745209875,274,"tags=60%, list=13%, signal=52%",MUSTN1/ANKRD2/ACTB/IL18/MAPK14/CSRP3
res_i,GO:1901135,carbohydrate derivative metabolic process,185,-0.26330038338230366,-1.4451851652115533,0.0012387422031985462,0.008314529710632967,0.005571009419631723,405,"tags=33%, list=19%, signal=29%",SDHA/NT5C3A/PFKM/PGM1/NDUFB7/PGAM2/TPI1/ALDH1A1/OGDH/NDUFA9/RBKS/NDUFB10/SCARB2/NDUFA7/NDUFB6/H6PD/GPD1L/NT5C1A/FBP2/ENO3/NDUFA10/NDUFA5/GPD2/NDUFAB1/NDUFS2/NDUFS8/GPD1/AMPD1/NDUFB9/NDUFS5/NDUFS3/DCXR/AK3/NDUFB11/SDHB/NDUFA13/NDUFA8/NDUFS4/NDUFV2/NDUFS7/NDUFB8/NDUFS1/NDUFC2/PFKFB1/NDUFA12/NDUFB3/NDUFV1/NDUFA2/NDUFB1/NDUFB5/ALDOC/NDUFA3/NDUFA6/NDUFC1/NDUFB4/CRYL1/NDUFA11/SULT1A3/SLC4A1/BPGM/MYH8
res_i,GO:0006734,NADH metabolic process,18,-0.5893980408412102,-1.9316021794187754,0.0012678653166878775,0.008483740761047279,0.0056843864101015955,652,"tags=83%, list=31%, signal=58%",PFKL/HK1/ME1/PKM/ENO2/PGK1/PGK2/PFKM/PGAM2/TPI1/ENO3/GPD2/MDH1/GPD1/MDH2
res_i,GO:0022408,negative regulation of cell-cell adhesion,22,0.6505538544063405,1.9073187347236455,0.001312485722951423,0.008731019464812044,0.005850071305807255,337,"tags=36%, list=16%, signal=31%",ANXA1/CTSG/ARG1/LGALS3/CD9/CDSN/APOA1/HMGB1
res_i,GO:0008154,actin polymerization or depolymerization,40,0.541864049772676,1.800011086196667,0.0013128746981221062,0.008731019464812044,0.005850071305807255,329,"tags=38%, list=16%, signal=32%",ARPC5/TMSB4X/ARPC5L/ARPC2/ARPC3/TMSB10/GSN/CFL1/CAPZA1/PFN1/DSTN/FLII/RAC1/SPTAN1/CTTN
res_i,GO:0019319,hexose biosynthetic process,28,-0.5410613021864409,-2.0006790931687233,0.0013175631098425306,0.008735403125806136,0.005853008503404772,631,"tags=75%, list=30%, signal=53%",DDB1/GPI/PGP/AKR1B1/SLC25A11/PRKAG1/ENO2/PGK1/PGK2/ACADM/PGM1/PGAM2/TPI1/GOT1/FBP2/ENO3/GPT/GPD1/MDH2/PFKFB1/ALDOC
res_i,GO:0016072,rRNA metabolic process,29,0.5898351854838121,1.8466385930749276,0.0013698810994879345,0.009054579950273908,0.006066867513778401,539,"tags=69%, list=25%, signal=52%",RPS21/RPL27/EIF6/RPS25/RPS28/RPS17/RPS6/RPS8/RPS27/RPS24/FBL/RPS19/RPS16/RPL7A/RPL7/NCL/PA2G4/RPL5/RPS14/RPL11
res_i,GO:0034097,response to cytokine,116,0.425834323726638,1.65133349346755,0.0014150504483800138,0.0093247093376531,0.00624786312194663,529,"tags=41%, list=25%, signal=33%",CTSG/CD44/TUBA1B/ARG1/VIM/TMSB4X/SRSF7/ACTR2/ACTN4/IL18/GSN/MAPK14/PDIA3/YBX1/SRM/RPL13A/P4HB/HPX/CACYBP/CSNK2B/COMT/SRSF3/PDE12/HNRNPU/FGG/ECM1/FGB/RAD23B/VAMP3/APOA1/ZYX/FLNB/TRIM63/CALM1/ALDH1A2/RPS16/RBMX/DDOST/ASAH1/NCL/MAPK1/HSPA5/RHOA/MME/CDC42/RPS3/HSP90AB1/SYNCRIP
res_i,GO:0097529,myeloid leukocyte migration,29,0.5888805166957967,1.84364974420504,0.0014426162982884563,0.00947755192330113,0.006350272700599904,284,"tags=41%, list=13%, signal=36%",ANXA1/CTSG/S100A8/LGALS3/PPIB/S100A9/S100A7/PPIA/CD9/RPL13A/RAC1/MIF
res_i,GO:0070527,platelet aggregation,21,0.6619674421617565,1.9200656257322979,0.001464289220268397,0.009590873201032883,0.006426201698109041,372,"tags=57%, list=18%, signal=48%",CTSG/CLIC1/ACTB/MYH9/PPIA/PDIA3/FLNA/CD9/FGG/FGB/HSPB1/FGA
res_i,GO:0000278,mitotic cell cycle,123,0.4249250970637143,1.6613548176690685,0.0014810757167228385,0.009671602873057572,0.006480293243746092,692,"tags=46%, list=33%, signal=33%",ANXA1/TUBB4A/TUBA1B/TUBB2A/ACTB/TUBB2B/IQGAP1/FLNA/PSME3/CFL1/POLDIP2/DDX3X/CLTC/TPD52L1/RPS6/RPL24/PCNA/RPS27L/HNRNPU/DYNC1LI1/TOM1L2/NES/DYNC1H1/PSME2/TUBB/MAPRE1/CTNNB1/RAB35/PDCD6IP/CHMP4B/TUBA4A/CALM1/PSME1/TUBB4B/GSPT1/KHDRBS1/RHOA/NUP62/CDC42/DCTN2/CKAP5/RANBP1/CDK5RAP3/PPP2CA/KPNB1/CLIP1/PRKDC/TTN/PPP6C/SNX9/VCP/DCTN1/PPP3CA/PPP5C/DYNLT1/SPTBN1/PAFAH1B1
